station_observations
air_temp, CURRENT_AIR_TEMPERATURE1, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, snwfl_amt_pst1hr, max_air_temp_snc_last_reset, HEIGHT_OF_SNOW, time, snw_dpth, dwpt_temp, stn_pres
None, 2.425, None, None, None, None, None, 2012-06-06 09:00:00, None, None, None
None, 4.338, None, None, None, None, None, 2012-06-06 10:00:00, None, None, None
None, 4.477, None, None, None, None, None, 2012-06-06 11:00:00, None, None, None
None, 7.09, None, None, None, None, None, 2012-06-06 12:00:00, None, None, None
None, 5.915, None, None, None, None, None, 2012-06-06 13:00:00, None, None, None
None, 6.593, None, None, None, None, None, 2012-06-06 14:00:00, None, None, None
None, 7.07, None, None, None, None, None, 2012-06-06 15:00:00, None, None, None
None, 8.96, None, None, None, None, None, 2012-06-06 16:00:00, None, None, None
None, 7.94, None, None, None, None, None, 2012-06-06 17:00:00, None, None, None
None, 7.53, None, None, None, None, None, 2012-06-06 18:00:00, None, None, None
None, 6.887, None, None, None, None, None, 2012-06-06 19:00:00, None, None, None
None, 6.536, None, None, None, None, None, 2012-06-06 20:00:00, None, None, None
None, 5.658, None, None, None, None, None, 2012-06-06 21:00:00, None, None, None
None, 4.667, None, None, None, None, None, 2012-06-06 22:00:00, None, None, None
None, 4.298, None, None, None, None, None, 2012-06-06 23:00:00, None, None, None
None, 4.099, None, None, None, None, None, 2012-06-07 00:00:00, None, None, None
None, 4.117, None, None, None, None, None, 2012-06-07 01:00:00, None, None, None
None, 4.411, None, None, None, None, None, 2012-06-07 02:00:00, None, None, None
None, 4.458, None, None, None, None, None, 2012-06-07 03:00:00, None, None, None
None, 4.515, None, None, None, None, None, 2012-06-07 04:00:00, None, None, None
None, 2.887, None, None, None, None, None, 2012-06-07 05:00:00, None, None, None
None, 3.039, None, None, None, None, None, 2012-06-07 06:00:00, None, None, None
None, 4.212, None, None, None, None, None, 2012-06-07 07:00:00, None, None, None
None, 5.789, None, None, None, None, None, 2012-06-07 08:00:00, None, None, None
None, 7.11, None, None, None, None, None, 2012-06-07 09:00:00, None, None, None
None, 9.43, None, None, None, None, None, 2012-06-07 10:00:00, None, None, None
None, 10.34, None, None, None, None, None, 2012-06-07 11:00:00, None, None, None
None, 10.06, None, None, None, None, None, 2012-06-07 12:00:00, None, None, None
None, 9.61, None, None, None, None, None, 2012-06-07 13:00:00, None, None, None
None, 9.32, None, None, None, None, None, 2012-06-07 14:00:00, None, None, None
None, 8.55, None, None, None, None, None, 2012-06-07 15:00:00, None, None, None
None, 8.35, None, None, None, None, None, 2012-06-07 16:00:00, None, None, None
None, 8.61, None, None, None, None, None, 2012-06-07 17:00:00, None, None, None
None, 8.35, None, None, None, None, None, 2012-06-07 18:00:00, None, None, None
None, 4.894, None, None, None, None, None, 2012-06-07 19:00:00, None, None, None
None, 3.328, None, None, None, None, None, 2012-06-07 20:00:00, None, None, None
None, 2.568, None, None, None, None, None, 2012-06-07 21:00:00, None, None, None
None, 2.152, None, None, None, None, None, 2012-06-07 22:00:00, None, None, None
None, 1.972, None, None, None, None, None, 2012-06-07 23:00:00, None, None, None
None, 1.642, None, None, None, None, None, 2012-06-08 00:00:00, None, None, None
None, 1.877, None, None, None, None, None, 2012-06-08 01:00:00, None, None, None
None, 1.481, None, None, None, None, None, 2012-06-08 02:00:00, None, None, None
None, 1.679, None, None, None, None, None, 2012-06-08 03:00:00, None, None, None
None, 1.406, None, None, None, None, None, 2012-06-08 04:00:00, None, None, None
None, 1.321, None, None, None, None, None, 2012-06-08 05:00:00, None, None, None
None, 1.763, None, None, None, None, None, 2012-06-08 06:00:00, None, None, None
None, 2.32, None, None, None, None, None, 2012-06-08 07:00:00, None, None, None
None, 3.077, None, None, None, None, None, 2012-06-08 08:00:00, None, None, None
None, 3.476, None, None, None, None, None, 2012-06-08 09:00:00, None, None, None
None, 4.527, None, None, None, None, None, 2012-06-08 10:00:00, None, None, None
None, 5.822, None, None, None, None, None, 2012-06-08 11:00:00, None, None, None
None, 6.018, None, None, None, None, None, 2012-06-08 12:00:00, None, None, None
None, 7.72, None, None, None, None, None, 2012-06-08 13:00:00, None, None, None
None, 8.51, None, None, None, None, None, 2012-06-08 14:00:00, None, None, None
None, 7.47, None, None, None, None, None, 2012-06-08 15:00:00, None, None, None
None, 8.1, None, None, None, None, None, 2012-06-08 16:00:00, None, None, None
None, 7.17, None, None, None, None, None, 2012-06-08 17:00:00, None, None, None
None, 7.27, None, None, None, None, None, 2012-06-08 18:00:00, None, None, None
None, 5.961, None, None, None, None, None, 2012-06-08 19:00:00, None, None, None
None, 5.315, None, None, None, None, None, 2012-06-08 20:00:00, None, None, None
None, 5.001, None, None, None, None, None, 2012-06-08 21:00:00, None, None, None
None, 4.783, None, None, None, None, None, 2012-06-08 22:00:00, None, None, None
None, 4.792, None, None, None, None, None, 2012-06-08 23:00:00, None, None, None
None, 4.374, None, None, None, None, None, 2012-06-09 00:00:00, None, None, None
None, 3.919, None, None, None, None, None, 2012-06-09 01:00:00, None, None, None
None, 4.212, None, None, None, None, None, 2012-06-09 02:00:00, None, None, None
None, 4.174, None, None, None, None, None, 2012-06-09 03:00:00, None, None, None
None, 3.568, None, None, None, None, None, 2012-06-09 04:00:00, None, None, None
None, 3.161, None, None, None, None, None, 2012-06-09 05:00:00, None, None, None
None, 3.114, None, None, None, None, None, 2012-06-09 06:00:00, None, None, None
None, 5.381, None, None, None, None, None, 2012-06-09 07:00:00, None, None, None
None, 6.279, None, None, None, None, None, 2012-06-09 08:00:00, None, None, None
None, 6.93, None, None, None, None, None, 2012-06-09 09:00:00, None, None, None
None, 8.9, None, None, None, None, None, 2012-06-09 10:00:00, None, None, None
None, 8.66, None, None, None, None, None, 2012-06-09 11:00:00, None, None, None
None, 9.68, None, None, None, None, None, 2012-06-09 12:00:00, None, None, None
None, 9.28, None, None, None, None, None, 2012-06-09 13:00:00, None, None, None
None, 9.11, None, None, None, None, None, 2012-06-09 14:00:00, None, None, None
None, 9.37, None, None, None, None, None, 2012-06-09 15:00:00, None, None, None
None, 9.28, None, None, None, None, None, 2012-06-09 16:00:00, None, None, None
None, 8.27, None, None, None, None, None, 2012-06-09 17:00:00, None, None, None
None, 8.05, None, None, None, None, None, 2012-06-09 18:00:00, None, None, None
None, 7.91, None, None, None, None, None, 2012-06-09 19:00:00, None, None, None
None, 7.1, None, None, None, None, None, 2012-06-09 20:00:00, None, None, None
None, 6.663, None, None, None, None, None, 2012-06-09 21:00:00, None, None, None
None, 5.923, None, None, None, None, None, 2012-06-09 22:00:00, None, None, None
None, 5.896, None, None, None, None, None, 2012-06-09 23:00:00, None, None, None
None, 4.744, None, None, None, None, None, 2012-06-10 00:00:00, None, None, None
None, 5.267, None, None, None, None, None, 2012-06-10 01:00:00, None, None, None
None, 5.619, None, None, None, None, None, 2012-06-10 02:00:00, None, None, None
None, 4.706, None, None, None, None, None, 2012-06-10 03:00:00, None, None, None
None, 4.44, None, None, None, None, None, 2012-06-10 04:00:00, None, None, None
None, 3.937, None, None, None, None, None, 2012-06-10 05:00:00, None, None, None
None, 4.306, None, None, None, None, None, 2012-06-10 06:00:00, None, None, None
None, 6.592, None, None, None, None, None, 2012-06-10 07:00:00, None, None, None
None, 7.84, None, None, None, None, None, 2012-06-10 08:00:00, None, None, None
None, 7.66, None, None, None, None, None, 2012-06-10 09:00:00, None, None, None
None, 7.05, None, None, None, None, None, 2012-06-10 10:00:00, None, None, None
None, 7.61, None, None, None, None, None, 2012-06-10 11:00:00, None, None, None
None, 6.505, None, None, None, None, None, 2012-06-10 12:00:00, None, None, None
None, 8.18, None, None, None, None, None, 2012-06-10 13:00:00, None, None, None
None, 8.59, None, None, None, None, None, 2012-06-10 14:00:00, None, None, None
None, 8.63, None, None, None, None, None, 2012-06-10 15:00:00, None, None, None
None, 7.75, None, None, None, None, None, 2012-06-10 16:00:00, None, None, None
None, 7.95, None, None, None, None, None, 2012-06-10 17:00:00, None, None, None
None, 7.14, None, None, None, None, None, 2012-06-10 18:00:00, None, None, None
None, 6.814, None, None, None, None, None, 2012-06-10 19:00:00, None, None, None
None, 7.5, None, None, None, None, None, 2012-06-10 20:00:00, None, None, None
None, 7.06, None, None, None, None, None, 2012-06-10 21:00:00, None, None, None
None, 6.268, None, None, None, None, None, 2012-06-10 22:00:00, None, None, None
None, 6.65, None, None, None, None, None, 2012-06-10 23:00:00, None, None, None
None, 7.0, None, None, None, None, None, 2012-06-11 00:00:00, None, None, None
None, 7.02, None, None, None, None, None, 2012-06-11 01:00:00, None, None, None
None, 7.32, None, None, None, None, None, 2012-06-11 02:00:00, None, None, None
None, 7.44, None, None, None, None, None, 2012-06-11 03:00:00, None, None, None
None, 7.42, None, None, None, None, None, 2012-06-11 04:00:00, None, None, None
None, 7.3, None, None, None, None, None, 2012-06-11 05:00:00, None, None, None
None, 7.11, None, None, None, None, None, 2012-06-11 06:00:00, None, None, None
None, 7.29, None, None, None, None, None, 2012-06-11 07:00:00, None, None, None
None, 7.62, None, None, None, None, None, 2012-06-11 08:00:00, None, None, None
None, 7.94, None, None, None, None, None, 2012-06-11 09:00:00, None, None, None
None, 8.55, None, None, None, None, None, 2012-06-11 10:00:00, None, None, None
None, 9.43, None, None, None, None, None, 2012-06-11 11:00:00, None, None, None
None, 9.88, None, None, None, None, None, 2012-06-11 12:00:00, None, None, None
None, 9.83, None, None, None, None, None, 2012-06-11 13:00:00, None, None, None
None, 10.41, None, None, None, None, None, 2012-06-11 14:00:00, None, None, None
None, 10.25, None, None, None, None, None, 2012-06-11 15:00:00, None, None, None
None, 11.04, None, None, None, None, None, 2012-06-11 16:00:00, None, None, None
None, 10.65, None, None, None, None, None, 2012-06-11 17:00:00, None, None, None
None, 9.87, None, None, None, None, None, 2012-06-11 18:00:00, None, None, None
None, 9.37, None, None, None, None, None, 2012-06-11 19:00:00, None, None, None
None, 8.74, None, None, None, None, None, 2012-06-11 20:00:00, None, None, None
None, 8.11, None, None, None, None, None, 2012-06-11 21:00:00, None, None, None
None, 7.67, None, None, None, None, None, 2012-06-11 22:00:00, None, None, None
None, 7.21, None, None, None, None, None, 2012-06-11 23:00:00, None, None, None
None, 6.715, None, None, None, None, None, 2012-06-12 00:00:00, None, None, None
None, 7.11, None, None, None, None, None, 2012-06-12 01:00:00, None, None, None
None, 6.842, None, None, None, None, None, 2012-06-12 02:00:00, None, None, None
None, 6.583, None, None, None, None, None, 2012-06-12 03:00:00, None, None, None
None, 6.669, None, None, None, None, None, 2012-06-12 04:00:00, None, None, None
None, 6.46, None, None, None, None, None, 2012-06-12 05:00:00, None, None, None
None, 6.307, None, None, None, None, None, 2012-06-12 06:00:00, None, None, None
None, 6.382, None, None, None, None, None, 2012-06-12 07:00:00, None, None, None
None, 7.1, None, None, None, None, None, 2012-06-12 08:00:00, None, None, None
None, 6.784, None, None, None, None, None, 2012-06-12 09:00:00, None, None, None
None, 6.996, None, None, None, None, None, 2012-06-12 10:00:00, None, None, None
None, 8.37, None, None, None, None, None, 2012-06-12 11:00:00, None, None, None
None, 7.51, None, None, None, None, None, 2012-06-12 12:00:00, None, None, None
None, 6.886, None, None, None, None, None, 2012-06-12 13:00:00, None, None, None
None, 7.08, None, None, None, None, None, 2012-06-12 14:00:00, None, None, None
None, 7.88, None, None, None, None, None, 2012-06-12 15:00:00, None, None, None
None, 7.95, None, None, None, None, None, 2012-06-12 16:00:00, None, None, None
None, 6.336, None, None, None, None, None, 2012-06-12 17:00:00, None, None, None
None, 5.591, None, None, None, None, None, 2012-06-12 18:00:00, None, None, None
None, 4.769, None, None, None, None, None, 2012-06-12 19:00:00, None, None, None
None, 4.584, None, None, None, None, None, 2012-06-12 20:00:00, None, None, None
None, 3.854, None, None, None, None, None, 2012-06-12 21:00:00, None, None, None
None, 3.078, None, None, None, None, None, 2012-06-12 22:00:00, None, None, None
None, 2.605, None, None, None, None, None, 2012-06-12 23:00:00, None, None, None
None, 2.661, None, None, None, None, None, 2012-06-13 00:00:00, None, None, None
None, 2.538, None, None, None, None, None, 2012-06-13 01:00:00, None, None, None
None, 2.311, None, None, None, None, None, 2012-06-13 02:00:00, None, None, None
None, 2.311, None, None, None, None, None, 2012-06-13 03:00:00, None, None, None
None, 2.038, None, None, None, None, None, 2012-06-13 04:00:00, None, None, None
None, 1.991, None, None, None, None, None, 2012-06-13 05:00:00, None, None, None
None, 1.793, None, None, None, None, None, 2012-06-13 06:00:00, None, None, None
None, 2.34, None, None, None, None, None, 2012-06-13 07:00:00, None, None, None
None, 2.831, None, None, None, None, None, 2012-06-13 08:00:00, None, None, None
None, 4.19, None, None, None, None, None, 2012-06-13 09:00:00, None, None, None
None, 3.646, None, None, None, None, None, 2012-06-13 10:00:00, None, None, None
None, 4.215, None, None, None, None, None, 2012-06-13 11:00:00, None, None, None
None, 5.97, None, None, None, None, None, 2012-06-13 12:00:00, None, None, None
None, 5.847, None, None, None, None, None, 2012-06-13 13:00:00, None, None, None
None, 4.468, None, None, None, None, None, 2012-06-13 14:00:00, None, None, None
None, 5.388, None, None, None, None, None, 2012-06-13 15:00:00, None, None, None
None, 4.545, None, None, None, None, None, 2012-06-13 16:00:00, None, None, None
None, 4.025, None, None, None, None, None, 2012-06-13 17:00:00, None, None, None
None, 3.608, None, None, None, None, None, 2012-06-13 18:00:00, None, None, None
None, 3.205, None, None, None, None, None, 2012-06-13 19:00:00, None, None, None
None, 2.418, None, None, None, None, None, 2012-06-13 20:00:00, None, None, None
None, 1.982, None, None, None, None, None, 2012-06-13 21:00:00, None, None, None
None, 1.821, None, None, None, None, None, 2012-06-13 22:00:00, None, None, None
None, 1.849, None, None, None, None, None, 2012-06-13 23:00:00, None, None, None
None, 1.708, None, None, None, None, None, 2012-06-14 00:00:00, None, None, None
