station_observations
pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, PRECIPITATION_NEW, MINIMUM_AIR_TEMPERATURE, WIND_DIRECTION_STD_DEVIATION1, snwfl_amt_pst1hr, MEASURED_WIND_DIRECTION1, dwpt_temp, air_temp, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, DEW_POINT, ATMOSPHERIC_PRESSURE, max_air_temp_snc_last_reset, rel_hum, MAXIMUM_AIR_TEMPERATURE, time, snw_dpth, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, None, 12.76, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-13 07:00:00, None, None, None
None, None, 16.76, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-13 08:00:00, None, None, None
None, None, 18.34, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-13 09:00:00, None, None, None
None, None, 19.64, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-13 10:00:00, None, None, None
None, None, 20.98, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-13 11:00:00, None, None, None
None, None, 23.21, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-13 12:00:00, None, None, None
None, None, 27.43, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-13 13:00:00, None, None, None
None, None, 29.23, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-13 14:00:00, None, None, None
None, None, 30.84, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-13 15:00:00, None, None, None
None, None, 27.21, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-13 16:00:00, None, None, None
None, None, 25.72, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-13 17:00:00, None, None, None
None, None, 25.35, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-13 18:00:00, None, None, None
None, None, 24.03, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-13 19:00:00, None, None, None
None, None, 21.23, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-13 20:00:00, None, None, None
None, None, 19.78, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-13 21:00:00, None, None, None
None, None, 17.82, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-13 22:00:00, None, None, None
None, None, 16.42, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-13 23:00:00, None, None, None
None, None, 15.38, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-14 00:00:00, None, None, None
None, None, 14.64, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-14 01:00:00, None, None, None
None, None, 14.47, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-14 02:00:00, None, None, None
None, None, 14.69, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-14 03:00:00, None, None, None
None, None, 14.07, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-14 04:00:00, None, None, None
None, None, 14.03, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-14 05:00:00, None, None, None
None, None, 13.31, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-14 06:00:00, None, None, None
None, None, 14.64, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-14 07:00:00, None, None, None
None, None, 18.61, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-14 08:00:00, None, None, None
None, None, 19.04, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-14 09:00:00, None, None, None
None, None, 20.39, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-14 10:00:00, None, None, None
None, None, 21.89, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-14 11:00:00, None, None, None
None, None, 24.13, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-14 12:00:00, None, None, None
None, None, 26.84, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-14 13:00:00, None, None, None
None, None, 29.41, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-14 14:00:00, None, None, None
None, None, 28.76, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-14 15:00:00, None, None, None
None, None, 25.87, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-14 16:00:00, None, None, None
None, None, 24.53, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-14 17:00:00, None, None, None
None, None, 23.34, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-14 18:00:00, None, None, None
None, None, 21.59, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-14 19:00:00, None, None, None
None, None, 20.28, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-14 20:00:00, None, None, None
None, None, 18.71, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-14 21:00:00, None, None, None
None, None, 17.09, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-14 22:00:00, None, None, None
None, None, 15.16, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-14 23:00:00, None, None, None
None, None, 14.02, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-15 00:00:00, None, None, None
None, None, 13.41, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-15 01:00:00, None, None, None
None, None, 12.83, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-15 02:00:00, None, None, None
None, None, 11.99, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-15 03:00:00, None, None, None
None, None, 9.24, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-15 04:00:00, None, None, None
None, None, 8.76, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-15 05:00:00, None, None, None
None, None, 9.01, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-15 06:00:00, None, None, None
None, None, 9.77, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-15 07:00:00, None, None, None
None, None, 11.15, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-15 08:00:00, None, None, None
None, None, 12.71, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-15 09:00:00, None, None, None
None, None, 15.26, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-15 10:00:00, None, None, None
None, None, 16.04, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-15 11:00:00, None, None, None
None, None, 15.98, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-15 12:00:00, None, None, None
None, None, 15.27, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-15 13:00:00, None, None, None
None, None, 17.03, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-15 14:00:00, None, None, None
None, None, 17.62, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-15 15:00:00, None, None, None
None, None, 19.53, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-15 16:00:00, None, None, None
None, None, 20.16, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-15 17:00:00, None, None, None
None, None, 19.84, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-15 18:00:00, None, None, None
None, None, 19.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-15 19:00:00, None, None, None
None, None, 17.97, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-15 20:00:00, None, None, None
None, None, 16.74, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-15 21:00:00, None, None, None
None, None, 15.21, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-15 22:00:00, None, None, None
None, None, 16.27, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-15 23:00:00, None, None, None
None, None, 16.34, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-16 00:00:00, None, None, None
None, None, 16.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-16 01:00:00, None, None, None
None, None, 15.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-16 02:00:00, None, None, None
None, None, 15.02, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-16 03:00:00, None, None, None
None, None, 14.89, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-16 04:00:00, None, None, None
None, None, 14.52, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-16 05:00:00, None, None, None
None, None, 14.19, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-16 06:00:00, None, None, None
None, None, 14.95, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-16 07:00:00, None, None, None
None, None, 17.25, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-16 08:00:00, None, None, None
None, None, 19.11, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-16 09:00:00, None, None, None
None, None, 20.72, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-16 10:00:00, None, None, None
None, None, 22.65, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-16 11:00:00, None, None, None
None, None, 24.69, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-16 12:00:00, None, None, None
None, None, 28.36, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-16 13:00:00, None, None, None
None, None, 30.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-16 14:00:00, None, None, None
None, None, 31.14, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-16 15:00:00, None, None, None
None, None, 27.93, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-16 16:00:00, None, None, None
None, None, 26.38, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-16 17:00:00, None, None, None
None, None, 25.44, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-16 18:00:00, None, None, None
None, None, 24.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-16 19:00:00, None, None, None
None, None, 22.67, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-16 20:00:00, None, None, None
None, None, 20.87, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-16 21:00:00, None, None, None
None, None, 18.57, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-16 22:00:00, None, None, None
None, None, 17.38, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-16 23:00:00, None, None, None
None, None, 16.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-17 00:00:00, None, None, None
None, None, 15.35, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-17 01:00:00, None, None, None
None, None, 14.72, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-17 02:00:00, None, None, None
