station_observations
CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, time, MINIMUM_AIR_TEMPERATURE, ACTUAL_WIND_SPEED, WIND_DIRECTION_STD_DEVIATION1, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, DEW_POINT, ATMOSPHERIC_PRESSURE, ACTUAL_WIND_DIRECTION, MAXIMUM_AIR_TEMPERATURE, PRECIPITATION_NEW, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, 3.306, None, None, 2012-06-14 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.798, None, None, 2012-06-14 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.865, None, None, 2012-06-14 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.624, None, None, 2012-06-14 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.228, None, None, 2012-06-14 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.614, None, None, 2012-06-14 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.049, None, None, 2012-06-14 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.182, None, None, 2012-06-14 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.576, None, None, 2012-06-14 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.515, None, None, 2012-06-14 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.923, None, None, 2012-06-14 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.818, None, None, 2012-06-14 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.695, None, None, 2012-06-14 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.868, None, None, 2012-06-14 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.704, None, None, 2012-06-14 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.055, None, None, 2012-06-14 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.301, None, None, 2012-06-14 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.537, None, None, 2012-06-14 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.795, None, None, 2012-06-15 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.448, None, None, 2012-06-15 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.323, None, None, 2012-06-15 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.554, None, None, 2012-06-15 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.169, None, None, 2012-06-15 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.171, None, None, 2012-06-15 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.603, None, None, 2012-06-15 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.679, None, None, 2012-06-15 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.787, None, None, 2012-06-15 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.45, None, None, 2012-06-15 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 8.84, None, None, 2012-06-15 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 9.44, None, None, 2012-06-15 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 10.72, None, None, 2012-06-15 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 10.81, None, None, 2012-06-15 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 11.77, None, None, 2012-06-15 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 11.45, None, None, 2012-06-15 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 10.9, None, None, 2012-06-15 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 12.15, None, None, 2012-06-15 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 10.54, None, None, 2012-06-15 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 10.09, None, None, 2012-06-15 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 9.37, None, None, 2012-06-15 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 8.9, None, None, 2012-06-15 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.85, None, None, 2012-06-15 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.7, None, None, 2012-06-15 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.37, None, None, 2012-06-16 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.55, None, None, 2012-06-16 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 8.0, None, None, 2012-06-16 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 8.06, None, None, 2012-06-16 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.96, None, None, 2012-06-16 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 8.12, None, None, 2012-06-16 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.9, None, None, 2012-06-16 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.65, None, None, 2012-06-16 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.75, None, None, 2012-06-16 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 8.0, None, None, 2012-06-16 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 8.69, None, None, 2012-06-16 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 9.28, None, None, 2012-06-16 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 10.05, None, None, 2012-06-16 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 9.97, None, None, 2012-06-16 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 10.42, None, None, 2012-06-16 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 10.36, None, None, 2012-06-16 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 10.08, None, None, 2012-06-16 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 9.99, None, None, 2012-06-16 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 10.11, None, None, 2012-06-16 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 9.89, None, None, 2012-06-16 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 9.61, None, None, 2012-06-16 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 9.53, None, None, 2012-06-16 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 9.41, None, None, 2012-06-16 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 8.93, None, None, 2012-06-16 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 8.36, None, None, 2012-06-17 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.93, None, None, 2012-06-17 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.6, None, None, 2012-06-17 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.17, None, None, 2012-06-17 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.14, None, None, 2012-06-17 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.526, None, None, 2012-06-17 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.449, None, None, 2012-06-17 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.348, None, None, 2012-06-17 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.573, None, None, 2012-06-17 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.485, None, None, 2012-06-17 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.612, None, None, 2012-06-17 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 8.13, None, None, 2012-06-17 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 8.0, None, None, 2012-06-17 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 10.03, None, None, 2012-06-17 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.863, None, None, 2012-06-17 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.932, None, None, 2012-06-17 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.561, None, None, 2012-06-17 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.62, None, None, 2012-06-17 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.644, None, None, 2012-06-17 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.427, None, None, 2012-06-17 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.134, None, None, 2012-06-17 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.046, None, None, 2012-06-17 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.764, None, None, 2012-06-17 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.546, None, None, 2012-06-17 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.382, None, None, 2012-06-18 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.968, None, None, 2012-06-18 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.314, None, None, 2012-06-18 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.217, 93.9, None, 2012-06-18 03:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 2.285, None, None, 2012-06-18 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.496, None, None, 2012-06-18 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.565, None, None, 2012-06-18 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.065, None, None, 2012-06-18 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.797, None, None, 2012-06-18 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.454, None, None, 2012-06-18 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.948, None, None, 2012-06-18 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.395, None, None, 2012-06-18 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.386, None, None, 2012-06-18 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.707, None, None, 2012-06-18 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.417, None, None, 2012-06-18 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.888, None, None, 2012-06-18 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.815, None, None, 2012-06-18 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.829, None, None, 2012-06-18 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.343, None, None, 2012-06-18 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.175, None, None, 2012-06-18 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.94, None, None, 2012-06-18 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.282, None, None, 2012-06-18 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.895, None, None, 2012-06-18 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.798, None, None, 2012-06-18 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.73, None, None, 2012-06-19 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.663, None, None, 2012-06-19 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.527, None, None, 2012-06-19 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.315, None, None, 2012-06-19 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.19, None, None, 2012-06-19 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.699, None, None, 2012-06-19 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.467, None, None, 2012-06-19 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.881, None, None, 2012-06-19 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.314, None, None, 2012-06-19 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.657, None, None, 2012-06-19 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.579, None, None, 2012-06-19 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.25, None, None, 2012-06-19 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.755, None, None, 2012-06-19 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.989, None, None, 2012-06-19 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.02, None, None, 2012-06-19 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.768, None, None, 2012-06-19 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.778, None, None, 2012-06-19 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
