station_observations
pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE1, max_air_temp_snc_last_reset, rel_hum, max_wnd_spd_10m_pst1hr, avg_wnd_spd_10m_pst10mts, dwpt_temp, air_temp, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, avg_wnd_dir_10m_pst10mts, snwfl_amt_pst1hr, time, snw_dpth, HEIGHT_OF_SNOW, stn_pres
None, 10.05, 17.9, None, None, None, None, 10.1, 9.9, 0.0, None, 0.0, 2022-05-27 00:00:00, 2.0, 2.311, None
None, 8.98, 17.9, None, None, None, None, 9.0, 9.0, 0.0, None, 0.0, 2022-05-27 01:00:00, 2.0, 2.32, None
None, 8.59, 17.9, None, None, None, None, 8.6, 8.5, -0.2, None, 0.0, 2022-05-27 02:00:00, 2.0, 2.427, None
None, 7.91, 17.9, None, None, None, None, 7.9, 7.7, 0.0, None, 0.0, 2022-05-27 03:00:00, 2.0, 2.442, None
None, 7.25, 17.9, None, None, None, None, 7.3, 7.0, 0.1, None, 0.0, 2022-05-27 04:00:00, 2.0, 2.471, None
None, 6.281, 17.9, None, None, None, None, 6.3, 6.2, -0.2, None, 0.0, 2022-05-27 05:00:00, 2.0, 2.491, None
None, 6.243, 17.9, None, None, None, None, 6.2, 6.1, -0.1, None, 0.0, 2022-05-27 06:00:00, 3.0, 2.53, None
None, 6.377, 6.5, None, None, None, None, 6.4, 6.2, 0.0, None, 0.0, 2022-05-27 07:00:00, 3.0, 2.596, None
None, 6.637, 6.6, None, None, None, None, 6.6, 6.2, 0.0, None, 0.0, 2022-05-27 08:00:00, 3.0, 2.703, None
None, 6.675, 7.0, None, None, None, None, 6.7, 6.2, 0.3, None, 0.0, 2022-05-27 09:00:00, 3.0, 2.845, None
None, 9.33, 9.3, None, None, None, None, 9.3, 6.2, -0.1, None, 0.0, 2022-05-27 10:00:00, 3.0, 3.082, None
None, 12.22, 12.2, None, None, None, None, 12.2, 6.2, 0.0, None, 0.0, 2022-05-27 11:00:00, 3.0, 2.703, None
None, 11.72, 13.0, None, None, None, None, 11.7, 6.2, 0.0, None, 0.0, 2022-05-27 12:00:00, 3.0, 2.811, None
None, 11.37, 13.0, None, None, None, None, 11.4, 6.2, 0.5, None, 0.0, 2022-05-27 13:00:00, 3.0, 2.937, None
None, 14.64, 14.9, None, None, None, None, 14.6, 6.2, -0.1, None, 0.0, 2022-05-27 14:00:00, 3.0, 2.963, None
None, 8.67, 15.7, None, None, None, None, 8.7, 6.2, 1.5, None, 0.0, 2022-05-27 15:00:00, 3.0, 2.858, None
None, 10.18, 15.7, None, None, None, None, 10.2, 6.2, 0.1, None, 0.0, 2022-05-27 16:00:00, 3.0, 2.857, None
None, 11.69, 15.7, None, None, None, None, 11.7, 6.2, 0.0, None, 0.0, 2022-05-27 17:00:00, 3.0, 2.588, None
None, 11.33, 15.7, None, None, None, None, 11.3, 6.2, 0.0, None, 0.0, 2022-05-27 18:00:00, 3.0, 2.602, None
None, 10.35, 11.4, None, None, None, None, 10.4, 10.4, 0.0, None, 0.0, 2022-05-27 19:00:00, 3.0, 2.593, None
None, 9.48, 11.4, None, None, None, None, 9.5, 9.5, -0.1, None, 0.0, 2022-05-27 20:00:00, 3.0, 2.644, None
None, 8.0, 11.4, None, None, None, None, 8.0, 8.0, 0.0, None, 0.0, 2022-05-27 21:00:00, 3.0, 2.608, None
None, 6.972, 11.4, None, None, None, None, 7.0, 6.9, 0.0, None, 0.0, 2022-05-27 22:00:00, 3.0, 2.661, None
None, 6.3, 11.4, None, None, None, None, 6.3, 6.3, -0.2, None, 0.0, 2022-05-27 23:00:00, 3.0, 2.547, None
None, 6.579, 11.4, None, None, None, None, 6.6, 6.3, 0.1, None, 0.0, 2022-05-28 00:00:00, 3.0, 2.505, None
None, 5.093, 11.4, None, None, None, None, 5.1, 5.1, -0.1, None, 0.0, 2022-05-28 01:00:00, 3.0, 2.51, None
None, 3.957, 11.4, None, None, None, None, 4.0, 4.0, -0.2, None, 0.0, 2022-05-28 02:00:00, 3.0, 2.537, None
None, 3.39, 11.4, None, None, None, None, 3.4, 3.4, 0.0, None, 0.0, 2022-05-28 03:00:00, 2.0, 2.42, None
None, 3.316, 11.4, None, None, None, None, 3.3, 2.8, -0.1, None, 0.0, 2022-05-28 04:00:00, 3.0, 2.562, None
None, 3.402, 11.4, None, None, None, None, 3.4, 2.2, 0.0, None, 0.0, 2022-05-28 05:00:00, 3.0, 2.512, None
None, 1.551, 11.4, None, None, None, None, 1.6, 1.2, 0.0, None, 0.0, 2022-05-28 06:00:00, 3.0, 2.671, None
None, 2.348, 2.6, None, None, None, None, 2.3, 1.6, -0.1, None, 0.0, 2022-05-28 07:00:00, 3.0, 2.522, None
None, 4.441, 4.4, None, None, None, None, 4.4, 1.6, 0.0, None, 0.0, 2022-05-28 08:00:00, 3.0, 2.591, None
None, 9.0, 9.2, None, None, None, None, 9.0, 1.6, 0.0, None, 0.0, 2022-05-28 09:00:00, 2.0, 2.115, None
None, 12.21, 12.2, None, None, None, None, 12.2, 1.6, -0.1, None, 0.0, 2022-05-28 10:00:00, 2.0, 2.485, None
None, 15.57, 16.1, None, None, None, None, 15.6, 1.6, -0.4, None, 0.0, 2022-05-28 11:00:00, 3.0, 2.595, None
None, 17.51, 17.8, None, None, None, None, 17.5, 1.6, 0.0, None, 0.0, 2022-05-28 12:00:00, 3.0, 2.525, None
None, 15.53, 17.8, None, None, None, None, 15.5, 1.6, 0.2, None, 0.0, 2022-05-28 13:00:00, 3.0, 2.916, None
None, 17.35, 19.0, None, None, None, None, 17.4, 1.6, 0.0, None, -1.0, 2022-05-28 14:00:00, 2.0, 2.246, None
None, 17.44, 19.0, None, None, None, None, 17.4, 1.6, -0.2, None, 0.0, 2022-05-28 15:00:00, 2.0, 2.451, None
None, 14.33, 19.0, None, None, None, None, 14.3, 1.6, 0.3, None, 0.0, 2022-05-28 16:00:00, 2.0, 2.402, None
None, 15.14, 19.0, None, None, None, None, 15.1, 1.6, 0.0, None, 0.0, 2022-05-28 17:00:00, 2.0, 2.2, None
None, 14.38, 19.0, None, None, None, None, 14.4, 1.6, 0.0, None, 0.0, 2022-05-28 18:00:00, 2.0, 2.229, None
None, 13.43, 14.4, None, None, None, None, 13.4, 13.4, -0.1, None, 0.0, 2022-05-28 19:00:00, 2.0, 2.345, None
None, 11.34, 14.4, None, None, None, None, 11.3, 11.3, -0.2, None, 0.0, 2022-05-28 20:00:00, 2.0, 2.289, None
None, 10.09, 14.4, None, None, None, None, 10.1, 10.1, 0.0, None, 0.0, 2022-05-28 21:00:00, 2.0, 2.306, None
None, 8.91, 14.4, None, None, None, None, 8.9, 8.7, -0.2, None, 0.0, 2022-05-28 22:00:00, 2.0, 2.308, None
None, 7.82, 14.4, None, None, None, None, 7.8, 7.8, -0.1, None, 0.0, 2022-05-28 23:00:00, 2.0, 2.345, None
None, 6.762, 14.4, None, None, None, None, 6.8, 6.6, -0.1, None, 0.0, 2022-05-29 00:00:00, 2.0, 2.268, None
None, 5.504, 14.4, None, None, None, None, 5.5, 5.3, -0.1, None, 0.0, 2022-05-29 01:00:00, 2.0, 2.306, None
None, 4.31, 14.4, None, None, None, None, 4.3, 4.3, 0.0, None, 0.0, 2022-05-29 02:00:00, 2.0, 2.436, None
None, 3.843, 14.4, None, None, None, None, 3.8, 3.7, -0.3, None, 0.0, 2022-05-29 03:00:00, 2.0, 2.356, None
None, 3.265, 14.4, None, None, None, None, 3.3, 3.0, 0.0, None, 0.0, 2022-05-29 04:00:00, 2.0, 2.456, None
None, 3.087, 14.4, None, None, None, None, 3.1, 3.0, -0.1, None, 0.0, 2022-05-29 05:00:00, 2.0, 2.405, None
None, None, 14.4, None, None, None, None, 3.6, 2.5, 0.0, None, 0.0, 2022-05-29 06:00:00, 2.0, None, None
None, None, 4.7, None, None, None, None, 4.7, 3.5, 0.0, None, 0.0, 2022-05-29 07:00:00, 2.0, None, None
None, 6.003, 6.0, None, None, None, None, 6.0, 3.5, 0.0, None, 0.0, 2022-05-29 08:00:00, 2.0, 2.404, None
None, 10.13, 10.1, None, None, None, None, 10.1, 3.5, -0.2, None, 0.0, 2022-05-29 09:00:00, 2.0, 2.42, None
None, 11.74, 11.7, None, None, None, None, 11.7, 3.5, 0.0, None, 0.0, 2022-05-29 10:00:00, 3.0, 2.637, None
None, 13.04, 13.2, None, None, None, None, 13.0, 3.5, -0.1, None, 0.0, 2022-05-29 11:00:00, 2.0, 2.356, None
None, 15.96, 16.5, None, None, None, None, 16.0, 3.5, -0.1, None, 0.0, 2022-05-29 12:00:00, 3.0, 2.623, None
None, 16.21, 16.5, None, None, None, None, 16.2, 3.5, -0.1, None, 0.0, 2022-05-29 13:00:00, 2.0, 2.303, None
None, 16.93, 16.9, None, None, None, None, 16.9, 3.5, 0.0, None, 0.0, 2022-05-29 14:00:00, 2.0, 2.406, None
None, 17.38, 18.5, None, None, None, None, 17.4, 3.5, 0.2, None, 0.0, 2022-05-29 15:00:00, 2.0, 2.238, None
None, 15.58, 18.5, None, None, None, None, 15.6, 3.5, 0.0, None, 0.0, 2022-05-29 16:00:00, 3.0, 2.57, None
None, 15.3, 18.5, None, None, None, None, 15.3, 3.5, 0.0, None, 0.0, 2022-05-29 17:00:00, 2.0, 2.483, None
None, 15.08, 18.5, None, None, None, None, 15.1, 3.5, 0.0, None, 0.0, 2022-05-29 18:00:00, 2.0, 2.255, None
None, 13.13, 15.2, None, None, None, None, 13.1, 13.1, -0.5, None, 0.0, 2022-05-29 19:00:00, 2.0, 2.361, None
None, 12.82, 15.2, None, None, None, None, 12.8, 12.6, 0.2, None, 0.0, 2022-05-29 20:00:00, 2.0, 2.376, None
None, 11.9, 15.2, None, None, None, None, 11.9, 11.8, -0.2, None, 0.0, 2022-05-29 21:00:00, 2.0, 2.346, None
None, 10.68, 15.2, None, None, None, None, 10.7, 10.6, 0.0, None, 0.0, 2022-05-29 22:00:00, 2.0, 2.443, None
None, 9.57, 15.2, None, None, None, None, 9.6, 9.6, -0.1, None, 0.0, 2022-05-29 23:00:00, 2.0, 2.415, None
None, 9.3, 15.2, None, None, None, None, 9.3, 9.3, 0.0, None, 0.0, 2022-05-30 00:00:00, 2.0, 2.499, None
None, 8.61, 15.2, None, None, None, None, 8.6, 8.6, 0.0, None, 0.0, 2022-05-30 01:00:00, 2.0, 2.415, None
None, 8.41, 15.2, None, None, None, None, 8.4, 8.4, -0.2, None, 0.0, 2022-05-30 02:00:00, 2.0, 2.416, None
None, 8.15, 15.2, None, None, None, None, 8.2, 7.9, 0.0, None, 0.0, 2022-05-30 03:00:00, 2.0, 2.447, None
None, 8.06, 15.2, None, None, None, None, 8.1, 7.8, 0.0, None, 0.0, 2022-05-30 04:00:00, 2.0, 2.491, None
None, 7.57, 15.2, None, None, None, None, 7.6, 7.3, -0.1, None, 0.0, 2022-05-30 05:00:00, 2.0, 2.445, None
None, 7.38, 15.2, None, None, None, None, 7.4, 7.0, -0.2, None, 0.0, 2022-05-30 06:00:00, 2.0, 2.394, None
None, 7.82, 7.8, None, None, None, None, 7.8, 7.3, 0.0, None, 0.0, 2022-05-30 07:00:00, 2.0, 2.384, None
None, 10.65, 10.8, None, None, None, None, 10.7, 7.3, 0.0, None, 0.0, 2022-05-30 08:00:00, 2.0, 2.375, None
None, 12.66, 12.9, None, None, None, None, 12.7, 7.3, 0.0, None, 0.0, 2022-05-30 09:00:00, 2.0, 2.079, None
None, 13.2, 13.5, None, None, None, None, 13.2, 7.3, -0.1, None, 0.0, 2022-05-30 10:00:00, 2.0, 2.301, None
None, 15.38, 17.2, None, None, None, None, 15.4, 7.3, 0.0, None, 0.0, 2022-05-30 11:00:00, 2.0, 2.009, None
None, 15.44, 17.2, None, None, None, None, 15.4, 7.3, 0.0, None, 1.0, 2022-05-30 12:00:00, 3.0, 2.571, None
None, 17.77, 17.8, None, None, None, None, 17.8, 7.3, -0.2, None, 0.0, 2022-05-30 13:00:00, 3.0, 2.739, None
None, 16.02, 18.7, None, None, None, None, 16.0, 7.3, 0.1, None, 0.0, 2022-05-30 14:00:00, 2.0, 2.278, None
None, 15.71, 18.7, None, None, None, None, 15.7, 7.3, 0.0, None, 0.0, 2022-05-30 15:00:00, 2.0, 2.424, None
None, 16.82, 18.7, None, None, None, None, 16.8, 7.3, 0.0, None, 0.0, 2022-05-30 16:00:00, 2.0, 2.128, None
None, 16.07, 18.7, None, None, None, None, 16.1, 7.3, 0.0, None, 0.0, 2022-05-30 17:00:00, 2.0, 2.332, None
None, 16.75, 18.7, None, None, None, None, 16.8, 7.3, 0.0, None, 0.0, 2022-05-30 18:00:00, 2.0, 2.184, None
None, 15.37, 16.9, None, None, None, None, 15.4, 15.4, -0.1, None, 0.0, 2022-05-30 19:00:00, 2.0, 2.31, None
None, 14.66, 16.9, None, None, None, None, 14.7, 14.7, 0.0, None, 0.0, 2022-05-30 20:00:00, 2.0, 2.312, None
None, 12.99, 16.9, None, None, None, None, 13.0, 13.0, 0.0, None, 0.0, 2022-05-30 21:00:00, 2.0, 2.301, None
None, 12.04, 16.9, None, None, None, None, 12.0, 11.9, -0.2, None, 0.0, 2022-05-30 22:00:00, 2.0, 2.413, None
None, 11.63, 16.9, None, None, None, None, 11.6, 11.2, -0.1, None, 0.0, 2022-05-30 23:00:00, 2.0, 2.288, None
None, 11.09, 16.9, None, None, None, None, 11.1, 10.7, -0.1, None, 0.0, 2022-05-31 00:00:00, 2.0, 2.309, None
None, 9.96, 16.9, None, None, None, None, 10.0, 10.0, -0.2, None, 0.0, 2022-05-31 01:00:00, 2.0, 2.362, None
None, 9.77, 16.9, None, None, None, None, 9.8, 9.4, -0.3, None, 0.0, 2022-05-31 02:00:00, 2.0, 2.364, None
None, 9.32, 16.9, None, None, None, None, 9.3, 9.2, 0.0, None, 0.0, 2022-05-31 03:00:00, 2.0, 2.363, None
None, 8.51, 16.9, None, None, None, None, 8.5, 8.5, 0.0, None, 0.0, 2022-05-31 04:00:00, 2.0, 2.406, None
None, 7.92, 16.9, None, None, None, None, 7.9, 7.9, -0.4, None, 0.0, 2022-05-31 05:00:00, 2.0, 2.305, None
None, 7.61, 16.9, None, None, None, None, 7.6, 7.3, -0.2, None, 0.0, 2022-05-31 06:00:00, 2.0, 2.373, None
None, 7.93, 7.9, None, None, None, None, 7.9, 7.3, 0.4, None, 0.0, 2022-05-31 07:00:00, 2.0, 2.43, None
None, 9.46, 9.5, None, None, None, None, 9.5, 7.3, -0.1, None, 0.0, 2022-05-31 08:00:00, 2.0, 2.399, None
None, 11.81, 11.9, None, None, None, None, 11.8, 7.3, 0.0, None, 0.0, 2022-05-31 09:00:00, 3.0, 2.537, None
None, 14.45, 14.7, None, None, None, None, 14.5, 7.3, -0.2, None, 0.0, 2022-05-31 10:00:00, 3.0, 2.511, None
None, 18.23, 18.4, None, None, None, None, 18.2, 7.3, -0.1, None, 0.0, 2022-05-31 11:00:00, 3.0, 2.548, None
None, 19.4, 19.4, None, None, None, None, 19.4, 7.3, -0.1, None, 0.0, 2022-05-31 12:00:00, 3.0, 2.75, None
None, 16.99, 20.2, None, None, None, None, 17.0, 7.3, 0.0, None, 0.0, 2022-05-31 13:00:00, 3.0, 2.691, None
None, 15.46, 20.2, None, None, None, None, 15.5, 7.3, 0.0, None, -1.0, 2022-05-31 14:00:00, 2.0, 2.188, None
None, 15.92, 20.2, None, None, None, None, 15.9, 7.3, 0.0, None, 0.0, 2022-05-31 15:00:00, 2.0, 2.449, None
None, 16.99, 20.2, None, None, None, None, 17.0, 7.3, 0.0, None, 0.0, 2022-05-31 16:00:00, 2.0, 2.414, None
None, 17.32, 20.2, None, None, None, None, 17.3, 7.3, 0.0, None, 0.0, 2022-05-31 17:00:00, 2.0, 2.217, None
None, 16.96, 20.2, None, None, None, None, 17.0, 7.3, 0.0, None, 0.0, 2022-05-31 18:00:00, 2.0, 2.293, None
None, 16.32, 17.0, None, None, None, None, 16.3, 16.3, 0.0, None, 0.0, 2022-05-31 19:00:00, 2.0, 2.246, None
None, 15.12, 17.0, None, None, None, None, 15.1, 15.1, 0.0, None, 0.0, 2022-05-31 20:00:00, 2.0, 2.266, None
None, 12.73, 17.0, None, None, None, None, 12.7, 12.7, -0.1, None, 0.0, 2022-05-31 21:00:00, 2.0, 2.303, None
None, 11.62, 17.0, None, None, None, None, 11.6, 11.6, -0.2, None, 0.0, 2022-05-31 22:00:00, 2.0, 2.254, None
None, 11.39, 17.0, None, None, None, None, 11.4, 11.0, -0.1, None, 0.0, 2022-05-31 23:00:00, 2.0, 2.3, None
None, 10.69, 17.0, None, None, None, None, 10.7, 10.0, 0.0, None, 0.0, 2022-06-01 00:00:00, 2.0, 2.407, None
None, 9.77, 17.0, None, None, None, None, 9.8, 9.8, -0.2, None, 0.0, 2022-06-01 01:00:00, 2.0, 2.319, None
None, 8.95, 17.0, None, None, None, None, 9.0, 9.0, -0.1, None, 0.0, 2022-06-01 02:00:00, 2.0, 2.42, None
None, 8.53, 17.0, None, None, None, None, 8.5, 8.4, -0.2, None, 0.0, 2022-06-01 03:00:00, 2.0, 2.424, None
None, 8.1, 17.0, None, None, None, None, 8.1, 8.1, 0.0, None, 0.0, 2022-06-01 04:00:00, 2.0, 2.427, None
None, 7.92, 17.0, None, None, None, None, 7.9, 7.8, -0.1, None, 0.0, 2022-06-01 05:00:00, 2.0, 2.43, None
None, 7.42, 17.0, None, None, None, None, 7.4, 7.3, -0.1, None, 0.0, 2022-06-01 06:00:00, 2.0, 2.417, None
None, 7.58, 7.6, None, None, None, None, 7.6, 7.4, 0.0, None, 0.0, 2022-06-01 07:00:00, 2.0, 2.423, None
None, 8.66, 8.7, None, None, None, None, 8.7, 7.4, 0.0, None, 0.0, 2022-06-01 08:00:00, 3.0, 2.563, None
None, 11.14, 11.4, None, None, None, None, 11.1, 7.4, -0.2, None, 0.0, 2022-06-01 09:00:00, 3.0, 2.656, None
None, 15.3, 15.3, None, None, None, None, 15.3, 7.4, 0.0, None, 0.0, 2022-06-01 10:00:00, 2.0, 2.393, None
None, 15.11, 16.5, None, None, None, None, 15.1, 7.4, 0.1, None, 0.0, 2022-06-01 11:00:00, 3.0, 2.524, None
None, 16.21, 16.5, None, None, None, None, 16.2, 7.4, 0.0, None, 0.0, 2022-06-01 12:00:00, 2.0, 2.221, None
None, 16.94, 17.4, None, None, None, None, 16.9, 7.4, -0.2, None, 0.0, 2022-06-01 13:00:00, 3.0, 2.522, None
None, 16.11, 17.9, None, None, None, None, 16.1, 7.4, -0.2, None, 0.0, 2022-06-01 14:00:00, 2.0, 2.341, None
None, 14.14, 17.9, None, None, None, None, 14.1, 7.4, 0.3, None, 0.0, 2022-06-01 15:00:00, 2.0, 2.32, None
None, 15.19, 17.9, None, None, None, None, 15.2, 7.4, 0.0, None, 0.0, 2022-06-01 16:00:00, 2.0, 2.493, None
None, 16.82, 17.9, None, None, None, None, 16.8, 7.4, -0.1, None, 0.0, 2022-06-01 17:00:00, 2.0, 2.35, None
None, 15.69, 17.9, None, None, None, None, 15.7, 7.4, 0.0, None, 0.0, 2022-06-01 18:00:00, 2.0, 2.403, None
None, 15.73, 16.1, None, None, None, None, 15.7, 15.6, 0.1, None, 0.0, 2022-06-01 19:00:00, 2.0, 2.301, None
None, 14.53, 16.1, None, None, None, None, 14.5, 14.5, -0.3, None, 0.0, 2022-06-01 20:00:00, 2.0, 2.349, None
None, 12.87, 16.1, None, None, None, None, 12.9, 12.9, 0.1, None, 0.0, 2022-06-01 21:00:00, 2.0, 2.339, None
None, 11.76, 16.1, None, None, None, None, 11.8, 11.7, -0.2, None, 0.0, 2022-06-01 22:00:00, 2.0, 2.293, None
None, 10.33, 16.1, None, None, None, None, 10.3, 10.3, -0.1, None, 0.0, 2022-06-01 23:00:00, 2.0, 2.391, None
None, 9.36, 16.1, None, None, None, None, 9.4, 9.1, -0.1, None, 0.0, 2022-06-02 00:00:00, 2.0, 2.431, None
None, 8.76, 16.1, None, None, None, None, 8.8, 8.5, -0.3, None, 0.0, 2022-06-02 01:00:00, 2.0, 2.38, None
None, 7.76, 16.1, None, None, None, None, 7.8, 7.6, 0.0, None, 0.0, 2022-06-02 02:00:00, 2.0, 2.414, None
None, 7.14, 16.1, None, None, None, None, 7.1, 7.1, -0.1, None, 0.0, 2022-06-02 03:00:00, 2.0, 2.37, None
None, 6.791, 16.1, None, None, None, None, 6.8, 6.7, -0.1, None, 0.0, 2022-06-02 04:00:00, 2.0, 2.388, None
None, 6.598, 16.1, None, None, None, None, 6.6, 6.3, 0.0, None, 0.0, 2022-06-02 05:00:00, 2.0, 2.439, None
None, 6.185, 16.1, None, None, None, None, 6.2, 6.2, -0.2, None, 0.0, 2022-06-02 06:00:00, 2.0, 2.417, None
None, 6.993, 7.1, None, None, None, None, 7.0, 6.2, 0.0, None, 0.0, 2022-06-02 07:00:00, 2.0, 2.455, None
None, 8.75, 8.8, None, None, None, None, 8.8, 6.2, -0.2, None, 0.0, 2022-06-02 08:00:00, 3.0, 2.572, None
None, 11.92, 11.9, None, None, None, None, 11.9, 6.2, 0.2, None, 0.0, 2022-06-02 09:00:00, 3.0, 2.617, None
None, 13.97, 14.3, None, None, None, None, 14.0, 6.2, 0.0, None, -1.0, 2022-06-02 10:00:00, 2.0, 2.114, None
None, 17.44, 17.4, None, None, None, None, 17.4, 6.2, -0.2, None, 0.0, 2022-06-02 11:00:00, 2.0, 2.258, None
None, 18.11, 18.8, None, None, None, None, 18.1, 6.2, 0.0, None, 0.0, 2022-06-02 12:00:00, 2.0, 2.093, None
None, 17.3, 18.8, None, None, None, None, 17.3, 6.2, 0.1, None, 0.0, 2022-06-02 13:00:00, 2.0, 2.395, None
None, 17.28, 18.8, None, None, None, None, 17.3, 6.2, 0.0, None, 0.0, 2022-06-02 14:00:00, 2.0, 2.372, None
None, 18.4, 18.8, None, None, None, None, 18.4, 6.2, 0.0, None, 0.0, 2022-06-02 15:00:00, 2.0, 2.167, None
None, 17.64, 18.8, None, None, None, None, 17.6, 6.2, 0.1, None, 0.0, 2022-06-02 16:00:00, 2.0, 2.136, None
None, 16.36, 18.8, None, None, None, None, 16.4, 6.2, 0.0, None, 0.0, 2022-06-02 17:00:00, 2.0, 2.285, None
None, 16.86, 18.8, None, None, None, None, 16.9, 6.2, 0.0, None, 0.0, 2022-06-02 18:00:00, 2.0, 2.28, None
None, 16.29, 17.0, None, None, None, None, 16.3, 16.3, 0.0, None, 0.0, 2022-06-02 19:00:00, 2.0, 2.24, None
None, 14.99, 17.0, None, None, None, None, 15.0, 15.0, -0.1, None, 0.0, 2022-06-02 20:00:00, 2.0, 2.445, None
None, 13.54, 17.0, None, None, None, None, 13.5, 13.5, 0.0, None, 0.0, 2022-06-02 21:00:00, 2.0, 2.265, None
None, 11.98, 17.0, None, None, None, None, 12.0, 11.9, -0.2, None, 0.0, 2022-06-02 22:00:00, 2.0, 2.426, None
None, 10.92, 17.0, None, None, None, None, 10.9, 10.9, -0.1, None, 0.0, 2022-06-02 23:00:00, 2.0, 2.326, None
None, 10.81, 17.0, None, None, None, None, 10.8, 10.4, 0.0, None, 0.0, 2022-06-03 00:00:00, 2.0, 2.388, None
None, 9.79, 17.0, None, None, None, None, 9.8, 9.0, -0.2, None, 0.0, 2022-06-03 01:00:00, 2.0, 2.34, None
None, 9.02, 17.0, None, None, None, None, 9.0, 8.2, -0.2, None, 0.0, 2022-06-03 02:00:00, 2.0, 2.348, None
None, 7.46, 17.0, None, None, None, None, 7.5, 7.4, 0.0, None, 0.0, 2022-06-03 03:00:00, 2.0, 2.361, None
None, 6.878, 17.0, None, None, None, None, 6.9, 6.8, -0.2, None, 0.0, 2022-06-03 04:00:00, 2.0, 2.362, None
None, 6.089, 17.0, None, None, None, None, 6.1, 6.1, -0.3, None, 0.0, 2022-06-03 05:00:00, 2.0, 2.374, None
None, 5.868, 17.0, None, None, None, None, 5.9, 5.8, 0.1, None, 0.0, 2022-06-03 06:00:00, 2.0, 2.439, None
None, 6.032, 6.2, None, None, None, None, 6.0, 5.6, -0.2, None, 0.0, 2022-06-03 07:00:00, 2.0, 2.396, None
None, 8.27, 8.3, None, None, None, None, 8.3, 5.6, 0.0, None, 0.0, 2022-06-03 08:00:00, 2.0, 2.466, None
None, 11.47, 11.5, None, None, None, None, 11.5, 5.6, 0.0, None, 0.0, 2022-06-03 09:00:00, 2.0, 2.431, None
None, 15.76, 15.9, None, None, None, None, 15.8, 5.6, -0.9, None, 0.0, 2022-06-03 10:00:00, 2.0, 2.348, None
None, 17.53, 17.5, None, None, None, None, 17.5, 5.6, 0.4, None, 0.0, 2022-06-03 11:00:00, 3.0, 2.789, None
None, 17.03, 18.6, None, None, None, None, 17.0, 5.6, 0.5, None, 0.0, 2022-06-03 12:00:00, 2.0, 2.376, None
None, 15.6, 18.6, None, None, None, None, 15.6, 5.6, 0.0, None, 0.0, 2022-06-03 13:00:00, 2.0, 2.383, None
None, 13.87, 18.6, None, None, None, None, 13.9, 5.6, 0.1, None, 0.0, 2022-06-03 14:00:00, 2.0, 2.387, None
None, 13.67, 18.6, None, None, None, None, 13.7, 5.6, 0.1, None, 0.0, 2022-06-03 15:00:00, 3.0, 2.732, None
None, 14.43, 18.6, None, None, None, None, 14.4, 5.6, 0.0, None, 0.0, 2022-06-03 16:00:00, 3.0, 2.608, None
None, 14.88, 18.6, None, None, None, None, 14.9, 5.6, 0.0, None, 0.0, 2022-06-03 17:00:00, 3.0, 2.683, None
None, 15.35, 18.6, None, None, None, None, 15.4, 5.6, -0.3, None, 0.0, 2022-06-03 18:00:00, 3.0, 2.577, None
None, 15.38, 15.5, None, None, None, None, 15.4, 15.3, -0.1, None, 0.0, 2022-06-03 19:00:00, 2.0, 2.376, None
None, 15.04, 15.6, None, None, None, None, 15.0, 15.0, 0.2, None, 0.0, 2022-06-03 20:00:00, 2.0, 2.34, None
None, 13.12, 15.6, None, None, None, None, 13.1, 13.1, 0.0, None, 0.0, 2022-06-03 21:00:00, 2.0, 2.475, None
None, 12.05, 15.6, None, None, None, None, 12.1, 12.1, -0.2, None, 0.0, 2022-06-03 22:00:00, 2.0, 2.428, None
None, 11.6, 15.6, None, None, None, None, 11.6, 11.6, 0.0, None, 0.0, 2022-06-03 23:00:00, 2.0, 2.43, None
None, 10.83, 15.6, None, None, None, None, 10.8, 10.8, -0.1, None, 0.0, 2022-06-04 00:00:00, 2.0, 2.456, None
None, 11.03, 15.6, None, None, None, None, 11.0, 10.4, 0.0, None, 0.0, 2022-06-04 01:00:00, 3.0, 2.515, None
None, 10.4, 15.6, None, None, None, None, 10.4, 10.3, -0.2, None, 0.0, 2022-06-04 02:00:00, 2.0, 2.492, None
None, 10.41, 15.6, None, None, None, None, 10.4, 9.9, 0.0, None, 0.0, 2022-06-04 03:00:00, 2.0, 2.344, None
None, 9.52, 15.6, None, None, None, None, 9.5, 9.5, 0.0, None, 0.0, 2022-06-04 04:00:00, 2.0, 2.418, None
None, 9.78, 15.6, None, None, None, None, 9.8, 9.4, -0.1, None, 0.0, 2022-06-04 05:00:00, 2.0, 2.471, None
None, 10.39, 15.6, None, None, None, None, 10.4, 9.4, 0.0, None, 0.0, 2022-06-04 06:00:00, 2.0, 2.494, None
None, 10.27, 10.5, None, None, None, None, 10.3, 10.0, -0.1, None, 0.0, 2022-06-04 07:00:00, 2.0, 2.419, None
None, 13.44, 13.4, None, None, None, None, 13.4, 10.0, 0.0, None, 0.0, 2022-06-04 08:00:00, 2.0, 2.144, None
None, 13.37, 13.6, None, None, None, None, 13.4, 10.0, -0.1, None, 0.0, 2022-06-04 09:00:00, 2.0, 2.442, None
None, 14.79, 14.8, None, None, None, None, 14.8, 10.0, 0.0, None, 0.0, 2022-06-04 10:00:00, 2.0, 2.453, None
