station_observations
BAR_PRESS, TEMP_MEAN, WSPD_SCLR, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
1017.0, 7.6, 2.361, 100.0, 96.9, 2019-07-02 07:00:00, 10.01
1017.0, 10.0, 2.519, 96.9, 78.17, 2019-07-02 08:00:00, 13.25
1017.0, 13.3, 2.342, 78.2, 64.58, 2019-07-02 09:00:00, 16.3
1016.0, 16.3, 2.428, 64.6, 50.55, 2019-07-02 10:00:00, 18.67
1016.0, 18.7, 2.973, 50.6, 43.21, 2019-07-02 11:00:00, 20.22
1016.0, 20.2, 1.744, 43.2, 43.01, 2019-07-02 12:00:00, 20.69
1015.0, 20.7, 1.221, 43.0, 41.8, 2019-07-02 13:00:00, 21.24
1015.0, 21.2, 1.257, 41.8, 42.19, 2019-07-02 14:00:00, 21.65
1014.0, 21.7, 1.846, 42.2, 38.1, 2019-07-02 15:00:00, 22.82
1014.0, 22.8, 2.198, 38.1, 38.14, 2019-07-02 16:00:00, 23.41
1013.0, 23.4, 3.175, 38.1, 41.23, 2019-07-02 17:00:00, 22.76
1013.0, 22.8, 2.982, 41.2, 44.31, 2019-07-02 18:00:00, 21.23
1012.0, 21.2, 2.606, 44.3, 52.66, 2019-07-02 19:00:00, 19.04
1012.0, 19.0, 2.89, 52.7, 52.05, 2019-07-02 20:00:00, 18.07
1012.0, 18.1, 2.504, 52.1, 49.28, 2019-07-02 21:00:00, 17.68
1012.0, 17.7, 3.832, 49.3, 49.03, 2019-07-02 22:00:00, 17.11
1013.0, 17.1, 2.48, 49.0, 69.21, 2019-07-02 23:00:00, 14.56
1013.0, 14.6, 1.663, 69.2, 79.22, 2019-07-03 00:00:00, 13.32
1014.0, 13.3, 2.24, 79.2, 82.7, 2019-07-03 01:00:00, 12.8
1014.0, 12.8, 2.215, 82.7, 85.2, 2019-07-03 02:00:00, 12.65
1015.0, 12.7, 2.23, 85.2, 87.4, 2019-07-03 03:00:00, 12.49
1015.0, 12.5, 1.46, 87.4, 89.4, 2019-07-03 04:00:00, 12.16
1015.0, 12.2, 0.723, 89.4, 93.1, 2019-07-03 05:00:00, 11.94
1015.0, 11.9, 1.232, 93.1, 94.0, 2019-07-03 06:00:00, 12.06
1015.0, 12.1, 1.508, 94.0, 92.4, 2019-07-03 07:00:00, 12.25
1016.0, 12.3, 1.05, 92.4, 90.5, 2019-07-03 08:00:00, 12.6
1016.0, 12.6, 1.238, 90.5, 84.1, 2019-07-03 09:00:00, 14.05
1016.0, 14.1, 2.149, 84.1, 77.18, 2019-07-03 10:00:00, 16.02
1015.0, 16.0, 3.071, 77.2, 75.23, 2019-07-03 11:00:00, 16.02
1015.0, 16.0, 3.286, 75.2, 72.42, 2019-07-03 12:00:00, 16.97
1015.0, 17.0, 3.258, 72.4, 64.61, 2019-07-03 13:00:00, 18.52
1014.0, 18.5, 4.74, 64.6, 68.83, 2019-07-03 14:00:00, 17.32
1014.0, 17.3, 1.874, 68.8, 88.7, 2019-07-03 15:00:00, 13.94
1014.0, 13.9, 2.958, 88.7, 80.3, 2019-07-03 16:00:00, 15.82
1014.0, 15.8, 3.688, 80.3, 79.05, 2019-07-03 17:00:00, 15.79
1013.0, 15.8, 3.086, 79.1, 76.04, 2019-07-03 18:00:00, 16.47
1013.0, 16.5, 1.781, 76.0, 78.78, 2019-07-03 19:00:00, 16.14
1014.0, 16.1, 1.812, 78.8, 85.8, 2019-07-03 20:00:00, 14.95
1014.0, 15.0, 1.274, 85.8, 92.7, 2019-07-03 21:00:00, 13.92
1015.0, 13.9, 1.374, 92.7, 91.0, 2019-07-03 22:00:00, 12.57
1015.0, 12.6, 1.514, 91.0, 96.2, 2019-07-03 23:00:00, 10.8
1015.0, 10.8, 0.934, 96.2, 98.7, 2019-07-04 00:00:00, 10.03
1015.0, 10.0, 1.157, 98.7, 99.5, 2019-07-04 01:00:00, 9.47
1016.0, 9.5, 1.168, 99.5, 99.9, 2019-07-04 02:00:00, 8.62
1016.0, 8.6, 1.356, 99.9, 99.9, 2019-07-04 03:00:00, 7.857
1016.0, 7.9, 1.658, 99.9, 99.9, 2019-07-04 04:00:00, 7.992
1017.0, 8.0, 1.44, 99.9, 99.9, 2019-07-04 05:00:00, 8.78
1017.0, 8.8, 1.468, 99.9, 99.9, 2019-07-04 06:00:00, 9.4
1018.0, 9.4, 1.567, 99.9, 99.9, 2019-07-04 07:00:00, 9.97
1018.0, 10.0, 2.136, 99.9, 99.9, 2019-07-04 08:00:00, 10.53
1019.0, 10.5, 2.431, 99.9, 93.9, 2019-07-04 09:00:00, 12.45
1019.0, 12.5, 1.692, 93.9, 79.37, 2019-07-04 10:00:00, 15.18
1019.0, 15.2, 2.292, 79.4, 72.22, 2019-07-04 11:00:00, 17.15
1019.0, 17.2, 2.436, 72.2, 70.07, 2019-07-04 12:00:00, 17.81
1019.0, 17.8, 2.61, 70.1, 69.88, 2019-07-04 13:00:00, 15.69
1019.0, 15.7, 3.118, 69.9, 63.54, 2019-07-04 14:00:00, 18.25
1019.0, 18.3, 3.078, 63.5, 50.03, 2019-07-04 15:00:00, 19.43
1019.0, 19.4, 3.947, 50.0, 66.68, 2019-07-04 16:00:00, 17.08
1019.0, 17.1, 2.474, 66.7, 88.7, 2019-07-04 17:00:00, 13.87
1020.0, 13.9, 1.314, 88.7, 77.91, 2019-07-04 18:00:00, 16.04
1020.0, 16.0, 2.505, 77.9, 82.5, 2019-07-04 19:00:00, 15.32
1020.0, 15.3, 1.72, 82.5, 91.6, 2019-07-04 20:00:00, 14.35
1021.0, 14.4, 1.211, 91.6, 96.6, 2019-07-04 21:00:00, 13.02
1022.0, 13.0, 1.591, 96.6, 97.9, 2019-07-04 22:00:00, 11.68
1022.0, 11.7, 1.375, 97.9, 98.4, 2019-07-04 23:00:00, 11.06
1023.0, 11.1, 1.302, 98.4, 99.8, 2019-07-05 00:00:00, 11.32
1023.0, 11.3, 0.857, 99.8, 99.9, 2019-07-05 01:00:00, 10.62
1023.0, 10.6, 1.13, 99.9, 99.9, 2019-07-05 02:00:00, 10.41
1023.0, 10.4, 1.116, 99.9, 99.9, 2019-07-05 03:00:00, 10.52
1024.0, 10.5, 0.694, 99.9, 99.9, 2019-07-05 04:00:00, 9.93
1024.0, 9.9, 0.482, 99.9, 99.9, 2019-07-05 05:00:00, 10.08
1024.0, 10.1, 0.532, 99.9, 99.9, 2019-07-05 06:00:00, 10.44
1024.0, 10.4, 0.537, 99.9, 99.9, 2019-07-05 07:00:00, 10.8
1024.0, 10.8, 0.7, 99.9, 100.0, 2019-07-05 08:00:00, 12.21
1024.0, 12.2, 1.176, 100.0, 88.0, 2019-07-05 09:00:00, 15.09
1024.0, 15.1, 1.796, 88.0, 68.1, 2019-07-05 10:00:00, 17.8
1024.0, 17.8, 2.129, 68.1, 61.62, 2019-07-05 11:00:00, 18.44
1024.0, 18.4, 2.642, 61.6, 56.09, 2019-07-05 12:00:00, 19.73
1024.0, 19.7, 3.583, 56.1, 54.57, 2019-07-05 13:00:00, 19.99
1023.0, 20.0, 2.717, 54.6, 50.83, 2019-07-05 14:00:00, 20.81
1023.0, 20.8, 3.197, 50.8, 46.29, 2019-07-05 15:00:00, 21.38
1023.0, 21.4, 2.997, 46.3, 42.87, 2019-07-05 16:00:00, 21.75
1022.0, 21.8, 3.368, 42.9, 42.0, 2019-07-05 17:00:00, 21.44
1022.0, 21.4, 1.874, 42.0, 57.18, 2019-07-05 18:00:00, 18.89
1022.0, 18.9, 1.419, 57.2, 49.93, 2019-07-05 19:00:00, 19.68
1022.0, 19.7, 1.688, 49.9, 66.64, 2019-07-05 20:00:00, 16.86
1022.0, 16.9, 1.858, 66.6, 72.97, 2019-07-05 21:00:00, 14.54
1021.0, 14.5, 1.343, 73.0, 79.72, 2019-07-05 22:00:00, 12.65
1021.0, 12.7, 0.634, 79.7, 89.8, 2019-07-05 23:00:00, 10.63
1021.0, 10.6, 0.502, 89.8, 92.2, 2019-07-06 00:00:00, 9.76
1021.0, 9.8, 0.562, 92.2, 94.1, 2019-07-06 01:00:00, 9.22
1021.0, 9.2, 0.938, 94.1, 97.7, 2019-07-06 02:00:00, 7.909
1020.0, 7.9, 1.425, 97.7, 98.9, 2019-07-06 03:00:00, 7.063
1020.0, 7.1, 1.263, 98.9, 99.8, 2019-07-06 04:00:00, 6.22
1020.0, 6.2, 1.071, 99.8, 100.0, 2019-07-06 05:00:00, 7.214
1020.0, 7.2, 0.551, 100.0, 100.0, 2019-07-06 06:00:00, 8.41
1020.0, 8.4, 0.655, 100.0, 99.9, 2019-07-06 07:00:00, 9.34
1019.0, 9.3, 0.829, 99.9, 88.3, 2019-07-06 08:00:00, 12.46
1019.0, 12.5, 0.936, 88.3, 76.72, 2019-07-06 09:00:00, 15.01
1018.0, 15.0, 0.98, 76.7, 66.94, 2019-07-06 10:00:00, 17.61
1018.0, 17.6, 1.313, 66.9, 58.91, 2019-07-06 11:00:00, 20.05
1017.0, 20.1, 2.058, 58.9, 54.02, 2019-07-06 12:00:00, 20.69
1017.0, 20.7, 1.403, 54.0, 54.24, 2019-07-06 13:00:00, 20.97
1016.0, 21.0, 1.337, 54.2, 49.35, 2019-07-06 14:00:00, 22.41
1016.0, 22.4, 1.65, 49.4, 48.48, 2019-07-06 15:00:00, 22.88
1015.0, 22.9, 1.448, 48.5, 47.56, 2019-07-06 16:00:00, 22.87
1015.0, 22.9, 1.33, 47.6, 46.89, 2019-07-06 17:00:00, 22.99
1014.0, 23.0, 1.869, 46.9, 49.2, 2019-07-06 18:00:00, 22.54
1014.0, 22.5, 1.509, 49.2, 55.02, 2019-07-06 19:00:00, 21.62
1014.0, 21.6, 0.811, 55.0, 74.41, 2019-07-06 20:00:00, 18.26
1014.0, 18.3, 0.69, 74.4, 81.0, 2019-07-06 21:00:00, 15.59
1013.0, 15.6, 0.632, 81.0, 87.2, 2019-07-06 22:00:00, 13.75
1013.0, 13.8, 0.517, 87.2, 92.5, 2019-07-06 23:00:00, 12.27
1013.0, 12.3, 0.421, 92.5, 94.7, 2019-07-07 00:00:00, 11.59
1014.0, 11.6, 0.289, 94.7, 98.5, 2019-07-07 01:00:00, 10.37
1014.0, 10.4, 0.557, 98.5, 99.4, 2019-07-07 02:00:00, 11.25
1014.0, 11.3, 1.379, 99.4, 99.8, 2019-07-07 03:00:00, 11.79
1014.0, 11.8, 1.897, 99.8, 99.9, 2019-07-07 04:00:00, 11.07
1013.0, 11.1, 2.269, 99.9, 99.6, 2019-07-07 05:00:00, 11.49
1013.0, 11.5, 2.197, 99.6, 94.0, 2019-07-07 06:00:00, 12.88
1014.0, 12.9, 2.372, 94.0, 82.7, 2019-07-07 07:00:00, 15.22
1014.0, 15.2, 2.337, 82.7, 71.92, 2019-07-07 08:00:00, 17.37
1014.0, 17.4, 2.127, 71.9, 72.15, 2019-07-07 09:00:00, 17.55
1014.0, 17.6, 2.632, 72.2, 71.6, 2019-07-07 10:00:00, 17.93
1014.0, 17.9, 3.424, 71.6, 68.15, 2019-07-07 11:00:00, 18.63
1014.0, 18.6, 3.26, 68.2, 69.66, 2019-07-07 12:00:00, 18.46
1014.0, 18.5, 2.456, 69.7, 66.24, 2019-07-07 13:00:00, 19.25
1014.0, 19.3, 2.992, 66.2, 67.75, 2019-07-07 14:00:00, 18.8
1013.0, 18.8, 2.907, 67.8, 68.44, 2019-07-07 15:00:00, 18.24
1013.0, 18.2, 1.571, 68.4, 72.52, 2019-07-07 16:00:00, 16.86
1013.0, 16.9, 1.057, 72.5, 71.39, 2019-07-07 17:00:00, 16.92
1013.0, 16.9, 0.704, 71.4, 69.89, 2019-07-07 18:00:00, 17.21
1013.0, 17.2, 0.551, 69.9, 73.32, 2019-07-07 19:00:00, 17.27
1012.0, 17.3, 0.78, 73.3, 89.7, 2019-07-07 20:00:00, 15.35
1012.0, 15.4, 1.541, 89.7, 93.7, 2019-07-07 21:00:00, 13.37
1012.0, 13.4, 1.009, 93.7, 95.6, 2019-07-07 22:00:00, 12.88
1012.0, 12.9, 0.823, 95.6, 96.4, 2019-07-07 23:00:00, 11.88
1012.0, 11.9, 0.757, 96.4, 98.2, 2019-07-08 00:00:00, 11.06
1013.0, 11.1, 1.227, 98.2, 97.4, 2019-07-08 01:00:00, 11.55
1012.0, 11.6, 0.252, 97.4, 99.2, 2019-07-08 02:00:00, 11.52
1012.0, 11.5, 0.694, 99.2, 99.8, 2019-07-08 03:00:00, 11.33
1012.0, 11.3, 1.006, 99.8, 99.8, 2019-07-08 04:00:00, 11.27
1011.0, 11.3, 0.594, 99.8, 99.5, 2019-07-08 05:00:00, 11.73
1011.0, 11.7, 0.558, 99.5, 99.8, 2019-07-08 06:00:00, 12.06
1011.0, 12.1, 0.426, 99.8, 98.7, 2019-07-08 07:00:00, 12.19
1011.0, 12.2, 3.093, 98.7, 91.0, 2019-07-08 08:00:00, 12.18
1012.0, 12.2, 4.55, 91.0, 91.2, 2019-07-08 09:00:00, 10.98
1013.0, 11.0, 2.755, 91.2, 91.0, 2019-07-08 10:00:00, 10.63
1014.0, 10.6, 2.086, 91.0, 88.2, 2019-07-08 11:00:00, 10.83
1014.0, 10.8, 1.156, 88.2, 85.0, 2019-07-08 12:00:00, 10.86
1015.0, 10.9, 1.639, 85.0, 76.95, 2019-07-08 13:00:00, 11.83
1015.0, 11.8, 1.689, 77.0, 72.67, 2019-07-08 14:00:00, 13.21
1015.0, 13.2, 1.78, 72.7, 69.77, 2019-07-08 15:00:00, 13.48
1015.0, 13.5, 1.341, 69.8, 69.75, 2019-07-08 16:00:00, 13.68
1015.0, 13.7, 1.178, 69.8, 70.6, 2019-07-08 17:00:00, 13.45
1015.0, 13.5, 2.419, 70.6, 80.7, 2019-07-08 18:00:00, 12.63
1015.0, 12.6, 1.851, 80.7, 85.2, 2019-07-08 19:00:00, 11.92
1016.0, 11.9, 1.676, 85.2, 85.7, 2019-07-08 20:00:00, 11.84
1016.0, 11.8, 0.809, 85.7, 92.9, 2019-07-08 21:00:00, 10.85
1017.0, 10.9, 1.008, 92.9, 97.3, 2019-07-08 22:00:00, 10.4
1017.0, 10.4, 0.577, 97.3, 97.2, 2019-07-08 23:00:00, 10.15
1017.0, 10.2, 0.415, 97.2, 98.9, 2019-07-09 00:00:00, 9.92
1017.0, 9.9, 0.355, 98.9, 99.3, 2019-07-09 01:00:00, 9.6
1018.0, 9.6, 0.06, 99.3, 99.6, 2019-07-09 02:00:00, 9.62
1018.0, 9.6, 0.674, 99.6, 99.9, 2019-07-09 03:00:00, 9.33
1017.0, 9.3, 1.212, 99.9, 100.0, 2019-07-09 04:00:00, 9.33
1017.0, 9.3, 1.248, 100.0, 100.0, 2019-07-09 05:00:00, 9.5
1018.0, 9.5, 1.985, 100.0, 99.2, 2019-07-09 06:00:00, 9.43
1018.0, 9.4, 1.91, 99.2, 97.2, 2019-07-09 07:00:00, 10.1
1018.0, 10.1, 2.166, 97.2, 92.3, 2019-07-09 08:00:00, 11.54
1018.0, 11.5, 2.918, 92.3, 83.0, 2019-07-09 09:00:00, 13.47
1017.0, 13.5, 3.21, 83.0, 73.17, 2019-07-09 10:00:00, 14.31
1017.0, 14.3, 2.705, 73.2, 65.67, 2019-07-09 11:00:00, 15.57
1017.0, 15.6, 2.616, 65.7, 59.93, 2019-07-09 12:00:00, 15.32
1017.0, 15.3, 2.482, 59.9, 60.01, 2019-07-09 13:00:00, 15.02
1017.0, 15.0, 2.052, 60.0, 60.17, 2019-07-09 14:00:00, 15.13
1017.0, 15.1, 1.554, 60.2, 62.25, 2019-07-09 15:00:00, 15.37
1016.0, 15.4, 0.871, 62.3, 65.68, 2019-07-09 16:00:00, 15.17
1016.0, 15.2, 0.531, 65.7, 69.69, 2019-07-09 17:00:00, 14.96
1016.0, 15.0, 1.012, 69.7, 75.51, 2019-07-09 18:00:00, 14.62
1016.0, 14.6, 1.059, 75.5, 80.7, 2019-07-09 19:00:00, 14.3
1015.0, 14.3, 0.874, 80.7, 85.2, 2019-07-09 20:00:00, 13.84
1015.0, 13.8, 0.638, 85.2, 92.0, 2019-07-09 21:00:00, 12.91
1015.0, 12.9, 0.192, 92.0, 95.3, 2019-07-09 22:00:00, 12.23
1015.0, 12.2, 0.598, 95.3, 98.5, 2019-07-09 23:00:00, 11.88
1015.0, 11.9, 0.609, 98.5, 98.6, 2019-07-10 00:00:00, 11.71
1015.0, 11.7, 0.399, 98.6, 99.0, 2019-07-10 01:00:00, 11.29
1015.0, 11.3, 0.558, 99.0, 98.1, 2019-07-10 02:00:00, 11.03
1015.0, 11.0, 0.961, 98.1, 96.3, 2019-07-10 03:00:00, 10.19
1015.0, 10.2, 0.813, 96.3, 96.8, 2019-07-10 04:00:00, 9.09
1014.0, 9.1, 1.076, 96.8, 97.7, 2019-07-10 05:00:00, 9.59
1014.0, 9.6, 1.168, 97.7, 97.8, 2019-07-10 06:00:00, 10.53
1014.0, 10.5, 1.982, 97.8, 93.5, 2019-07-10 07:00:00, 11.48
1014.0, 11.5, 1.959, 93.5, 90.8, 2019-07-10 08:00:00, 12.0
1014.0, 12.0, 2.382, 90.8, 85.9, 2019-07-10 09:00:00, 12.85
1014.0, 12.9, 1.572, 85.9, 79.34, 2019-07-10 10:00:00, 14.12
1014.0, 14.1, 1.964, 79.3, 74.26, 2019-07-10 11:00:00, 15.7
1013.0, 15.7, 1.321, 74.3, 66.48, 2019-07-10 12:00:00, 16.5
1013.0, 16.5, 0.633, 66.5, 67.54, 2019-07-10 13:00:00, 16.45
1013.0, 16.5, 1.902, 67.5, 65.91, 2019-07-10 14:00:00, 17.49
1013.0, 17.5, 1.01, 65.9, 60.39, 2019-07-10 15:00:00, 18.76
1013.0, 18.8, 0.916, 60.4, 58.68, 2019-07-10 16:00:00, 18.6
1012.0, 18.6, 1.195, 58.7, 57.81, 2019-07-10 17:00:00, 18.95
1012.0, 19.0, 2.59, 57.8, 59.81, 2019-07-10 18:00:00, 18.61
1011.0, 18.6, 2.51, 59.8, 67.59, 2019-07-10 19:00:00, 17.06
1011.0, 17.1, 0.869, 67.6, 85.2, 2019-07-10 20:00:00, 14.35
1011.0, 14.4, 0.673, 85.2, 89.1, 2019-07-10 21:00:00, 12.51
1011.0, 12.5, 0.892, 89.1, 95.4, 2019-07-10 22:00:00, 10.55
1011.0, 10.6, 0.6, 95.4, 96.8, 2019-07-10 23:00:00, 9.85
1011.0, 9.9, 1.157, 96.8, 98.9, 2019-07-11 00:00:00, 8.83
1011.0, 8.8, 1.097, 98.9, 99.8, 2019-07-11 01:00:00, 8.36
1011.0, 8.4, 0.583, 99.8, 99.9, 2019-07-11 02:00:00, 7.754
1011.0, 7.8, 0.194, 99.9, 100.0, 2019-07-11 03:00:00, 7.877
1011.0, 7.9, 0.923, 100.0, 99.9, 2019-07-11 04:00:00, 8.19
1011.0, 8.2, 1.901, 99.9, 99.9, 2019-07-11 05:00:00, 7.866
1011.0, 7.9, 1.156, 99.9, 99.9, 2019-07-11 06:00:00, 8.06
1011.0, 8.1, 0.982, 99.9, 99.9, 2019-07-11 07:00:00, 8.4
1011.0, 8.4, 0.882, 99.9, 99.9, 2019-07-11 08:00:00, 9.85
1011.0, 9.9, 1.511, 99.9, 91.9, 2019-07-11 09:00:00, 13.18
1010.0, 13.2, 1.317, 91.9, 71.07, 2019-07-11 10:00:00, 17.51
1010.0, 17.5, 1.333, 71.1, 61.34, 2019-07-11 11:00:00, 21.17
1009.0, 21.2, 4.452, 61.3, 51.33, 2019-07-11 12:00:00, 24.34
1009.0, 24.3, 4.967, 51.3, 49.98, 2019-07-11 13:00:00, 24.72
1009.0, 24.7, 5.854, 50.0, 46.03, 2019-07-11 14:00:00, 25.8
1009.0, 25.8, 5.267, 46.0, 44.19, 2019-07-11 15:00:00, 26.05
1008.0, 26.1, 5.314, 44.2, 45.58, 2019-07-11 16:00:00, 25.31
1008.0, 25.3, 6.679, 45.6, 45.44, 2019-07-11 17:00:00, 24.97
1008.0, 25.0, 5.978, 45.4, 44.9, 2019-07-11 18:00:00, 23.33
1008.0, 23.3, 4.186, 44.9, 48.18, 2019-07-11 19:00:00, 21.99
1009.0, 22.0, 1.898, 48.2, 62.08, 2019-07-11 20:00:00, 19.01
1008.0, 19.0, 2.181, 62.1, 68.64, 2019-07-11 21:00:00, 16.46
1008.0, 16.5, 1.794, 68.6, 81.2, 2019-07-11 22:00:00, 13.68
1008.0, 13.7, 2.299, 81.2, 86.9, 2019-07-11 23:00:00, 12.41
1008.0, 12.4, 1.597, 86.9, 90.9, 2019-07-12 00:00:00, 11.45
1008.0, 11.5, 1.979, 90.9, 94.3, 2019-07-12 01:00:00, 10.81
1008.0, 10.8, 1.839, 94.3, 94.9, 2019-07-12 02:00:00, 10.25
1008.0, 10.3, 1.814, 94.9, 97.6, 2019-07-12 03:00:00, 9.68
1008.0, 9.7, 0.976, 97.6, 98.0, 2019-07-12 04:00:00, 9.03
1008.0, 9.0, 1.327, 98.0, 99.7, 2019-07-12 05:00:00, 9.12
1008.0, 9.1, 1.186, 99.7, 96.5, 2019-07-12 06:00:00, 11.13
1008.0, 11.1, 0.976, 96.5, 86.6, 2019-07-12 07:00:00, 13.54
1008.0, 13.5, 1.228, 86.6, 73.92, 2019-07-12 08:00:00, 17.5
1008.0, 17.5, 5.151, 73.9, 57.27, 2019-07-12 09:00:00, 20.95
1008.0, 21.0, 5.563, 57.3, 51.86, 2019-07-12 10:00:00, 22.62
1008.0, 22.6, 5.45, 51.9, 47.12, 2019-07-12 11:00:00, 24.12
1008.0, 24.1, 5.428, 47.1, 42.76, 2019-07-12 12:00:00, 25.0
1008.0, 25.0, 5.126, 42.8, 40.53, 2019-07-12 13:00:00, 25.6
1008.0, 25.6, 5.688, 40.5, 38.38, 2019-07-12 14:00:00, 25.94
1008.0, 25.9, 6.487, 38.4, 36.23, 2019-07-12 15:00:00, 25.97
1007.0, 26.0, 5.127, 36.2, 35.28, 2019-07-12 16:00:00, 25.98
1008.0, 26.0, 6.144, 35.3, 36.74, 2019-07-12 17:00:00, 25.33
1007.0, 25.3, 2.081, 36.7, 49.54, 2019-07-12 18:00:00, 22.48
1008.0, 22.5, 1.363, 49.5, 57.77, 2019-07-12 19:00:00, 21.31
1008.0, 21.3, 1.482, 57.8, 66.74, 2019-07-12 20:00:00, 19.81
1008.0, 19.8, 2.874, 66.7, 73.48, 2019-07-12 21:00:00, 18.44
1008.0, 18.4, 4.173, 73.5, 75.22, 2019-07-12 22:00:00, 18.08
1008.0, 18.1, 4.291, 75.2, 77.75, 2019-07-12 23:00:00, 16.99
1009.0, 17.0, 3.789, 77.8, 77.44, 2019-07-13 00:00:00, 16.87
1010.0, 16.9, 5.462, 77.4, 83.7, 2019-07-13 01:00:00, 15.84
1010.0, 15.8, 2.765, 83.7, 93.3, 2019-07-13 02:00:00, 14.24
1010.0, 14.2, 2.21, 93.3, 96.4, 2019-07-13 03:00:00, 12.8
1011.0, 12.8, 1.557, 96.4, 99.7, 2019-07-13 04:00:00, 10.79
1011.0, 10.8, 1.143, 99.7, 100.0, 2019-07-13 05:00:00, 11.12
1011.0, 11.1, 1.106, 100.0, 98.8, 2019-07-13 06:00:00, 12.71
1011.0, 12.7, 0.484, 98.8, 93.7, 2019-07-13 07:00:00, 14.18
1011.0, 14.2, 1.137, 93.7, 85.9, 2019-07-13 08:00:00, 15.6
1011.0, 15.6, 0.971, 85.9, 78.59, 2019-07-13 09:00:00, 17.43
1011.0, 17.4, 0.661, 78.6, 73.93, 2019-07-13 10:00:00, 18.88
1011.0, 18.9, 0.889, 73.9, 69.41, 2019-07-13 11:00:00, 20.37
1010.0, 20.4, 1.281, 69.4, 63.39, 2019-07-13 12:00:00, 21.8
1010.0, 21.8, 1.149, 63.4, 55.36, 2019-07-13 13:00:00, 22.83
1010.0, 22.8, 1.071, 55.4, 48.13, 2019-07-13 14:00:00, 23.96
1009.0, 24.0, 7.456, 48.1, 72.14, 2019-07-13 15:00:00, 17.0
60.21, 17.0, 3.34, 72.1, 71.84, 2019-07-13 16:00:00, 18.63
1009.0, 18.6, 2.147, 71.8, 68.71, 2019-07-13 17:00:00, 20.27
1008.0, 20.3, 1.568, 68.7, 75.87, 2019-07-13 18:00:00, 20.35
1008.0, 20.4, 0.826, 75.9, 72.25, 2019-07-13 19:00:00, 20.86
1008.0, 20.9, 0.726, 72.3, 77.99, 2019-07-13 20:00:00, 18.15
1008.0, 18.2, 0.355, 78.0, 86.0, 2019-07-13 21:00:00, 14.73
1007.0, 14.7, 0.733, 86.0, 92.4, 2019-07-13 22:00:00, 12.73
1007.0, 12.7, 0.76, 92.4, 96.5, 2019-07-13 23:00:00, 11.99
1008.0, 12.0, 0.737, 96.5, 98.2, 2019-07-14 00:00:00, 11.06
1008.0, 11.1, 0.305, 98.2, 99.0, 2019-07-14 01:00:00, 10.36
1008.0, 10.4, 0.134, 99.0, 99.7, 2019-07-14 02:00:00, 9.47
1008.0, 9.5, 0.327, 99.7, 100.0, 2019-07-14 03:00:00, 9.02
1008.0, 9.0, 0.031, 100.0, 99.9, 2019-07-14 04:00:00, 9.04
1009.0, 9.0, 0.266, 99.9, 100.0, 2019-07-14 05:00:00, 9.63
1009.0, 9.6, 1.278, 100.0, 99.9, 2019-07-14 06:00:00, 11.0
1009.0, 11.0, 1.86, 99.9, 99.0, 2019-07-14 07:00:00, 12.96
1010.0, 13.0, 2.643, 99.0, 81.2, 2019-07-14 08:00:00, 16.21
1010.0, 16.2, 2.846, 81.2, 69.54, 2019-07-14 09:00:00, 18.97
1010.0, 19.0, 2.009, 69.5, 64.29, 2019-07-14 10:00:00, 20.4
1011.0, 20.4, 2.19, 64.3, 63.62, 2019-07-14 11:00:00, 20.63
1011.0, 20.6, 1.667, 63.6, 60.98, 2019-07-14 12:00:00, 21.05
1011.0, 21.1, 1.989, 61.0, 58.29, 2019-07-14 13:00:00, 21.82
1011.0, 21.8, 1.695, 58.3, 52.76, 2019-07-14 14:00:00, 22.43
1011.0, 22.4, 2.424, 52.8, 53.67, 2019-07-14 15:00:00, 22.78
1010.0, 22.8, 4.753, 53.7, 64.57, 2019-07-14 16:00:00, 18.5
59.1, 18.5, 1.729, 64.6, 68.97, 2019-07-14 17:00:00, 18.14
1011.0, 18.1, 0.741, 69.0, 69.3, 2019-07-14 18:00:00, 18.62
1011.0, 18.6, 1.732, 69.3, 80.4, 2019-07-14 19:00:00, 18.01
55.81, 18.0, 1.273, 80.4, 85.5, 2019-07-14 20:00:00, 17.67
1011.0, 17.7, 0.739, 85.5, 93.6, 2019-07-14 21:00:00, 15.18
1011.0, 15.2, 1.017, 93.6, 95.6, 2019-07-14 22:00:00, 13.29
1011.0, 13.3, 1.364, 95.6, 98.3, 2019-07-14 23:00:00, 12.22
1011.0, 12.2, 1.517, 98.3, 96.6, 2019-07-15 00:00:00, 12.29
1011.0, 12.3, 1.013, 96.6, 98.7, 2019-07-15 01:00:00, 11.18
1012.0, 11.2, 1.203, 98.7, 99.8, 2019-07-15 02:00:00, 10.39
1012.0, 10.4, 1.222, 99.8, 99.9, 2019-07-15 03:00:00, 10.17
1012.0, 10.2, 0.235, 99.9, 99.9, 2019-07-15 04:00:00, 9.19
1012.0, 9.2, 0.147, 99.9, 99.9, 2019-07-15 05:00:00, 10.61
1012.0, 10.6, 0.357, 99.9, 99.9, 2019-07-15 06:00:00, 11.22
1012.0, 11.2, 0.257, 99.9, 100.0, 2019-07-15 07:00:00, 12.03
1012.0, 12.0, 0.665, 100.0, 97.6, 2019-07-15 08:00:00, 14.11
1012.0, 14.1, 1.056, 97.6, 79.74, 2019-07-15 09:00:00, 17.24
1012.0, 17.2, 1.349, 79.7, 69.68, 2019-07-15 10:00:00, 19.71
