station_observations
WDIR_VECT, BAR_PRESS, TEMP_MEAN, WSPD_SCLR, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, None, 15.8, 2.862, 46.8, 47.8, 2017-06-25 02:00:00, 15.17
None, None, 15.2, 2.465, 47.8, 45.59, 2017-06-25 03:00:00, 15.06
None, None, 15.1, 2.539, 45.6, 48.77, 2017-06-25 04:00:00, 14.38
None, None, 14.4, 2.466, 48.8, 49.38, 2017-06-25 05:00:00, 14.32
None, None, 14.3, 2.951, 49.4, 44.39, 2017-06-25 06:00:00, 15.4
None, None, 15.4, 2.922, 44.4, 44.93, 2017-06-25 07:00:00, 16.4
None, None, 16.4, 2.838, 44.9, 44.79, 2017-06-25 08:00:00, 17.27
None, None, 17.3, 2.566, 44.8, 42.49, 2017-06-25 09:00:00, 18.3
None, None, 18.3, 2.454, 42.5, 37.44, 2017-06-25 10:00:00, 20.08
None, None, 20.1, 2.087, 37.4, 30.35, 2017-06-25 11:00:00, 22.89
None, None, 22.9, 3.453, 30.4, 26.84, 2017-06-25 12:00:00, 23.65
None, None, 23.7, 8.64, 26.8, 23.94, 2017-06-25 13:00:00, 24.72
None, None, 24.7, 8.14, 23.9, 19.69, 2017-06-25 14:00:00, 24.91
None, None, 24.9, 7.944, 19.7, 23.77, 2017-06-25 15:00:00, 25.04
None, None, 25.0, 9.15, 23.8, 19.14, 2017-06-25 16:00:00, 24.87
None, None, 24.9, 9.36, 19.1, 24.42, 2017-06-25 17:00:00, 23.84
None, None, 23.8, 9.38, 24.4, 26.98, 2017-06-25 18:00:00, 22.0
None, None, 22.0, 10.04, 27.0, 26.85, 2017-06-25 19:00:00, 19.4
None, None, 19.4, 10.95, 26.9, 24.44, 2017-06-25 20:00:00, 18.92
None, None, 18.9, 8.63, 24.4, 25.43, 2017-06-25 21:00:00, 17.46
None, None, 17.5, 9.4, 25.4, 25.84, 2017-06-25 22:00:00, 16.01
None, None, 16.0, 10.47, 25.8, 25.91, 2017-06-25 23:00:00, 15.27
None, None, 15.3, 8.91, 25.9, 27.52, 2017-06-26 00:00:00, 14.67
None, None, 14.7, 6.624, 27.5, 33.46, 2017-06-26 01:00:00, 13.67
None, None, 13.7, 4.919, 33.5, 38.95, 2017-06-26 02:00:00, 12.81
None, None, 12.8, 2.706, 39.0, 45.27, 2017-06-26 03:00:00, 11.59
None, None, 11.6, 2.878, 45.3, 49.03, 2017-06-26 04:00:00, 10.7
None, None, 10.7, 2.553, 49.0, 51.65, 2017-06-26 05:00:00, 10.41
None, None, 10.4, 2.567, 51.7, 53.97, 2017-06-26 06:00:00, 10.49
None, None, 10.5, 3.697, 54.0, 52.97, 2017-06-26 07:00:00, 10.86
None, None, 10.9, 4.873, 53.0, 50.67, 2017-06-26 08:00:00, 11.47
None, None, 11.5, 6.819, 50.7, 47.94, 2017-06-26 09:00:00, 11.67
None, None, 11.7, 8.66, 47.9, 43.74, 2017-06-26 10:00:00, 12.11
None, None, 12.1, 8.2, 43.7, 39.93, 2017-06-26 11:00:00, 12.74
None, None, 12.7, 9.32, 39.9, 37.5, 2017-06-26 12:00:00, 13.17
None, None, 13.2, 8.58, 37.5, 38.12, 2017-06-26 13:00:00, 13.53
None, None, 13.5, 10.17, 38.1, 61.71, 2017-06-26 14:00:00, 12.16
None, None, 12.2, 10.27, 61.7, 47.75, 2017-06-26 15:00:00, 10.3
None, None, 10.3, 8.32, 47.8, 52.79, 2017-06-26 16:00:00, 11.81
None, None, 11.8, 8.37, 52.8, 69.32, 2017-06-26 17:00:00, 8.93
None, None, 8.9, 8.55, 69.3, 48.98, 2017-06-26 18:00:00, 10.7
None, None, 10.7, 9.78, 49.0, 52.29, 2017-06-26 19:00:00, 11.79
None, None, 11.8, 9.48, 52.3, 53.89, 2017-06-26 20:00:00, 11.21
None, None, 11.2, 11.65, 53.9, 56.59, 2017-06-26 21:00:00, 10.39
None, None, 10.4, 11.67, 56.6, 59.26, 2017-06-26 22:00:00, 9.55
None, None, 9.6, 13.1, 59.3, 61.72, 2017-06-26 23:00:00, 9.21
None, None, 9.2, 11.97, 61.7, 61.14, 2017-06-27 00:00:00, 8.67
None, None, 8.7, 11.29, 61.1, 62.79, 2017-06-27 01:00:00, 8.21
None, None, 8.2, 12.46, 62.8, 63.64, 2017-06-27 02:00:00, 7.773
None, None, 7.8, 9.6, 63.6, 64.46, 2017-06-27 03:00:00, 7.522
None, None, 7.5, 11.29, 64.5, 62.89, 2017-06-27 04:00:00, 7.917
None, None, 7.9, 11.8, 62.9, 64.12, 2017-06-27 05:00:00, 7.751
None, None, 7.8, 11.81, 64.1, 64.01, 2017-06-27 06:00:00, 8.08
None, None, 8.1, 10.65, 64.0, 63.46, 2017-06-27 07:00:00, 8.43
None, None, 8.4, 10.18, 63.5, 58.47, 2017-06-27 08:00:00, 9.48
None, None, 9.5, 8.79, 58.5, 52.39, 2017-06-27 09:00:00, 10.86
None, None, 10.9, 9.23, 52.4, 49.3, 2017-06-27 10:00:00, 12.12
None, None, 12.1, 8.18, 49.3, 46.27, 2017-06-27 11:00:00, 13.36
None, None, 13.4, 8.43, 46.3, 45.11, 2017-06-27 12:00:00, 13.79
None, None, 13.8, 8.53, 45.1, 40.46, 2017-06-27 13:00:00, 14.95
None, None, 15.0, 6.339, 40.5, 39.95, 2017-06-27 14:00:00, 15.7
None, None, 15.7, 5.479, 40.0, 40.02, 2017-06-27 15:00:00, 16.31
None, None, 16.3, 6.423, 40.0, 32.25, 2017-06-27 16:00:00, 17.07
None, None, 17.1, 7.799, 32.3, 34.69, 2017-06-27 17:00:00, 17.88
None, None, 17.9, 8.93, 34.7, 37.25, 2017-06-27 18:00:00, 17.56
None, None, 17.6, 8.53, 37.3, 39.48, 2017-06-27 19:00:00, 16.92
None, None, 16.9, 8.83, 39.5, 43.53, 2017-06-27 20:00:00, 15.66
None, None, 15.7, 8.89, 43.5, 47.19, 2017-06-27 21:00:00, 14.06
None, None, 14.1, 8.82, 47.2, 50.85, 2017-06-27 22:00:00, 12.79
None, None, 12.8, 10.09, 50.9, 53.15, 2017-06-27 23:00:00, 11.74
None, None, 11.7, 11.35, 53.2, 56.15, 2017-06-28 00:00:00, 10.99
None, None, 11.0, 8.74, 56.2, 58.31, 2017-06-28 01:00:00, 10.24
None, None, 10.2, 7.258, 58.3, 60.15, 2017-06-28 02:00:00, 9.92
None, None, 9.9, 6.65, 60.2, 60.46, 2017-06-28 03:00:00, 9.7
None, None, 9.7, 8.35, 60.5, 60.39, 2017-06-28 04:00:00, 9.52
None, None, 9.5, 7.558, 60.4, 59.64, 2017-06-28 05:00:00, 9.67
None, None, 9.7, 7.395, 59.6, 57.99, 2017-06-28 06:00:00, 10.03
None, None, 10.0, 6.852, 58.0, 56.08, 2017-06-28 07:00:00, 10.76
None, None, 10.8, 6.113, 56.1, 53.23, 2017-06-28 08:00:00, 11.56
None, None, 11.6, 5.014, 53.2, 50.66, 2017-06-28 09:00:00, 12.85
None, None, 12.9, 3.586, 50.7, 45.88, 2017-06-28 10:00:00, 14.87
None, None, 14.9, 2.502, 45.9, 39.12, 2017-06-28 11:00:00, 17.05
None, None, 17.1, 2.01, 39.1, 38.3, 2017-06-28 12:00:00, 18.83
None, None, 18.8, 3.688, 38.3, 31.55, 2017-06-28 13:00:00, 20.04
None, None, 20.0, 2.975, 31.6, 31.07, 2017-06-28 14:00:00, 21.2
None, None, 21.2, 2.367, 31.1, 30.73, 2017-06-28 15:00:00, 21.41
None, None, 21.4, 1.45, 30.7, 30.42, 2017-06-28 16:00:00, 22.17
None, None, 22.2, 2.81, 30.4, 35.63, 2017-06-28 17:00:00, 22.1
None, None, 22.1, 3.807, 35.6, 34.17, 2017-06-28 18:00:00, 21.19
None, None, 21.2, 4.561, 34.2, 42.52, 2017-06-28 19:00:00, 20.46
None, None, 20.5, 3.213, 42.5, 49.28, 2017-06-28 20:00:00, 18.47
None, None, 18.5, 2.416, 49.3, 45.44, 2017-06-28 21:00:00, 18.02
None, None, 18.0, 3.544, 45.4, 47.45, 2017-06-28 22:00:00, 17.71
None, None, 17.7, 2.894, 47.5, 50.39, 2017-06-28 23:00:00, 17.13
None, None, 17.1, 0.456, 50.4, 50.39, 2017-06-29 00:00:00, 16.61
None, None, 16.6, 1.865, 50.4, 48.89, 2017-06-29 01:00:00, 16.67
None, None, 16.7, 2.944, 48.9, 51.89, 2017-06-29 02:00:00, 16.33
None, None, 16.3, 0.296, 51.9, 57.18, 2017-06-29 03:00:00, 15.13
None, None, 15.1, 1.656, 57.2, 51.46, 2017-06-29 04:00:00, 14.78
None, None, 14.8, 1.89, 51.5, 50.09, 2017-06-29 05:00:00, 15.0
None, None, 15.0, 0.986998, 50.1, 57.82, 2017-06-29 06:00:00, 15.02
None, None, 15.0, 0.824998, 57.8, 51.69, 2017-06-29 07:00:00, 15.21
None, None, 15.2, 2.289, 51.7, 49.29, 2017-06-29 08:00:00, 15.83
None, None, 15.8, 2.804, 49.3, 43.97, 2017-06-29 09:00:00, 16.62
None, None, 16.6, 2.34, 44.0, 36.12, 2017-06-29 10:00:00, 18.3
None, None, 18.3, 3.991, 36.1, 33.02, 2017-06-29 11:00:00, 19.34
None, None, 19.3, 4.654, 33.0, 33.46, 2017-06-29 12:00:00, 19.69
None, None, 19.7, 3.571, 33.5, 35.64, 2017-06-29 13:00:00, 20.59
None, None, 20.6, 3.807, 35.6, 30.01, 2017-06-29 14:00:00, 20.95
None, None, 21.0, 3.45, 30.0, 23.88, 2017-06-29 15:00:00, 20.82
None, None, 20.8, 4.713, 23.9, 29.54, 2017-06-29 16:00:00, 20.96
None, None, 21.0, 4.846, 29.5, 31.76, 2017-06-29 17:00:00, 20.99
None, None, 21.0, 6.195, 31.8, 30.09, 2017-06-29 18:00:00, 21.95
None, None, 22.0, 5.751, 30.1, 27.33, 2017-06-29 19:00:00, 22.07
None, None, 22.1, 6.129, 27.3, 29.37, 2017-06-29 20:00:00, 21.8
None, None, 21.8, 6.818, 29.4, 27.85, 2017-06-29 21:00:00, 19.38
None, None, 19.4, 6.458, 27.9, 32.21, 2017-06-29 22:00:00, 17.96
None, None, 18.0, 5.597, 32.2, 37.95, 2017-06-29 23:00:00, 16.81
None, None, 16.8, 6.293, 38.0, 40.27, 2017-06-30 00:00:00, 15.7
None, None, 15.7, 5.025, 40.3, 42.48, 2017-06-30 01:00:00, 15.01
None, None, 15.0, 4.624, 42.5, 42.55, 2017-06-30 02:00:00, 14.89
None, None, 14.9, 3.594, 42.6, 42.01, 2017-06-30 03:00:00, 14.59
None, None, 14.6, 4.155, 42.0, 44.12, 2017-06-30 04:00:00, 14.12
None, None, 14.1, 4.052, 44.1, 43.07, 2017-06-30 05:00:00, 13.94
None, None, 13.9, 2.461, 43.1, 43.17, 2017-06-30 06:00:00, 14.09
None, None, 14.1, 2.297, 43.2, 49.1, 2017-06-30 07:00:00, 14.33
None, None, 14.3, 1.306, 49.1, 49.74, 2017-06-30 08:00:00, 14.3
None, None, 14.3, 1.955, 49.7, 40.16, 2017-06-30 09:00:00, 15.42
None, None, 15.4, 1.68, 40.2, 36.42, 2017-06-30 10:00:00, 17.38
None, None, 17.4, 1.502, 36.4, 30.09, 2017-06-30 11:00:00, 18.88
None, None, 18.9, 2.119, 30.1, 26.3, 2017-06-30 12:00:00, 20.39
None, None, 20.4, 2.173, 26.3, 23.37, 2017-06-30 13:00:00, 21.52
None, None, 21.5, 1.964, 23.4, 22.04, 2017-06-30 14:00:00, 22.94
None, None, 22.9, 2.653, 22.0, 20.23, 2017-06-30 15:00:00, 23.31
None, None, 23.3, 2.686, 20.2, 22.41, 2017-06-30 16:00:00, 23.93
None, None, 23.9, 2.646, 22.4, 20.84, 2017-06-30 17:00:00, 24.66
None, None, 24.7, 5.079, 20.8, 28.34, 2017-06-30 18:00:00, 23.59
None, None, 23.6, 6.638, 28.3, 23.78, 2017-06-30 19:00:00, 22.24
None, None, 22.2, 4.295, 23.8, 23.27, 2017-06-30 20:00:00, 21.42
None, None, 21.4, 4.234, 23.3, 22.63, 2017-06-30 21:00:00, 20.47
None, None, 20.5, 3.617, 22.6, 27.0, 2017-06-30 22:00:00, 19.63
None, None, 19.6, 3.076, 27.0, 29.49, 2017-06-30 23:00:00, 18.61
None, None, 18.6, 2.251, 29.5, 28.3, 2017-07-01 00:00:00, 17.62
None, None, 17.6, 2.626, 28.3, 27.65, 2017-07-01 01:00:00, 16.86
None, None, 16.9, 2.188, 27.7, 30.45, 2017-07-01 02:00:00, 16.72
None, None, 16.7, 0.841, 30.5, 29.73, 2017-07-01 03:00:00, 16.06
None, None, 16.1, 0.769999, 29.7, 29.36, 2017-07-01 04:00:00, 15.87
None, None, 15.9, 1.275, 29.4, 30.04, 2017-07-01 05:00:00, 15.67
None, None, 15.7, 2.482, 30.0, 29.53, 2017-07-01 06:00:00, 15.56
None, None, 15.6, 3.247, 29.5, 31.06, 2017-07-01 07:00:00, 15.52
None, None, 15.5, 4.148, 31.1, 31.67, 2017-07-01 08:00:00, 15.79
None, None, 15.8, 3.009, 31.7, 27.7, 2017-07-01 09:00:00, 17.36
None, None, 17.4, 4.48, 27.7, 27.47, 2017-07-01 10:00:00, 17.65
None, None, 17.7, 5.041, 27.5, 31.38, 2017-07-01 11:00:00, 18.59
None, None, 18.6, 4.157, 31.4, 32.44, 2017-07-01 12:00:00, 19.08
None, None, 19.1, 4.628, 32.4, 33.87, 2017-07-01 13:00:00, 19.63
None, None, 19.6, 7.283, 33.9, 36.8, 2017-07-01 14:00:00, 19.04
None, None, 19.0, 6.707, 36.8, 36.12, 2017-07-01 15:00:00, 19.8
None, None, 19.8, 7.462, 36.1, 36.59, 2017-07-01 16:00:00, 20.12
None, None, 20.1, 7.229, 36.6, 36.22, 2017-07-01 17:00:00, 20.49
None, None, 20.5, 9.27, 36.2, 38.67, 2017-07-01 18:00:00, 20.18
None, None, 20.2, 9.97, 38.7, 42.6, 2017-07-01 19:00:00, 18.59
None, None, 18.6, 8.55, 42.6, 45.91, 2017-07-01 20:00:00, 17.48
None, None, 17.5, 6.797, 45.9, 52.74, 2017-07-01 21:00:00, 15.82
None, None, 15.8, 5.528, 52.7, 54.76, 2017-07-01 22:00:00, 14.75
None, None, 14.8, 5.85, 54.8, 57.8, 2017-07-01 23:00:00, 14.05
None, None, 14.1, 4.239, 57.8, 58.99, 2017-07-02 00:00:00, 13.6
None, None, 13.6, 3.902, 59.0, 65.72, 2017-07-02 01:00:00, 12.93
None, None, 12.9, 1.627, 65.7, 65.59, 2017-07-02 02:00:00, 12.45
None, None, 12.5, 3.112, 65.6, 65.96, 2017-07-02 03:00:00, 12.6
None, None, 12.6, 2.831, 66.0, 67.74, 2017-07-02 04:00:00, 12.38
None, None, 12.4, 2.641, 67.7, 67.67, 2017-07-02 05:00:00, 12.12
None, None, 12.1, 2.492, 67.7, 70.33, 2017-07-02 06:00:00, 12.31
None, None, 12.3, 1.342, 70.3, 67.62, 2017-07-02 07:00:00, 12.9
None, None, 12.9, 1.568, 67.6, 59.6, 2017-07-02 08:00:00, 14.29
None, None, 14.3, 3.597, 59.6, 57.51, 2017-07-02 09:00:00, 15.26
None, None, 15.3, 3.708, 57.5, 65.01, 2017-07-02 10:00:00, 15.65
None, None, 15.7, 3.743, 65.0, 72.06, 2017-07-02 11:00:00, 15.0
None, None, 15.0, 5.315, 72.1, 63.11, 2017-07-02 12:00:00, 13.54
None, None, 13.5, 6.259, 63.1, 59.25, 2017-07-02 13:00:00, 15.56
None, None, 15.6, 6.355, 59.3, 46.22, 2017-07-02 14:00:00, 16.29
None, None, 16.3, 7.957, 46.2, 35.99, 2017-07-02 15:00:00, 17.67
None, None, 17.7, 10.68, 36.0, 31.35, 2017-07-02 16:00:00, 18.03
None, None, 18.0, 11.23, 31.4, 31.7, 2017-07-02 17:00:00, 17.51
None, None, 17.5, 12.36, 31.7, 33.92, 2017-07-02 18:00:00, 16.53
None, None, 16.5, 11.9, 33.9, 37.94, 2017-07-02 19:00:00, 15.22
None, None, 15.2, 11.03, 37.9, 38.9, 2017-07-02 20:00:00, 13.85
None, None, 13.9, 10.02, 38.9, 49.45, 2017-07-02 21:00:00, 12.09
None, None, 12.1, 9.37, 49.5, 52.46, 2017-07-02 22:00:00, 10.52
None, None, 10.5, 10.83, 52.5, 56.19, 2017-07-02 23:00:00, 9.52
None, None, 9.5, 8.44, 56.2, 60.05, 2017-07-03 00:00:00, 8.61
None, None, 8.6, 6.194, 60.1, 64.73, 2017-07-03 01:00:00, 7.777
None, None, 7.8, 6.835, 64.7, 66.82, 2017-07-03 02:00:00, 7.249
None, None, 7.2, 6.89, 66.8, 70.68, 2017-07-03 03:00:00, 6.877
None, None, 6.9, 6.097, 70.7, 69.12, 2017-07-03 04:00:00, 6.58
None, None, 6.6, 4.17, 69.1, 70.59, 2017-07-03 05:00:00, 6.465
None, None, 6.5, 6.179, 70.6, 67.64, 2017-07-03 06:00:00, 6.402
None, None, 6.4, 5.756, 67.6, 64.8, 2017-07-03 07:00:00, 7.02
None, None, 7.0, 7.652, 64.8, 58.28, 2017-07-03 08:00:00, 7.697
None, None, 7.7, 9.39, 58.3, 52.67, 2017-07-03 09:00:00, 8.85
None, None, 8.9, 7.06, 52.7, 44.4, 2017-07-03 10:00:00, 10.43
None, None, 10.4, 6.89, 44.4, 37.2, 2017-07-03 11:00:00, 11.89
None, None, 11.9, 7.064, 37.2, 36.14, 2017-07-03 12:00:00, 12.85
None, None, 12.9, 7.96, 36.1, 32.87, 2017-07-03 13:00:00, 13.39
None, None, 13.4, 8.54, 32.9, 32.8, 2017-07-03 14:00:00, 13.91
None, None, 13.9, 8.57, 32.8, 36.21, 2017-07-03 15:00:00, 13.3
None, None, 13.3, 8.91, 36.2, 38.46, 2017-07-03 16:00:00, 12.99
None, None, 13.0, 9.43, 38.5, 38.63, 2017-07-03 17:00:00, 12.74
None, None, 12.7, 9.15, 38.6, 41.56, 2017-07-03 18:00:00, 12.64
None, None, 12.6, 8.06, 41.6, 45.09, 2017-07-03 19:00:00, 11.92
None, None, 11.9, 6.626, 45.1, 47.48, 2017-07-03 20:00:00, 11.38
None, None, 11.4, 5.979, 47.5, 50.96, 2017-07-03 21:00:00, 10.71
None, None, 10.7, 7.629, 51.0, 55.51, 2017-07-03 22:00:00, 9.72
None, None, 9.7, 8.52, 55.5, 56.02, 2017-07-03 23:00:00, 8.96
None, None, 9.0, 10.47, 56.0, 56.5, 2017-07-04 00:00:00, 8.61
None, None, 8.6, 4.796, 56.5, 58.08, 2017-07-04 01:00:00, 8.08
None, None, 8.1, 4.639, 58.1, 62.45, 2017-07-04 02:00:00, 7.619
None, None, 7.6, 4.711, 62.5, 63.96, 2017-07-04 03:00:00, 7.183
None, None, 7.2, 5.587, 64.0, 59.69, 2017-07-04 04:00:00, 7.33
None, None, 7.3, 3.431, 59.7, 67.2, 2017-07-04 05:00:00, 7.258
None, None, 7.3, 1.165, 67.2, 60.98, 2017-07-04 06:00:00, 7.804
None, None, 7.8, 0.949, 61.0, 57.92, 2017-07-04 07:00:00, 8.92
None, None, 8.9, 1.043, 57.9, 56.44, 2017-07-04 08:00:00, 9.82
None, None, 9.8, 2.387, 56.4, 45.72, 2017-07-04 09:00:00, 10.85
None, None, 10.9, 2.903, 45.7, 45.34, 2017-07-04 10:00:00, 11.98
None, None, 12.0, 2.599, 45.3, 40.56, 2017-07-04 11:00:00, 13.35
None, None, 13.4, 3.564, 40.6, 38.89, 2017-07-04 12:00:00, 14.35
None, None, 14.4, 2.522, 38.9, 32.73, 2017-07-04 13:00:00, 14.75
None, None, 14.8, 2.528, 32.7, 31.55, 2017-07-04 14:00:00, 16.94
None, None, 16.9, 2.973, 31.6, 29.1, 2017-07-04 15:00:00, 17.63
None, None, 17.6, 3.084, 29.1, 28.76, 2017-07-04 16:00:00, 18.36
None, None, 18.4, 3.218, 28.8, 26.58, 2017-07-04 17:00:00, 18.42
None, None, 18.4, 3.722, 26.6, 28.35, 2017-07-04 18:00:00, 18.54
None, None, 18.5, 5.066, 28.4, 28.35, 2017-07-04 19:00:00, 18.0
None, None, 18.0, 6.504, 28.4, 28.16, 2017-07-04 20:00:00, 16.76
None, None, 16.8, 4.901, 28.2, 29.46, 2017-07-04 21:00:00, 15.36
None, None, 15.4, 4.876, 29.5, 35.32, 2017-07-04 22:00:00, 14.24
None, None, 14.2, 5.476, 35.3, 39.09, 2017-07-04 23:00:00, 13.38
None, None, 13.4, 4.704, 39.1, 44.48, 2017-07-05 00:00:00, 12.67
None, None, 12.7, 3.052, 44.5, 47.89, 2017-07-05 01:00:00, 11.79
None, None, 11.8, 1.95, 47.9, 51.89, 2017-07-05 02:00:00, 10.81
None, None, 10.8, 1.639, 51.9, 54.46, 2017-07-05 03:00:00, 10.18
None, None, 10.2, 2.167, 54.5, 56.54, 2017-07-05 04:00:00, 9.58
None, None, 9.6, 1.543, 56.5, 60.13, 2017-07-05 05:00:00, 9.56
None, None, 9.6, 1.175, 60.1, 57.76, 2017-07-05 06:00:00, 9.66
None, None, 9.7, 1.663, 57.8, 59.01, 2017-07-05 07:00:00, 9.9
None, None, 9.9, 2.02, 59.0, 55.31, 2017-07-05 08:00:00, 10.81
None, None, 10.8, 1.355, 55.3, 37.7, 2017-07-05 09:00:00, 12.83
None, None, 12.8, 1.866, 37.7, 35.58, 2017-07-05 10:00:00, 15.27
None, None, 15.3, 2.324, 35.6, 33.26, 2017-07-05 11:00:00, 16.4
None, None, 16.4, 1.848, 33.3, 24.71, 2017-07-05 12:00:00, 17.87
None, None, 17.9, 2.447, 24.7, 23.07, 2017-07-05 13:00:00, 19.75
None, None, 19.8, 2.163, 23.1, 25.28, 2017-07-05 14:00:00, 20.54
None, None, 20.5, 2.615, 25.3, 21.73, 2017-07-05 15:00:00, 21.7
None, None, 21.7, 3.258, 21.7, 20.54, 2017-07-05 16:00:00, 22.71
None, None, 22.7, 3.106, 20.5, 21.15, 2017-07-05 17:00:00, 21.68
None, None, 21.7, 2.609, 21.2, 20.44, 2017-07-05 18:00:00, 22.02
None, None, 22.0, 2.203, 20.4, 21.12, 2017-07-05 19:00:00, 22.0
None, None, 22.0, 1.71, 21.1, 22.69, 2017-07-05 20:00:00, 21.8
None, None, 21.8, 1.703, 22.7, 25.02, 2017-07-05 21:00:00, 20.35
None, None, 20.4, 2.913, 25.0, 32.38, 2017-07-05 22:00:00, 17.8
None, None, 17.8, 3.078, 32.4, 30.55, 2017-07-05 23:00:00, 16.89
None, None, 16.9, 0.587998, 30.6, 29.94, 2017-07-06 00:00:00, 17.16
None, None, 17.2, 0.071, 29.9, 31.31, 2017-07-06 01:00:00, 16.97
None, None, 17.0, 0.521, 31.3, 32.26, 2017-07-06 02:00:00, 16.55
None, None, 16.6, 0.071, 32.3, 30.53, 2017-07-06 03:00:00, 16.06
None, None, 16.1, 0.588998, 30.5, 32.67, 2017-07-06 04:00:00, 15.82
None, None, 15.8, 0.129998, 32.7, 31.0, 2017-07-06 05:00:00, 15.94
None, None, 15.9, 0.014, 31.0, 31.91, 2017-07-06 06:00:00, 16.72
None, None, 16.7, 0.855, 31.9, 30.75, 2017-07-06 07:00:00, 17.34
None, None, 17.3, 3.001, 30.8, 34.77, 2017-07-06 08:00:00, 17.46
None, None, 17.5, 3.535, 34.8, 36.12, 2017-07-06 09:00:00, 18.4
None, None, 18.4, 3.769, 36.1, 30.94, 2017-07-06 10:00:00, 19.82
None, None, 19.8, 3.883, 30.9, 26.78, 2017-07-06 11:00:00, 21.5
None, None, 21.5, 4.594, 26.8, 21.94, 2017-07-06 12:00:00, 22.94
None, None, 22.9, 5.239, 21.9, 21.87, 2017-07-06 13:00:00, 24.01
None, None, 24.0, 4.948, 21.9, 23.09, 2017-07-06 14:00:00, 24.78
None, None, 24.8, 4.117, 23.1, 23.29, 2017-07-06 15:00:00, 25.45
None, None, 25.5, 4.754, 23.3, 21.69, 2017-07-06 16:00:00, 26.1
None, None, 26.1, 4.498, 21.7, 19.31, 2017-07-06 17:00:00, 26.65
None, None, 26.7, 5.124, 19.3, 19.58, 2017-07-06 18:00:00, 26.61
None, None, 26.6, 5.318, 19.6, 21.83, 2017-07-06 19:00:00, 26.13
None, None, 26.1, 4.393, 21.8, 27.22, 2017-07-06 20:00:00, 24.87
None, None, 24.9, 3.32, 27.2, 30.02, 2017-07-06 21:00:00, 23.18
None, None, 23.2, 3.373, 30.0, 31.49, 2017-07-06 22:00:00, 21.94
None, None, 21.9, 2.965, 31.5, 33.81, 2017-07-06 23:00:00, 20.63
None, None, 20.6, 3.509, 33.8, 35.66, 2017-07-07 00:00:00, 20.14
None, None, 20.1, 3.211, 35.7, 37.5, 2017-07-07 01:00:00, 19.11
None, None, 19.1, 4.337, 37.5, 41.25, 2017-07-07 02:00:00, 18.21
None, None, 18.2, 3.81, 41.3, 44.21, 2017-07-07 03:00:00, 18.02
None, None, 18.0, 3.816, 44.2, 49.47, 2017-07-07 04:00:00, 17.5
None, None, 17.5, 2.132, 49.5, 46.1, 2017-07-07 05:00:00, 17.79
None, None, 17.8, 0.968999, 46.1, 45.27, 2017-07-07 06:00:00, 19.46
None, None, 19.5, 1.184, 45.3, 43.69, 2017-07-07 07:00:00, 19.98
None, None, 20.0, 1.788, 43.7, 43.17, 2017-07-07 08:00:00, 20.52
None, None, 20.5, 0.975, 43.2, 40.67, 2017-07-07 09:00:00, 21.26
None, None, 21.3, 1.675, 40.7, 39.31, 2017-07-07 10:00:00, 21.99
None, None, 22.0, 4.635, 39.3, 31.44, 2017-07-07 11:00:00, 22.88
None, None, 22.9, 6.864, 31.4, 28.13, 2017-07-07 12:00:00, 23.75
None, None, 23.8, 6.566, 28.1, 25.24, 2017-07-07 13:00:00, 24.57
None, None, 24.6, 6.599, 25.2, 24.49, 2017-07-07 14:00:00, 24.47
None, None, 24.5, 10.85, 24.5, 34.82, 2017-07-07 15:00:00, 23.36
None, None, 23.4, 9.86, 34.8, 44.24, 2017-07-07 16:00:00, 19.05
None, None, 19.1, 8.03, 44.2, 38.55, 2017-07-07 17:00:00, 18.61
None, None, 18.6, 9.39, 38.6, 42.33, 2017-07-07 18:00:00, 19.02
None, None, 19.0, 8.96, 42.3, 34.83, 2017-07-07 19:00:00, 19.04
None, None, 19.0, 9.97, 34.8, 32.38, 2017-07-07 20:00:00, 18.44
None, None, 18.4, 8.51, 32.4, 35.32, 2017-07-07 21:00:00, 16.79
None, None, 16.8, 8.99, 35.3, 41.94, 2017-07-07 22:00:00, 15.04
None, None, 15.0, 7.383, 41.9, 48.46, 2017-07-07 23:00:00, 13.67
None, None, 13.7, 4.606, 48.5, 52.8, 2017-07-08 00:00:00, 12.22
None, None, 12.2, 6.606, 52.8, 51.41, 2017-07-08 01:00:00, 11.8
None, None, 11.8, 9.06, 51.4, 54.24, 2017-07-08 02:00:00, 11.45
None, None, 11.5, 7.538, 54.2, 52.46, 2017-07-08 03:00:00, 11.12
None, None, 11.1, 5.591, 52.5, 57.96, 2017-07-08 04:00:00, 11.27
None, None, 11.3, 2.278, 58.0, 60.15, 2017-07-08 05:00:00, 10.61
None, None, 10.6, 2.588, 60.2, 57.65, 2017-07-08 06:00:00, 10.65
None, None, 10.7, 1.655, 57.7, 58.05, 2017-07-08 07:00:00, 11.71
None, None, 11.7, 1.298, 58.1, 53.36, 2017-07-08 08:00:00, 12.9
None, None, 12.9, 1.982, 53.4, 42.34, 2017-07-08 09:00:00, 14.34
None, None, 14.3, 2.557, 42.3, 41.45, 2017-07-08 10:00:00, 15.23
None, None, 15.2, 1.94, 41.5, 36.67, 2017-07-08 11:00:00, 16.27
None, None, 16.3, 1.938, 36.7, 36.7, 2017-07-08 12:00:00, 17.81
