station_observations
CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, PRECIPITATION_NEW, MINIMUM_AIR_TEMPERATURE, max_wnd_spd_10m_pst1hr, WIND_DIRECTION_STD_DEVIATION1, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, avg_wnd_spd_10m_pst10mts, air_temp, min_air_temp_snc_last_reset, DEW_POINT, ATMOSPHERIC_PRESSURE, avg_wnd_dir_10m_pst10mts, max_air_temp_snc_last_reset, ACTUAL_WIND_DIRECTION, ACTUAL_WIND_SPEED, rel_hum, MAXIMUM_AIR_TEMPERATURE, time, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, -3.247, 97.9, None, None, None, None, 16.07, 31.37, 191.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-01 17:00:00, None, None
None, -2.755, 98.4, None, None, None, None, 16.26, 32.0, 194.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-01 18:00:00, None, None
None, -2.199, 98.6, None, None, None, None, 15.5, 27.98, 203.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-01 19:00:00, None, None
None, -2.669, 98.3, None, None, None, None, 20.99, 29.88, 207.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-01 20:00:00, None, None
None, -3.119, 98.0, None, None, None, None, 12.94, 33.2, 218.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-01 21:00:00, None, None
None, -3.53, 97.2, None, None, None, None, 10.83, 29.74, 226.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-01 22:00:00, None, None
None, -5.076, 95.7, None, None, None, None, 7.535, 40.21, 229.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-01 23:00:00, None, None
None, -5.489, 95.5, None, None, None, None, 6.849, 33.78, 233.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-02 00:00:00, None, None
None, -5.837, 95.2, None, None, None, None, 7.5, 29.27, 231.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-02 01:00:00, None, None
None, -6.34, 94.8, None, None, None, None, 8.74, 31.7, 235.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-02 02:00:00, None, None
None, -6.902, 94.4, None, None, None, None, 8.02, 22.95, 239.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-02 03:00:00, None, None
None, -7.292, 94.1, None, None, None, None, 8.84, 26.05, 240.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-02 04:00:00, None, None
None, -7.316, 94.0, None, None, None, None, 8.16, 19.5, 247.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-02 05:00:00, None, None
None, -7.389, 93.9, None, None, None, None, 9.27, 12.85, 257.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-02 06:00:00, None, None
None, -7.4, 93.9, None, None, None, None, 7.325, 9.05, 255.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-02 07:00:00, None, None
None, -7.071, 93.9, None, None, None, None, 6.186, 6.444, 257.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-02 08:00:00, None, None
None, -6.025, 93.7, None, None, None, None, 13.58, 2.834, 242.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-02 09:00:00, None, None
None, -5.927, 94.1, None, None, None, None, 7.536, 3.127, 234.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-02 10:00:00, None, None
None, -5.513, 94.4, None, None, None, None, 4.743, 1.98, 230.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-02 11:00:00, None, None
None, -4.756, 94.8, None, None, None, None, 5.983, 2.363, 232.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-02 12:00:00, None, None
None, -4.027, 94.9, None, None, None, None, 6.485, 2.301, 235.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-02 13:00:00, None, None
None, -4.481, 95.2, None, None, None, None, 6.822, 2.524, 230.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-02 14:00:00, None, None
None, -4.417, 95.6, None, None, None, None, 7.838, 0.425, 231.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-02 15:00:00, None, None
None, -4.277, 95.8, None, None, None, None, 7.953, 0.0, 230.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-02 16:00:00, None, None
None, -4.282, 95.9, None, None, None, None, 9.81, 0.0, 239.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-02 17:00:00, None, None
None, -4.347, 95.9, None, None, None, None, 8.73, 0.0, 223.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-02 18:00:00, None, None
None, -4.538, 95.8, None, None, None, None, 12.14, 0.0, 203.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-02 19:00:00, None, None
None, -4.758, 95.7, None, None, None, None, 20.43, 0.0, 209.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-02 20:00:00, None, None
None, -4.683, 95.8, None, None, None, None, 0.084, 0.0, 244.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-02 21:00:00, None, None
None, -4.881, 95.6, None, None, None, None, 12.86, 0.0, 221.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-02 22:00:00, None, None
None, -4.646, 96.0, None, None, None, None, 21.34, 0.0, 170.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-02 23:00:00, None, None
None, -4.581, 95.8, None, None, None, None, 18.63, 0.0, 176.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-03 00:00:00, None, None
None, -4.612, 95.9, None, None, None, None, 12.86, 0.0, 195.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-03 01:00:00, None, None
None, -4.612, 95.8, None, None, None, None, 13.86, 0.0, 198.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-03 02:00:00, None, None
None, -4.49, 96.0, None, None, None, None, 13.67, 0.0, 197.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-03 03:00:00, None, None
None, -4.565, 95.9, None, None, None, None, 16.3, 0.0, 209.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-03 04:00:00, None, None
None, -4.445, 96.2, None, None, None, None, 12.05, 0.0, 224.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-03 05:00:00, None, None
None, -3.978, 96.6, None, None, None, None, 9.03, 0.0, 215.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-03 06:00:00, None, None
None, -3.223, 98.0, None, None, None, None, 8.08, 0.0, 229.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-03 07:00:00, None, None
None, -3.442, 97.2, None, None, None, None, 6.536, 0.0, 231.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-03 08:00:00, None, None
None, -3.296, 96.9, None, None, None, None, 6.57, 0.0, 239.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-03 09:00:00, None, None
None, -3.174, 96.5, None, None, None, None, 3.683, 0.0, 245.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-03 10:00:00, None, None
None, -2.735, 96.5, None, None, None, None, 0.175, 0.0, 245.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-03 11:00:00, None, None
None, -2.921, 96.9, None, None, None, None, 6.678, 12.92, 242.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-03 12:00:00, None, None
None, -3.197, 97.1, None, None, None, None, 7.071, 20.6, 236.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-03 13:00:00, None, None
None, -3.345, 97.8, None, None, None, None, 8.68, 25.71, 232.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-03 14:00:00, None, None
None, -2.833, 98.3, None, None, None, None, 7.123, 35.59, 232.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-03 15:00:00, None, None
None, -2.76, 98.3, None, None, None, None, 6.602, 29.13, 229.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-03 16:00:00, None, None
None, -2.735, 98.4, None, None, None, None, 6.803, 26.76, 230.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-03 17:00:00, None, None
None, -2.8, 98.4, None, None, None, None, 6.879, 25.97, 233.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-03 18:00:00, None, None
None, -3.15, 98.2, None, None, None, None, 8.44, 23.72, 233.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-03 19:00:00, None, None
None, -3.099, 98.3, None, None, None, None, 7.448, 26.81, 232.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-03 20:00:00, None, None
None, -3.25, 98.1, None, None, None, None, 7.254, 21.58, 240.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-03 21:00:00, None, None
None, -3.369, 97.9, None, None, None, None, 8.62, 13.44, 240.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-03 22:00:00, None, None
None, -3.636, 97.3, None, None, None, None, 10.89, 10.47, 234.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-03 23:00:00, None, None
None, -3.588, 97.1, None, None, None, None, 9.73, 9.17, 229.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-04 00:00:00, None, None
None, -4.076, 96.6, None, None, None, None, 4.97, 9.84, 222.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-04 01:00:00, None, None
None, -4.831, 96.0, None, None, None, None, 4.356, 12.83, 224.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-04 02:00:00, None, None
None, -4.807, 96.0, None, None, None, None, 3.823, 12.81, 228.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-04 03:00:00, None, None
None, -4.952, 95.9, None, None, None, None, 4.192, 13.07, 227.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-04 04:00:00, None, None
None, -5.05, 95.7, None, None, None, None, 10.42, 12.18, 215.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-04 05:00:00, None, None
None, -5.172, 95.5, None, None, None, None, 14.14, 10.19, 190.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-04 06:00:00, None, None
None, -5.123, 95.6, None, None, None, None, 16.09, 15.36, 191.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-04 07:00:00, None, None
None, -3.819, 95.2, None, None, None, None, 16.39, 14.96, 181.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-04 08:00:00, None, None
None, -3.792, 94.9, None, None, None, None, 24.51, 15.34, 180.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-04 09:00:00, None, None
None, -2.505, 94.8, None, None, None, None, 25.14, 16.36, 160.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-04 10:00:00, None, None
None, -2.199, 94.1, None, None, None, None, 21.66, 19.52, 181.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-04 11:00:00, None, None
None, -2.282, 90.6, None, None, None, None, 22.7, 20.46, 169.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-04 12:00:00, None, None
None, -1.295, 90.2, None, None, None, None, 18.41, 22.25, 163.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-04 13:00:00, None, None
None, -1.538, 89.9, None, None, None, None, 22.45, 22.64, 175.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-04 14:00:00, None, None
None, -0.622, 91.6, None, None, None, None, 21.84, 23.21, 186.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-04 15:00:00, None, None
None, -1.022, 94.7, None, None, None, None, 20.12, 24.3, 198.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-04 16:00:00, None, None
None, -1.709, 95.6, None, None, None, None, 17.43, 30.41, 193.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-04 17:00:00, None, None
None, -1.582, 95.2, None, None, None, None, 12.29, 37.43, 200.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-04 18:00:00, None, None
None, -1.251, 94.1, None, None, None, None, 13.52, 37.54, 201.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-04 19:00:00, None, None
None, -0.929, 92.0, None, None, None, None, 13.31, 35.67, 200.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-04 20:00:00, None, None
None, -1.141, 88.9, None, None, None, None, 12.93, 29.56, 206.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-04 21:00:00, None, None
None, -1.116, 86.6, None, None, None, None, 11.78, 28.06, 214.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-04 22:00:00, None, None
None, -0.372, 83.9, None, None, None, None, 14.21, 26.17, 199.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-04 23:00:00, None, None
None, -0.195, 84.6, None, None, None, None, 17.2, 24.5, 175.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-05 00:00:00, None, None
None, 0.386, 81.9, None, None, None, None, 21.76, 22.49, 170.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-05 01:00:00, None, None
None, 0.738, 75.6, None, None, None, None, 18.9, 26.89, 187.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-05 02:00:00, None, None
None, 1.173, 74.38, None, None, None, None, 15.77, 29.84, 197.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-05 03:00:00, None, None
None, -0.554, 93.0, None, None, None, None, 14.49, 29.89, 203.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-05 04:00:00, None, None
None, 0.215, 86.5, None, None, None, None, 14.48, 26.78, 212.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-05 05:00:00, None, None
None, -0.64, 98.6, None, None, None, None, 14.22, 30.24, 201.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-05 06:00:00, None, None
None, -0.233, 99.5, None, None, None, None, 12.6, 34.43, 206.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-05 07:00:00, None, None
None, -0.445, 99.7, None, None, None, None, 13.26, 35.17, 212.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-05 08:00:00, None, None
None, -1.059, 99.9, None, None, None, None, 7.6, 30.27, 224.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-05 09:00:00, None, None
None, -1.322, 99.7, None, None, None, None, 6.301, 31.48, 230.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-05 10:00:00, None, None
None, -0.908, 99.6, None, None, None, None, 7.49, 14.22, 229.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-05 11:00:00, None, None
None, -0.273, 99.6, None, None, None, None, 7.229, 19.77, 231.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-05 12:00:00, None, None
None, -0.299, 99.8, None, None, None, None, 8.6, 27.27, 232.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-05 13:00:00, None, None
