station_observations
pcpn_amt_pst24hrs, ONE_DAY_PRECIPITATION, pcpn_amt_pst1hr, snw_dpth_wtr_equiv, cum_pcpn_amt, ONE_DAY_SNOW, time, air_temp_1, MIN_TEMP, snw_dpth, MAX_TEMP
13.0, None, 3.0, 7.0, 303.0, None, 2023-06-19 04:00:00, None, None, None, None
15.0, None, 2.0, 7.0, 305.0, None, 2023-06-19 05:00:00, None, None, None, None
16.0, None, 1.0, 10.0, 306.0, None, 2023-06-19 06:00:00, None, None, None, None
19.0, None, 3.0, 10.0, 309.0, None, 2023-06-19 07:00:00, None, None, None, None
20.0, None, 2.0, 10.0, 311.0, None, 2023-06-19 08:00:00, None, None, None, None
22.0, None, 2.0, 10.0, 313.0, None, 2023-06-19 09:00:00, None, None, None, None
23.0, None, 1.0, 9.0, 314.0, None, 2023-06-19 10:00:00, None, None, None, None
23.0, None, 0.0, 8.0, 314.0, None, 2023-06-19 11:00:00, None, None, None, None
24.0, None, 1.0, 7.0, 315.0, None, 2023-06-19 12:00:00, None, None, None, None
24.0, None, 0.0, 5.0, 315.0, None, 2023-06-19 13:00:00, None, None, None, None
24.0, None, 0.0, 2.0, 315.0, None, 2023-06-19 14:00:00, None, None, None, None
24.0, None, 0.0, 1.0, 315.0, None, 2023-06-19 15:00:00, None, None, None, None
23.0, None, 0.0, 1.0, 315.0, None, 2023-06-19 16:00:00, None, None, None, None
23.0, None, 0.0, 0.0, 315.0, None, 2023-06-19 17:00:00, None, None, None, None
22.0, None, 0.0, 0.0, 315.0, None, 2023-06-19 18:00:00, None, None, None, None
22.0, None, 0.0, 0.0, 315.0, None, 2023-06-19 19:00:00, None, None, None, None
22.0, None, 0.0, 0.0, 315.0, None, 2023-06-19 20:00:00, None, None, None, None
21.0, None, 0.0, 0.0, 315.0, None, 2023-06-19 21:00:00, None, None, None, None
20.0, None, 0.0, 0.0, 315.0, None, 2023-06-19 22:00:00, None, None, None, None
19.0, None, 0.0, 0.0, 315.0, None, 2023-06-19 23:00:00, None, None, None, None
19.0, None, 0.0, -1.0, 315.0, None, 2023-06-20 00:00:00, None, None, None, None
18.0, None, 0.0, -1.0, 315.0, None, 2023-06-20 01:00:00, None, None, None, None
17.0, None, 0.0, -1.0, 315.0, None, 2023-06-20 02:00:00, None, None, None, None
15.0, None, 0.0, -1.0, 315.0, None, 2023-06-20 03:00:00, None, None, None, None
12.0, None, 0.0, -1.0, 315.0, None, 2023-06-20 04:00:00, None, None, None, None
10.0, None, 0.0, -1.0, 315.0, None, 2023-06-20 05:00:00, None, None, None, None
10.0, None, 1.0, -1.0, 316.0, None, 2023-06-20 06:00:00, None, None, None, None
7.0, None, 0.0, -1.0, 316.0, None, 2023-06-20 07:00:00, None, None, None, None
5.0, None, 0.0, -1.0, 316.0, None, 2023-06-20 08:00:00, None, None, None, None
3.0, None, 0.0, -1.0, 316.0, None, 2023-06-20 09:00:00, None, None, None, None
2.0, None, 0.0, -1.0, 316.0, None, 2023-06-20 10:00:00, None, None, None, None
1.0, None, None, -1.0, 315.0, None, 2023-06-20 11:00:00, None, None, None, None
0.0, None, 0.0, 0.0, 315.0, None, 2023-06-20 12:00:00, None, None, None, None
0.0, None, 0.0, 0.0, 315.0, None, 2023-06-20 13:00:00, None, None, None, None
0.0, None, 0.0, 1.0, 315.0, None, 2023-06-20 14:00:00, None, None, None, None
0.0, None, 0.0, 1.0, 315.0, None, 2023-06-20 15:00:00, None, None, None, None
0.0, None, 0.0, 2.0, 315.0, None, 2023-06-20 16:00:00, None, None, None, None
None, None, None, 2.0, 314.0, None, 2023-06-20 17:00:00, None, None, None, None
None, None, 0.0, 1.0, 314.0, None, 2023-06-20 18:00:00, None, None, None, None
0.0, None, 1.0, 1.0, 315.0, None, 2023-06-20 19:00:00, None, None, None, None
None, None, None, 1.0, 314.0, None, 2023-06-20 20:00:00, None, None, None, None
None, None, 0.0, 1.0, 314.0, None, 2023-06-20 21:00:00, None, None, None, None
None, None, 0.0, 1.0, 314.0, None, 2023-06-20 22:00:00, None, None, None, None
0.0, None, 1.0, 0.0, 315.0, None, 2023-06-20 23:00:00, None, None, None, None
0.0, None, 0.0, 0.0, 315.0, None, 2023-06-21 00:00:00, None, None, None, None
0.0, None, 0.0, 0.0, 315.0, None, 2023-06-21 01:00:00, None, None, None, None
0.0, None, 0.0, 0.0, 315.0, None, 2023-06-21 02:00:00, None, None, None, None
0.0, None, 0.0, 0.0, 315.0, None, 2023-06-21 03:00:00, None, None, None, None
0.0, None, 0.0, -1.0, 315.0, None, 2023-06-21 04:00:00, None, None, None, None
0.0, None, 0.0, -1.0, 315.0, None, 2023-06-21 05:00:00, None, None, None, None
None, None, 0.0, -1.0, 315.0, None, 2023-06-21 06:00:00, None, None, None, None
None, None, 0.0, -1.0, 315.0, None, 2023-06-21 07:00:00, None, None, None, None
None, None, 0.0, -1.0, 315.0, None, 2023-06-21 08:00:00, None, None, None, None
None, None, 0.0, -1.0, 315.0, None, 2023-06-21 09:00:00, None, None, None, None
None, None, 0.0, 0.0, 315.0, None, 2023-06-21 10:00:00, None, None, None, None
None, None, None, 0.0, 314.0, None, 2023-06-21 11:00:00, None, None, None, None
0.0, None, 1.0, 0.0, 315.0, None, 2023-06-21 12:00:00, None, None, None, None
0.0, None, 0.0, 1.0, 315.0, None, 2023-06-21 13:00:00, None, None, None, None
None, None, None, 1.0, 314.0, None, 2023-06-21 14:00:00, None, None, None, None
None, None, None, 2.0, 313.0, None, 2023-06-21 15:00:00, None, None, None, None
None, None, 1.0, 2.0, 314.0, None, 2023-06-21 16:00:00, None, None, None, None
0.0, None, 0.0, 2.0, 314.0, None, 2023-06-21 17:00:00, None, None, None, None
None, None, None, 2.0, 313.0, None, 2023-06-21 18:00:00, None, None, None, None
None, None, 1.0, 2.0, 314.0, None, 2023-06-21 19:00:00, None, None, None, None
0.0, None, 0.0, 2.0, 314.0, None, 2023-06-21 20:00:00, None, None, None, None
0.0, None, 0.0, 2.0, 314.0, None, 2023-06-21 21:00:00, None, None, None, None
0.0, None, 0.0, 1.0, 314.0, None, 2023-06-21 22:00:00, None, None, None, None
None, None, 0.0, 1.0, 314.0, None, 2023-06-21 23:00:00, None, None, None, None
None, None, 0.0, 1.0, 314.0, None, 2023-06-22 00:00:00, None, None, None, None
None, None, 0.0, 0.0, 314.0, None, 2023-06-22 01:00:00, None, None, None, None
None, None, 0.0, 0.0, 314.0, None, 2023-06-22 02:00:00, None, None, None, None
None, None, 0.0, 0.0, 314.0, None, 2023-06-22 03:00:00, None, None, None, None
None, None, 0.0, -1.0, 314.0, None, 2023-06-22 04:00:00, None, None, None, None
None, None, 0.0, -1.0, 314.0, None, 2023-06-22 05:00:00, None, None, None, None
None, None, 0.0, -1.0, 314.0, None, 2023-06-22 06:00:00, None, None, None, None
None, None, 0.0, -1.0, 314.0, None, 2023-06-22 07:00:00, None, None, None, None
None, None, 0.0, -1.0, 314.0, None, 2023-06-22 08:00:00, None, None, None, None
None, None, 0.0, 0.0, 314.0, None, 2023-06-22 09:00:00, None, None, None, None
None, None, 0.0, 0.0, 314.0, None, 2023-06-22 10:00:00, None, None, None, None
0.0, None, 0.0, 0.0, 314.0, None, 2023-06-22 11:00:00, None, None, None, None
None, None, 0.0, 0.0, 314.0, None, 2023-06-22 12:00:00, None, None, None, None
None, None, 0.0, 0.0, 314.0, None, 2023-06-22 13:00:00, None, None, None, None
0.0, None, 0.0, 1.0, 314.0, None, 2023-06-22 14:00:00, None, None, None, None
1.0, None, 0.0, 1.0, 314.0, None, 2023-06-22 15:00:00, None, None, None, None
0.0, None, 0.0, 1.0, 314.0, None, 2023-06-22 16:00:00, None, None, None, None
None, None, None, 1.0, 313.0, None, 2023-06-22 17:00:00, None, None, None, None
1.0, None, 1.0, 1.0, 314.0, None, 2023-06-22 18:00:00, None, None, None, None
1.0, None, 1.0, 3.0, 315.0, None, 2023-06-22 19:00:00, None, None, None, None
4.0, None, 3.0, 3.0, 318.0, None, 2023-06-22 20:00:00, None, None, None, None
4.0, None, 0.0, 3.0, 318.0, None, 2023-06-22 21:00:00, None, None, None, None
4.0, None, 0.0, 2.0, 318.0, None, 2023-06-22 22:00:00, None, None, None, None
4.0, None, 0.0, 2.0, 318.0, None, 2023-06-22 23:00:00, None, None, None, None
4.0, None, 0.0, 2.0, 318.0, None, 2023-06-23 00:00:00, None, None, None, None
4.0, None, 0.0, 2.0, 318.0, None, 2023-06-23 01:00:00, None, None, None, None
4.0, None, 0.0, 1.0, 318.0, None, 2023-06-23 02:00:00, None, None, None, None
4.0, None, 0.0, 1.0, 318.0, None, 2023-06-23 03:00:00, None, None, None, None
5.0, None, 1.0, 1.0, 319.0, None, 2023-06-23 04:00:00, None, None, None, None
8.0, None, 3.0, 2.0, 322.0, None, 2023-06-23 05:00:00, None, None, None, None
8.0, None, 0.0, 1.0, 322.0, None, 2023-06-23 06:00:00, None, None, None, None
8.0, None, 0.0, 1.0, 322.0, None, 2023-06-23 07:00:00, None, None, None, None
8.0, None, 0.0, 1.0, 322.0, None, 2023-06-23 08:00:00, None, None, None, None
8.0, None, 0.0, 1.0, 322.0, None, 2023-06-23 09:00:00, None, None, None, None
8.0, None, 0.0, 1.0, 322.0, None, 2023-06-23 10:00:00, None, None, None, None
8.0, None, 0.0, 1.0, 322.0, None, 2023-06-23 11:00:00, None, None, None, None
8.0, None, 0.0, 2.0, 322.0, None, 2023-06-23 12:00:00, None, None, None, None
8.0, None, 0.0, 2.0, 322.0, None, 2023-06-23 13:00:00, None, None, None, None
8.0, None, 0.0, 2.0, 322.0, None, 2023-06-23 14:00:00, None, None, None, None
8.0, None, 0.0, 2.0, 322.0, None, 2023-06-23 15:00:00, None, None, None, None
8.0, None, 0.0, 2.0, 322.0, None, 2023-06-23 16:00:00, None, None, None, None
8.0, None, None, 2.0, 321.0, None, 2023-06-23 17:00:00, None, None, None, None
8.0, None, 1.0, 2.0, 322.0, None, 2023-06-23 18:00:00, None, None, None, None
6.0, None, None, 2.0, 321.0, None, 2023-06-23 19:00:00, None, None, None, None
4.0, None, 1.0, 2.0, 322.0, None, 2023-06-23 20:00:00, None, None, None, None
3.0, None, None, 2.0, 321.0, None, 2023-06-23 21:00:00, None, None, None, None
4.0, None, 1.0, 2.0, 322.0, None, 2023-06-23 22:00:00, None, None, None, None
4.0, None, 0.0, 1.0, 322.0, None, 2023-06-23 23:00:00, None, None, None, None
4.0, None, 0.0, 1.0, 322.0, None, 2023-06-24 00:00:00, None, None, None, None
4.0, None, 0.0, 1.0, 322.0, None, 2023-06-24 01:00:00, None, None, None, None
4.0, None, 0.0, 1.0, 322.0, None, 2023-06-24 02:00:00, None, None, None, None
4.0, None, 0.0, 0.0, 322.0, None, 2023-06-24 03:00:00, None, None, None, None
3.0, None, 0.0, 0.0, 322.0, None, 2023-06-24 04:00:00, None, None, None, None
0.0, None, 0.0, 0.0, 322.0, None, 2023-06-24 05:00:00, None, None, None, None
0.0, None, 0.0, 0.0, 322.0, None, 2023-06-24 06:00:00, None, None, None, None
0.0, None, 0.0, 0.0, 322.0, None, 2023-06-24 07:00:00, None, None, None, None
0.0, None, 0.0, 0.0, 322.0, None, 2023-06-24 08:00:00, None, None, None, None
0.0, None, 0.0, 1.0, 322.0, None, 2023-06-24 09:00:00, None, None, None, None
0.0, None, 0.0, 1.0, 322.0, None, 2023-06-24 10:00:00, None, None, None, None
0.0, None, 0.0, 1.0, 322.0, None, 2023-06-24 11:00:00, None, None, None, None
0.0, None, 0.0, 2.0, 322.0, None, 2023-06-24 12:00:00, None, None, None, None
0.0, None, 0.0, 2.0, 322.0, None, 2023-06-24 13:00:00, None, None, None, None
0.0, None, 0.0, 2.0, 322.0, None, 2023-06-24 14:00:00, None, None, None, None
0.0, None, 0.0, 3.0, 322.0, None, 2023-06-24 15:00:00, None, None, None, None
None, None, None, 3.0, 321.0, None, 2023-06-24 16:00:00, None, None, None, None
0.0, None, 0.0, 3.0, 321.0, None, 2023-06-24 17:00:00, None, None, None, None
None, None, 0.0, 3.0, 321.0, None, 2023-06-24 18:00:00, None, None, None, None
0.0, None, 0.0, 3.0, 321.0, None, 2023-06-24 19:00:00, None, None, None, None
0.0, None, 1.0, 3.0, 322.0, None, 2023-06-24 20:00:00, None, None, None, None
2.0, None, 1.0, 3.0, 323.0, None, 2023-06-24 21:00:00, None, None, None, None
4.0, None, 3.0, 4.0, 326.0, None, 2023-06-24 22:00:00, None, None, None, None
5.0, None, 1.0, 3.0, 327.0, None, 2023-06-24 23:00:00, None, None, None, None
7.0, None, 2.0, 3.0, 329.0, None, 2023-06-25 00:00:00, None, None, None, None
8.0, None, 1.0, 3.0, 330.0, None, 2023-06-25 01:00:00, None, None, None, None
9.0, None, 1.0, 2.0, 331.0, None, 2023-06-25 02:00:00, None, None, None, None
9.0, None, 0.0, 2.0, 331.0, None, 2023-06-25 03:00:00, None, None, None, None
9.0, None, 0.0, 2.0, 331.0, None, 2023-06-25 04:00:00, None, None, None, None
9.0, None, 0.0, 1.0, 331.0, None, 2023-06-25 05:00:00, None, None, None, None
9.0, None, 0.0, 1.0, 331.0, None, 2023-06-25 06:00:00, None, None, None, None
9.0, None, 0.0, 1.0, 331.0, None, 2023-06-25 07:00:00, None, None, None, None
9.0, None, 0.0, 1.0, 331.0, None, 2023-06-25 08:00:00, None, None, None, None
9.0, None, 0.0, 1.0, 331.0, None, 2023-06-25 09:00:00, None, None, None, None
9.0, None, 0.0, 1.0, 331.0, None, 2023-06-25 10:00:00, None, None, None, None
10.0, None, 1.0, 1.0, 332.0, None, 2023-06-25 11:00:00, None, None, None, None
10.0, None, 0.0, 1.0, 332.0, None, 2023-06-25 12:00:00, None, None, None, None
10.0, None, 0.0, 1.0, 332.0, None, 2023-06-25 13:00:00, None, None, None, None
10.0, None, 0.0, 2.0, 332.0, None, 2023-06-25 14:00:00, None, None, None, None
10.0, None, 0.0, 2.0, 332.0, None, 2023-06-25 15:00:00, None, None, None, None
11.0, None, 0.0, 2.0, 332.0, None, 2023-06-25 16:00:00, None, None, None, None
11.0, None, 0.0, 3.0, 332.0, None, 2023-06-25 17:00:00, None, None, None, None
11.0, None, 0.0, 3.0, 332.0, None, 2023-06-25 18:00:00, None, None, None, None
11.0, None, 0.0, 3.0, 332.0, None, 2023-06-25 19:00:00, None, None, None, None
9.0, None, None, 3.0, 331.0, None, 2023-06-25 20:00:00, None, None, None, None
8.0, None, 0.0, 3.0, 331.0, None, 2023-06-25 21:00:00, None, None, None, None
5.0, None, 0.0, 2.0, 331.0, None, 2023-06-25 22:00:00, None, None, None, None
5.0, None, 1.0, 2.0, 332.0, None, 2023-06-25 23:00:00, None, None, None, None
3.0, None, 0.0, 2.0, 332.0, None, 2023-06-26 00:00:00, None, None, None, None
2.0, None, 0.0, 2.0, 332.0, None, 2023-06-26 01:00:00, None, None, None, None
1.0, None, 0.0, 1.0, 332.0, None, 2023-06-26 02:00:00, None, None, None, None
1.0, None, 0.0, 1.0, 332.0, None, 2023-06-26 03:00:00, None, None, None, None
1.0, None, 0.0, 1.0, 332.0, None, 2023-06-26 04:00:00, None, None, None, None
1.0, None, 0.0, 1.0, 332.0, None, 2023-06-26 05:00:00, None, None, None, None
1.0, None, 0.0, 1.0, 332.0, None, 2023-06-26 06:00:00, None, None, None, None
1.0, None, 0.0, 1.0, 332.0, None, 2023-06-26 07:00:00, None, None, None, None
1.0, None, 0.0, 1.0, 332.0, None, 2023-06-26 08:00:00, None, None, None, None
1.0, None, 0.0, 1.0, 332.0, None, 2023-06-26 09:00:00, None, None, None, None
1.0, None, 0.0, 2.0, 332.0, None, 2023-06-26 10:00:00, None, None, None, None
0.0, None, 0.0, 2.0, 332.0, None, 2023-06-26 11:00:00, None, None, None, None
0.0, None, 0.0, 2.0, 332.0, None, 2023-06-26 12:00:00, None, None, None, None
0.0, None, 0.0, 3.0, 332.0, None, 2023-06-26 13:00:00, None, None, None, None
None, None, None, 3.0, 331.0, None, 2023-06-26 14:00:00, None, None, None, None
None, None, 0.0, 4.0, 331.0, None, 2023-06-26 15:00:00, None, None, None, None
None, None, 0.0, 4.0, 331.0, None, 2023-06-26 16:00:00, None, None, None, None
None, None, 0.0, 4.0, 331.0, None, 2023-06-26 17:00:00, None, None, None, None
None, None, None, 4.0, 330.0, None, 2023-06-26 18:00:00, None, None, None, None
None, None, 0.0, 4.0, 330.0, None, 2023-06-26 19:00:00, None, None, None, None
None, None, 0.0, 4.0, 330.0, None, 2023-06-26 20:00:00, None, None, None, None
None, None, 0.0, 4.0, 330.0, None, 2023-06-26 21:00:00, None, None, None, None
None, None, 0.0, 3.0, 330.0, None, 2023-06-26 22:00:00, None, None, None, None
None, None, 1.0, 3.0, 331.0, None, 2023-06-26 23:00:00, None, None, None, None
None, None, 0.0, 2.0, 331.0, None, 2023-06-27 00:00:00, None, None, None, None
None, None, 0.0, 2.0, 331.0, None, 2023-06-27 01:00:00, None, None, None, None
None, None, 0.0, 1.0, 331.0, None, 2023-06-27 02:00:00, None, None, None, None
None, None, 0.0, 1.0, 331.0, None, 2023-06-27 03:00:00, None, None, None, None
None, None, 0.0, 1.0, 331.0, None, 2023-06-27 04:00:00, None, None, None, None
None, None, 0.0, 1.0, 331.0, None, 2023-06-27 05:00:00, None, None, None, None
None, None, 0.0, 0.0, 331.0, None, 2023-06-27 06:00:00, None, None, None, None
None, None, 0.0, 0.0, 331.0, None, 2023-06-27 07:00:00, None, None, None, None
None, None, 0.0, 0.0, 331.0, None, 2023-06-27 08:00:00, None, None, None, None
None, None, 0.0, 1.0, 331.0, None, 2023-06-27 09:00:00, None, None, None, None
None, None, 0.0, 1.0, 331.0, None, 2023-06-27 10:00:00, None, None, None, None
None, None, 0.0, 2.0, 331.0, None, 2023-06-27 11:00:00, None, None, None, None
None, None, 0.0, 2.0, 331.0, None, 2023-06-27 12:00:00, None, None, None, None
None, None, 0.0, 2.0, 331.0, None, 2023-06-27 13:00:00, None, None, None, None
0.0, None, 0.0, 2.0, 331.0, None, 2023-06-27 14:00:00, None, None, None, None
None, None, None, 2.0, 330.0, None, 2023-06-27 15:00:00, None, None, None, None
0.0, None, 1.0, 3.0, 331.0, None, 2023-06-27 16:00:00, None, None, None, None
0.0, None, 0.0, 3.0, 331.0, None, 2023-06-27 17:00:00, None, None, None, None
0.0, None, None, 3.0, 330.0, None, 2023-06-27 18:00:00, None, None, None, None
0.0, None, 0.0, 3.0, 330.0, None, 2023-06-27 19:00:00, None, None, None, None
0.0, None, 0.0, 3.0, 330.0, None, 2023-06-27 20:00:00, None, None, None, None
0.0, None, 0.0, 3.0, 330.0, None, 2023-06-27 21:00:00, None, None, None, None
0.0, None, 0.0, 2.0, 330.0, None, 2023-06-27 22:00:00, None, None, None, None
None, None, 0.0, 2.0, 330.0, None, 2023-06-27 23:00:00, None, None, None, None
None, None, 0.0, 2.0, 330.0, None, 2023-06-28 00:00:00, None, None, None, None
None, None, 0.0, 1.0, 330.0, None, 2023-06-28 01:00:00, None, None, None, None
0.0, None, 1.0, 1.0, 331.0, None, 2023-06-28 02:00:00, None, None, None, None
0.0, None, 0.0, 0.0, 331.0, None, 2023-06-28 03:00:00, None, None, None, None
0.0, None, 0.0, 0.0, 331.0, None, 2023-06-28 04:00:00, None, None, None, None
0.0, None, 0.0, 0.0, 331.0, None, 2023-06-28 05:00:00, None, None, None, None
0.0, None, 0.0, 0.0, 331.0, None, 2023-06-28 06:00:00, None, None, None, None
0.0, None, 0.0, 0.0, 331.0, None, 2023-06-28 07:00:00, None, None, None, None
0.0, None, 0.0, 0.0, 331.0, None, 2023-06-28 08:00:00, None, None, None, None
0.0, None, 0.0, 0.0, 331.0, None, 2023-06-28 09:00:00, None, None, None, None
0.0, None, 0.0, 1.0, 331.0, None, 2023-06-28 10:00:00, None, None, None, None
0.0, None, 0.0, 2.0, 331.0, None, 2023-06-28 11:00:00, None, None, None, None
0.0, None, 0.0, 2.0, 331.0, None, 2023-06-28 12:00:00, None, None, None, None
None, None, None, 2.0, 330.0, None, 2023-06-28 13:00:00, None, None, None, None
1.0, None, 2.0, 3.0, 332.0, None, 2023-06-28 14:00:00, None, None, None, None
2.0, None, 0.0, 4.0, 332.0, None, 2023-06-28 15:00:00, None, None, None, None
0.0, None, None, 4.0, 331.0, None, 2023-06-28 16:00:00, None, None, None, None
0.0, None, 0.0, 4.0, 331.0, None, 2023-06-28 17:00:00, None, None, None, None
1.0, None, 0.0, 4.0, 331.0, None, 2023-06-28 18:00:00, None, None, None, None
1.0, None, 0.0, 4.0, 331.0, None, 2023-06-28 19:00:00, None, None, None, None
1.0, None, 0.0, 4.0, 331.0, None, 2023-06-28 20:00:00, None, None, None, None
1.0, None, 0.0, 4.0, 331.0, None, 2023-06-28 21:00:00, None, None, None, None
1.0, None, 0.0, 3.0, 331.0, None, 2023-06-28 22:00:00, None, None, None, None
1.0, None, 0.0, 3.0, 331.0, None, 2023-06-28 23:00:00, None, None, None, None
1.0, None, 0.0, 2.0, 331.0, None, 2023-06-29 00:00:00, None, None, None, None
2.0, None, 1.0, 2.0, 332.0, None, 2023-06-29 01:00:00, None, None, None, None
1.0, None, 0.0, 2.0, 332.0, None, 2023-06-29 02:00:00, None, None, None, None
1.0, None, 0.0, 2.0, 332.0, None, 2023-06-29 03:00:00, None, None, None, None
2.0, None, 1.0, 2.0, 333.0, None, 2023-06-29 04:00:00, None, None, None, None
2.0, None, 0.0, 2.0, 333.0, None, 2023-06-29 05:00:00, None, None, None, None
2.0, None, 0.0, 2.0, 333.0, None, 2023-06-29 06:00:00, None, None, None, None
2.0, None, 0.0, 2.0, 333.0, None, 2023-06-29 07:00:00, None, None, None, None
2.0, None, 0.0, 2.0, 333.0, None, 2023-06-29 08:00:00, None, None, None, None
2.0, None, 0.0, 2.0, 333.0, None, 2023-06-29 09:00:00, None, None, None, None
2.0, None, 0.0, 2.0, 333.0, None, 2023-06-29 10:00:00, None, None, None, None
2.0, None, 0.0, 2.0, 333.0, None, 2023-06-29 11:00:00, None, None, None, None
2.0, None, 0.0, 2.0, 333.0, None, 2023-06-29 12:00:00, None, None, None, None
3.0, None, 0.0, 3.0, 333.0, None, 2023-06-29 13:00:00, None, None, None, None
0.0, None, None, 3.0, 332.0, None, 2023-06-29 14:00:00, None, None, None, None
1.0, None, 1.0, 3.0, 333.0, None, 2023-06-29 15:00:00, None, None, None, None
3.0, None, 1.0, 4.0, 334.0, None, 2023-06-29 16:00:00, None, None, None, None
3.0, None, 0.0, 4.0, 334.0, None, 2023-06-29 17:00:00, None, None, None, None
3.0, None, 0.0, 4.0, 334.0, None, 2023-06-29 18:00:00, None, None, None, None
3.0, None, 0.0, 4.0, 334.0, None, 2023-06-29 19:00:00, None, None, None, None
3.0, None, 0.0, 4.0, 334.0, None, 2023-06-29 20:00:00, None, None, None, None
4.0, None, 1.0, 3.0, 335.0, None, 2023-06-29 21:00:00, None, None, None, None
4.0, None, 0.0, 3.0, 335.0, None, 2023-06-29 22:00:00, None, None, None, None
4.0, None, 0.0, 2.0, 335.0, None, 2023-06-29 23:00:00, None, None, None, None
