station_observations
WDIR_VECT, TEMP_MEAN, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, None, None, 53.09, 2012-06-23 04:00:00, 17.15
None, None, None, 59.23, 2012-06-23 05:00:00, 16.13
None, None, None, 61.27, 2012-06-23 06:00:00, 16.57
None, None, None, 57.98, 2012-06-23 07:00:00, 18.19
None, None, None, 55.61, 2012-06-23 08:00:00, 19.56
None, None, None, 52.51, 2012-06-23 09:00:00, 21.29
None, None, None, 64.54, 2012-06-23 10:00:00, 20.37
None, None, None, 76.27, 2012-06-23 11:00:00, 19.26
None, None, None, 63.92, 2012-06-23 12:00:00, 20.55
None, None, None, 56.96, 2012-06-23 13:00:00, 21.74
None, None, None, 50.34, 2012-06-23 14:00:00, 22.99
None, None, None, 43.63, 2012-06-23 15:00:00, 24.63
None, None, None, 40.07, 2012-06-23 16:00:00, 25.44
None, None, None, 40.06, 2012-06-23 17:00:00, 25.29
None, None, None, 39.49, 2012-06-23 18:00:00, 25.21
None, None, None, 53.48, 2012-06-23 19:00:00, 21.82
None, None, None, 76.17, 2012-06-23 20:00:00, 17.09
None, None, None, 80.6, 2012-06-23 21:00:00, 16.13
None, None, None, 93.2, 2012-06-23 22:00:00, 14.25
None, None, None, 94.7, 2012-06-23 23:00:00, 13.89
None, None, None, 95.2, 2012-06-24 00:00:00, 13.54
None, None, None, 96.4, 2012-06-24 01:00:00, 13.08
None, None, None, 97.8, 2012-06-24 02:00:00, 12.6
None, None, None, 98.4, 2012-06-24 03:00:00, 12.62
None, None, None, 98.6, 2012-06-24 04:00:00, 12.43
None, None, None, 98.8, 2012-06-24 05:00:00, 11.99
None, None, None, 97.1, 2012-06-24 06:00:00, 12.94
None, None, None, 83.9, 2012-06-24 07:00:00, 14.69
None, None, None, 72.04, 2012-06-24 08:00:00, 15.93
None, None, None, 62.96, 2012-06-24 09:00:00, 17.21
None, None, None, 57.17, 2012-06-24 10:00:00, 18.54
None, None, None, 49.52, 2012-06-24 11:00:00, 19.46
None, None, None, 39.25, 2012-06-24 12:00:00, 20.35
None, None, None, 36.33, 2012-06-24 13:00:00, 20.66
None, None, None, 30.73, 2012-06-24 14:00:00, 22.29
None, None, None, 29.3, 2012-06-24 15:00:00, 22.75
None, None, None, 35.14, 2012-06-24 16:00:00, 22.56
None, None, None, 32.87, 2012-06-24 17:00:00, 22.37
None, None, None, 36.98, 2012-06-24 18:00:00, 21.29
None, None, None, 48.36, 2012-06-24 19:00:00, 18.92
None, None, None, 60.34, 2012-06-24 20:00:00, 15.46
None, None, None, 67.85, 2012-06-24 21:00:00, 14.72
None, None, None, 72.31, 2012-06-24 22:00:00, 14.03
None, None, None, 77.29, 2012-06-24 23:00:00, 13.11
None, None, None, 82.9, 2012-06-25 00:00:00, 12.71
None, None, None, 92.1, 2012-06-25 01:00:00, 11.31
None, None, None, 90.6, 2012-06-25 02:00:00, 11.19
None, None, None, 86.4, 2012-06-25 03:00:00, 10.93
None, None, None, 86.9, 2012-06-25 04:00:00, 10.02
None, None, None, 82.9, 2012-06-25 05:00:00, 9.83
None, None, None, 78.63, 2012-06-25 06:00:00, 10.42
None, None, None, 67.86, 2012-06-25 07:00:00, 12.19
None, None, None, 60.64, 2012-06-25 08:00:00, 13.45
None, None, None, 53.47, 2012-06-25 09:00:00, 14.89
None, None, None, 47.24, 2012-06-25 10:00:00, 15.47
None, None, None, 39.75, 2012-06-25 11:00:00, 16.99
None, None, None, 37.71, 2012-06-25 12:00:00, 17.74
None, None, None, 34.53, 2012-06-25 13:00:00, 18.54
None, None, None, 29.54, 2012-06-25 14:00:00, 19.77
None, None, None, 27.09, 2012-06-25 15:00:00, 19.8
None, None, None, 27.69, 2012-06-25 16:00:00, 20.4
None, None, None, 30.55, 2012-06-25 17:00:00, 20.4
None, None, None, 31.02, 2012-06-25 18:00:00, 19.98
None, None, None, 31.04, 2012-06-25 19:00:00, 19.64
None, None, None, 34.81, 2012-06-25 20:00:00, 17.88
None, None, None, 44.17, 2012-06-25 21:00:00, 15.03
None, None, None, 52.28, 2012-06-25 22:00:00, 12.89
None, None, None, 54.22, 2012-06-25 23:00:00, 11.85
None, None, None, 58.87, 2012-06-26 00:00:00, 10.67
None, None, None, 70.11, 2012-06-26 01:00:00, 8.55
None, None, None, 73.94, 2012-06-26 02:00:00, 7.802
None, None, None, 80.7, 2012-06-26 03:00:00, 6.589
None, None, None, 84.0, 2012-06-26 04:00:00, 5.03
None, None, None, 84.0, 2012-06-26 05:00:00, 4.658
None, None, None, 74.81, 2012-06-26 06:00:00, 7.104
None, None, None, 63.34, 2012-06-26 07:00:00, 10.2
None, None, None, 48.62, 2012-06-26 08:00:00, 13.08
None, None, None, 39.36, 2012-06-26 09:00:00, 14.43
None, None, None, 41.25, 2012-06-26 10:00:00, 14.5
None, None, None, 44.48, 2012-06-26 11:00:00, 13.14
None, None, None, 47.87, 2012-06-26 12:00:00, 13.49
None, None, None, 54.97, 2012-06-26 13:00:00, 12.26
None, None, None, 55.91, 2012-06-26 14:00:00, 11.86
None, None, None, 55.8, 2012-06-26 15:00:00, 12.07
None, None, None, 60.64, 2012-06-26 16:00:00, 12.22
None, None, None, 61.92, 2012-06-26 17:00:00, 12.33
None, None, None, 65.9, 2012-06-26 18:00:00, 12.44
None, None, None, 67.08, 2012-06-26 19:00:00, 12.39
None, None, None, 65.24, 2012-06-26 20:00:00, 12.11
None, None, None, 66.46, 2012-06-26 21:00:00, 11.79
None, None, None, 73.71, 2012-06-26 22:00:00, 11.06
None, None, None, 77.6, 2012-06-26 23:00:00, 10.62
None, None, None, 55.55, 2012-06-27 00:00:00, 11.65
None, None, None, 48.27, 2012-06-27 01:00:00, 11.47
None, None, None, 48.08, 2012-06-27 02:00:00, 11.22
None, None, None, 47.97, 2012-06-27 03:00:00, 10.84
None, None, None, 47.81, 2012-06-27 04:00:00, 10.56
None, None, None, 49.07, 2012-06-27 05:00:00, 10.21
None, None, None, 54.04, 2012-06-27 06:00:00, 10.0
None, None, None, 54.53, 2012-06-27 07:00:00, 10.63
None, None, None, 52.69, 2012-06-27 08:00:00, 11.13
None, None, None, 56.6, 2012-06-27 09:00:00, 11.29
None, None, None, 64.19, 2012-06-27 10:00:00, 10.79
None, None, None, 60.92, 2012-06-27 11:00:00, 11.67
None, None, None, 58.29, 2012-06-27 12:00:00, 12.18
None, None, None, 52.29, 2012-06-27 13:00:00, 14.08
None, None, None, 47.33, 2012-06-27 14:00:00, 15.36
None, None, None, 46.24, 2012-06-27 15:00:00, 15.68
None, None, None, 48.15, 2012-06-27 16:00:00, 15.66
None, None, None, 49.15, 2012-06-27 17:00:00, 16.01
None, None, None, 46.61, 2012-06-27 18:00:00, 16.79
None, None, None, 51.03, 2012-06-27 19:00:00, 16.37
None, None, None, 55.02, 2012-06-27 20:00:00, 16.37
None, None, None, 70.68, 2012-06-27 21:00:00, 13.47
None, None, None, 83.3, 2012-06-27 22:00:00, 10.74
None, None, None, 88.6, 2012-06-27 23:00:00, 9.45
None, None, None, 92.7, 2012-06-28 00:00:00, 8.72
None, None, None, 94.5, 2012-06-28 01:00:00, 8.37
None, None, None, 93.1, 2012-06-28 02:00:00, 8.83
None, None, None, 93.1, 2012-06-28 03:00:00, 8.72
None, None, None, 94.6, 2012-06-28 04:00:00, 8.72
None, None, None, 93.9, 2012-06-28 05:00:00, 9.05
None, None, None, 88.5, 2012-06-28 06:00:00, 9.81
None, None, None, 81.4, 2012-06-28 07:00:00, 10.64
None, None, None, 76.21, 2012-06-28 08:00:00, 11.66
None, None, None, 68.79, 2012-06-28 09:00:00, 13.61
None, None, None, 56.62, 2012-06-28 10:00:00, 16.29
None, None, None, 48.98, 2012-06-28 11:00:00, 17.93
None, None, None, 39.86, 2012-06-28 12:00:00, 18.94
None, None, None, 42.52, 2012-06-28 13:00:00, 18.97
None, None, None, 41.66, 2012-06-28 14:00:00, 19.54
None, None, None, 42.32, 2012-06-28 15:00:00, 19.56
None, None, None, 54.58, 2012-06-28 16:00:00, 17.5
None, None, None, 68.25, 2012-06-28 17:00:00, 15.7
None, None, None, 61.94, 2012-06-28 18:00:00, 16.58
None, None, None, 71.48, 2012-06-28 19:00:00, 15.56
None, None, None, 89.0, 2012-06-28 20:00:00, 13.47
None, None, None, 88.8, 2012-06-28 21:00:00, 13.24
None, None, None, 92.7, 2012-06-28 22:00:00, 12.43
None, None, None, 94.7, 2012-06-28 23:00:00, 12.19
None, None, None, 95.1, 2012-06-29 00:00:00, 12.07
None, None, None, 95.8, 2012-06-29 01:00:00, 11.93
None, None, None, 96.8, 2012-06-29 02:00:00, 11.47
None, None, None, 97.3, 2012-06-29 03:00:00, 11.17
None, None, None, 97.7, 2012-06-29 04:00:00, 10.77
None, None, None, 98.1, 2012-06-29 05:00:00, 10.72
None, None, None, 98.1, 2012-06-29 06:00:00, 11.52
None, None, None, 95.9, 2012-06-29 07:00:00, 12.13
None, None, None, 78.97, 2012-06-29 08:00:00, 13.85
None, None, None, 68.41, 2012-06-29 09:00:00, 14.88
None, None, None, 65.19, 2012-06-29 10:00:00, 15.96
None, None, None, 59.17, 2012-06-29 11:00:00, 17.15
None, None, None, 57.03, 2012-06-29 12:00:00, 17.14
None, None, None, 53.91, 2012-06-29 13:00:00, 17.64
None, None, None, 48.26, 2012-06-29 14:00:00, 19.33
None, None, None, 49.35, 2012-06-29 15:00:00, 19.55
None, None, None, 52.36, 2012-06-29 16:00:00, 19.51
None, None, None, 64.3, 2012-06-29 17:00:00, 17.7
None, None, None, 74.82, 2012-06-29 18:00:00, 16.46
None, None, None, 86.8, 2012-06-29 19:00:00, 15.13
None, None, None, 89.9, 2012-06-29 20:00:00, 14.71
None, None, None, 94.1, 2012-06-29 21:00:00, 14.27
None, None, None, 94.1, 2012-06-29 22:00:00, 13.77
None, None, None, 95.6, 2012-06-29 23:00:00, 13.4
None, None, None, 96.8, 2012-06-30 00:00:00, 13.02
None, None, None, 97.7, 2012-06-30 01:00:00, 13.08
None, None, None, 98.0, 2012-06-30 02:00:00, 12.46
None, None, None, 98.4, 2012-06-30 03:00:00, 12.24
None, None, None, 98.6, 2012-06-30 04:00:00, 12.06
None, None, None, 98.8, 2012-06-30 05:00:00, 12.12
None, None, None, 98.9, 2012-06-30 06:00:00, 12.35
None, None, None, 98.7, 2012-06-30 07:00:00, 12.81
None, None, None, 96.8, 2012-06-30 08:00:00, 12.99
None, None, None, 88.0, 2012-06-30 09:00:00, 13.23
None, None, None, 91.4, 2012-06-30 10:00:00, 13.04
None, None, None, 91.4, 2012-06-30 11:00:00, 13.35
None, None, None, 86.1, 2012-06-30 12:00:00, 14.33
None, None, None, 80.2, 2012-06-30 13:00:00, 15.21
None, None, None, 79.69, 2012-06-30 14:00:00, 15.32
None, None, None, 82.3, 2012-06-30 15:00:00, 14.85
None, None, None, 78.41, 2012-06-30 16:00:00, 15.73
None, None, None, 86.9, 2012-06-30 17:00:00, 14.29
None, None, None, 86.7, 2012-06-30 18:00:00, 14.27
None, None, None, 75.16, 2012-06-30 19:00:00, 14.09
None, None, None, 81.1, 2012-06-30 20:00:00, 14.01
None, None, None, 91.4, 2012-06-30 21:00:00, 13.74
None, None, None, 95.7, 2012-06-30 22:00:00, 12.19
None, None, None, 96.7, 2012-06-30 23:00:00, 11.2
None, None, None, 97.9, 2012-07-01 00:00:00, 10.78
None, None, None, 91.3, 2012-07-01 01:00:00, 10.95
None, None, None, 76.97, 2012-07-01 02:00:00, 10.66
None, None, None, 72.52, 2012-07-01 03:00:00, 10.09
None, None, None, 72.97, 2012-07-01 04:00:00, 9.7
None, None, None, 89.2, 2012-07-01 05:00:00, 8.55
None, None, None, 85.4, 2012-07-01 06:00:00, 9.64
None, None, None, 65.46, 2012-07-01 07:00:00, 11.97
None, None, None, 56.07, 2012-07-01 08:00:00, 13.27
None, None, None, 52.34, 2012-07-01 09:00:00, 14.12
None, None, None, 49.63, 2012-07-01 10:00:00, 15.02
None, None, None, 50.09, 2012-07-01 11:00:00, 15.76
None, None, None, 46.99, 2012-07-01 12:00:00, 16.74
None, None, None, 45.17, 2012-07-01 13:00:00, 17.88
None, None, None, 45.75, 2012-07-01 14:00:00, 17.89
None, None, None, 45.03, 2012-07-01 15:00:00, 17.91
None, None, None, 62.8, 2012-07-01 16:00:00, 15.45
None, None, None, 78.89, 2012-07-01 17:00:00, 13.97
None, None, None, 70.19, 2012-07-01 18:00:00, 15.6
None, None, None, 64.39, 2012-07-01 19:00:00, 16.6
None, None, None, 68.99, 2012-07-01 20:00:00, 15.6
None, None, None, 84.1, 2012-07-01 21:00:00, 13.15
None, None, None, 91.0, 2012-07-01 22:00:00, 10.65
None, None, None, 94.7, 2012-07-01 23:00:00, 10.02
None, None, None, 96.2, 2012-07-02 00:00:00, 9.44
None, None, None, 94.3, 2012-07-02 01:00:00, 9.65
None, None, None, 94.8, 2012-07-02 02:00:00, 9.88
None, None, None, 90.3, 2012-07-02 03:00:00, 9.71
None, None, None, 93.1, 2012-07-02 04:00:00, 9.21
None, None, None, 94.7, 2012-07-02 05:00:00, 9.13
None, None, None, 95.0, 2012-07-02 06:00:00, 9.43
None, None, None, 92.8, 2012-07-02 07:00:00, 10.02
None, None, None, 88.6, 2012-07-02 08:00:00, 10.79
None, None, None, 84.2, 2012-07-02 09:00:00, 11.6
None, None, None, 74.28, 2012-07-02 10:00:00, 13.57
None, None, None, 68.08, 2012-07-02 11:00:00, 14.42
None, None, None, 61.3, 2012-07-02 12:00:00, 15.9
None, None, None, 61.86, 2012-07-02 13:00:00, 16.05
None, None, None, 61.65, 2012-07-02 14:00:00, 16.43
None, None, None, 79.65, 2012-07-02 15:00:00, 14.21
None, None, None, 74.84, 2012-07-02 16:00:00, 14.72
None, None, None, 75.24, 2012-07-02 17:00:00, 14.99
None, None, None, 78.8, 2012-07-02 18:00:00, 14.26
None, None, None, 91.6, 2012-07-02 19:00:00, 12.55
None, None, None, 93.1, 2012-07-02 20:00:00, 12.25
None, None, None, 94.0, 2012-07-02 21:00:00, 12.15
None, None, None, 91.8, 2012-07-02 22:00:00, 11.63
None, None, None, 94.3, 2012-07-02 23:00:00, 11.59
None, None, None, 91.3, 2012-07-03 00:00:00, 10.49
None, None, None, 90.6, 2012-07-03 01:00:00, 9.87
None, None, None, 89.0, 2012-07-03 02:00:00, 9.77
None, None, None, 87.2, 2012-07-03 03:00:00, 9.6
None, None, None, 86.6, 2012-07-03 04:00:00, 9.45
None, None, None, 86.8, 2012-07-03 05:00:00, 9.58
None, None, None, 84.6, 2012-07-03 06:00:00, 9.69
None, None, None, 85.5, 2012-07-03 07:00:00, 9.88
None, None, None, 82.1, 2012-07-03 08:00:00, 10.28
None, None, None, 80.5, 2012-07-03 09:00:00, 10.85
None, None, None, 75.79, 2012-07-03 10:00:00, 12.04
None, None, None, 72.03, 2012-07-03 11:00:00, 12.75
None, None, None, 71.58, 2012-07-03 12:00:00, 13.03
None, None, None, 70.74, 2012-07-03 13:00:00, 14.26
None, None, None, 66.19, 2012-07-03 14:00:00, 14.56
None, None, None, 54.27, 2012-07-03 15:00:00, 15.84
None, None, None, 56.27, 2012-07-03 16:00:00, 15.96
None, None, None, 56.86, 2012-07-03 17:00:00, 15.63
None, None, None, 56.31, 2012-07-03 18:00:00, 15.5
None, None, None, 56.2, 2012-07-03 19:00:00, 15.21
None, None, None, 57.35, 2012-07-03 20:00:00, 14.99
None, None, None, 60.65, 2012-07-03 21:00:00, 14.24
None, None, None, 62.41, 2012-07-03 22:00:00, 13.6
None, None, None, 64.14, 2012-07-03 23:00:00, 13.21
None, None, None, 67.31, 2012-07-04 00:00:00, 12.51
None, None, None, 59.77, 2012-07-04 01:00:00, 12.46
None, None, None, 57.0, 2012-07-04 02:00:00, 12.28
None, None, None, 59.82, 2012-07-04 03:00:00, 11.94
None, None, None, 67.66, 2012-07-04 04:00:00, 11.24
None, None, None, 70.12, 2012-07-04 05:00:00, 10.62
None, None, None, 70.05, 2012-07-04 06:00:00, 10.49
None, None, None, 69.05, 2012-07-04 07:00:00, 10.8
None, None, None, 66.47, 2012-07-04 08:00:00, 11.55
None, None, None, 62.86, 2012-07-04 09:00:00, 12.38
None, None, None, 55.03, 2012-07-04 10:00:00, 13.76
None, None, None, 52.84, 2012-07-04 11:00:00, 14.63
None, None, None, 54.52, 2012-07-04 12:00:00, 14.88
None, None, None, 53.03, 2012-07-04 13:00:00, 14.94
None, None, None, 45.08, 2012-07-04 14:00:00, 16.23
None, None, None, 49.58, 2012-07-04 15:00:00, 16.11
None, None, None, 51.77, 2012-07-04 16:00:00, 15.7
None, None, None, 51.08, 2012-07-04 17:00:00, 15.92
None, None, None, 46.0, 2012-07-04 18:00:00, 16.9
None, None, None, 45.39, 2012-07-04 19:00:00, 17.01
None, None, None, 48.64, 2012-07-04 20:00:00, 16.3
None, None, None, 69.83, 2012-07-04 21:00:00, 12.89
None, None, None, 86.7, 2012-07-04 22:00:00, 9.5
None, None, None, 89.7, 2012-07-04 23:00:00, 8.14
None, None, None, 91.5, 2012-07-05 00:00:00, 7.609
None, None, None, 91.5, 2012-07-05 01:00:00, 7.942
None, None, None, 91.2, 2012-07-05 02:00:00, 8.75
None, None, None, 92.9, 2012-07-05 03:00:00, 8.33
None, None, None, 95.6, 2012-07-05 04:00:00, 6.586
None, None, None, 96.7, 2012-07-05 05:00:00, 5.803
None, None, None, 93.4, 2012-07-05 06:00:00, 7.95
None, None, None, 81.2, 2012-07-05 07:00:00, 10.58
None, None, None, 68.27, 2012-07-05 08:00:00, 13.14
None, None, None, 58.42, 2012-07-05 09:00:00, 14.52
None, None, None, 51.01, 2012-07-05 10:00:00, 15.97
None, None, None, 47.21, 2012-07-05 11:00:00, 17.55
None, None, None, 43.54, 2012-07-05 12:00:00, 19.13
None, None, None, 39.8, 2012-07-05 13:00:00, 19.59
None, None, None, 38.11, 2012-07-05 14:00:00, 19.86
None, None, None, 37.3, 2012-07-05 15:00:00, 20.2
None, None, None, 35.53, 2012-07-05 16:00:00, 20.95
None, None, None, 35.14, 2012-07-05 17:00:00, 21.34
None, None, None, 38.27, 2012-07-05 18:00:00, 20.58
None, None, None, 49.16, 2012-07-05 19:00:00, 19.06
None, None, None, 63.6, 2012-07-05 20:00:00, 17.19
None, None, None, 75.57, 2012-07-05 21:00:00, 15.05
None, None, None, 85.0, 2012-07-05 22:00:00, 12.01
None, None, None, 87.5, 2012-07-05 23:00:00, 10.46
None, None, None, 91.5, 2012-07-06 00:00:00, 8.89
None, None, None, 93.3, 2012-07-06 01:00:00, 7.794
None, None, None, 94.9, 2012-07-06 02:00:00, 6.692
None, None, None, 95.6, 2012-07-06 03:00:00, 5.989
None, None, None, 96.7, 2012-07-06 04:00:00, 5.586
None, None, None, 97.0, 2012-07-06 05:00:00, 5.31
None, None, None, 89.2, 2012-07-06 06:00:00, 8.05
None, None, None, 80.4, 2012-07-06 07:00:00, 10.41
None, None, None, 73.59, 2012-07-06 08:00:00, 12.62
None, None, None, 66.16, 2012-07-06 09:00:00, 15.04
None, None, None, 60.39, 2012-07-06 10:00:00, 17.72
None, None, None, 52.09, 2012-07-06 11:00:00, 20.37
None, None, None, 41.82, 2012-07-06 12:00:00, 22.5
None, None, None, 35.46, 2012-07-06 13:00:00, 23.67
None, None, None, 33.38, 2012-07-06 14:00:00, 24.46
None, None, None, 31.01, 2012-07-06 15:00:00, 25.06
None, None, None, 27.35, 2012-07-06 16:00:00, 25.89
None, None, None, 27.94, 2012-07-06 17:00:00, 25.65
None, None, None, 30.17, 2012-07-06 18:00:00, 25.27
None, None, None, 30.78, 2012-07-06 19:00:00, 25.28
None, None, None, 35.77, 2012-07-06 20:00:00, 23.67
None, None, None, 58.83, 2012-07-06 21:00:00, 18.38
None, None, None, 69.94, 2012-07-06 22:00:00, 15.2
None, None, None, 80.4, 2012-07-06 23:00:00, 13.09
None, None, None, 85.0, 2012-07-07 00:00:00, 11.44
None, None, None, 86.5, 2012-07-07 01:00:00, 10.77
None, None, None, 91.2, 2012-07-07 02:00:00, 9.56
None, None, None, 94.2, 2012-07-07 03:00:00, 8.9
None, None, None, 91.8, 2012-07-07 04:00:00, 8.92
None, None, None, 91.4, 2012-07-07 05:00:00, 8.71
None, None, None, 82.2, 2012-07-07 06:00:00, 10.96
None, None, None, 70.28, 2012-07-07 07:00:00, 14.38
None, None, None, 57.36, 2012-07-07 08:00:00, 17.94
None, None, None, 43.34, 2012-07-07 09:00:00, 19.79
None, None, None, 37.0, 2012-07-07 10:00:00, 21.64
None, None, None, 34.07, 2012-07-07 11:00:00, 22.93
None, None, None, 32.87, 2012-07-07 12:00:00, 23.56
None, None, None, 32.27, 2012-07-07 13:00:00, 23.98
None, None, None, 30.94, 2012-07-07 14:00:00, 24.5
None, None, None, 29.41, 2012-07-07 15:00:00, 25.53
None, None, None, 27.78, 2012-07-07 16:00:00, 25.9
None, None, None, 26.41, 2012-07-07 17:00:00, 26.14
None, None, None, 29.09, 2012-07-07 18:00:00, 25.59
None, None, None, 32.39, 2012-07-07 19:00:00, 24.9
None, None, None, 42.93, 2012-07-07 20:00:00, 21.85
None, None, None, 65.48, 2012-07-07 21:00:00, 17.27
None, None, None, 75.71, 2012-07-07 22:00:00, 14.75
None, None, None, 85.2, 2012-07-07 23:00:00, 12.81
None, None, None, 88.8, 2012-07-08 00:00:00, 11.63
None, None, None, 92.3, 2012-07-08 01:00:00, 10.49
None, None, None, 94.7, 2012-07-08 02:00:00, 9.63
None, None, None, 94.4, 2012-07-08 03:00:00, 9.06
None, None, None, 94.9, 2012-07-08 04:00:00, 8.44
None, None, None, 94.9, 2012-07-08 05:00:00, 8.14
None, None, None, 89.7, 2012-07-08 06:00:00, 9.85
None, None, None, 80.1, 2012-07-08 07:00:00, 12.64
None, None, None, 70.08, 2012-07-08 08:00:00, 15.1
None, None, None, 61.09, 2012-07-08 09:00:00, 17.63
None, None, None, 54.68, 2012-07-08 10:00:00, 20.36
None, None, None, 43.17, 2012-07-08 11:00:00, 23.62
None, None, None, 33.09, 2012-07-08 12:00:00, 25.72
None, None, None, 30.37, 2012-07-08 13:00:00, 26.87
None, None, None, 30.02, 2012-07-08 14:00:00, 27.87
None, None, None, 27.78, 2012-07-08 15:00:00, 28.95
None, None, None, 27.35, 2012-07-08 16:00:00, 29.25
None, None, None, 26.8, 2012-07-08 17:00:00, 29.48
None, None, None, 26.76, 2012-07-08 18:00:00, 28.92
None, None, None, 39.13, 2012-07-08 19:00:00, 26.44
None, None, None, 57.01, 2012-07-08 20:00:00, 22.37
None, None, None, 70.85, 2012-07-08 21:00:00, 19.37
None, None, None, 76.63, 2012-07-08 22:00:00, 16.8
None, None, None, 87.6, 2012-07-08 23:00:00, 14.46
None, None, None, 87.6, 2012-07-09 00:00:00, 13.46
None, None, None, 94.0, 2012-07-09 01:00:00, 12.25
None, None, None, 91.4, 2012-07-09 02:00:00, 12.31
None, None, None, 93.0, 2012-07-09 03:00:00, 11.21
None, None, None, 93.5, 2012-07-09 04:00:00, 10.66
None, None, None, 93.1, 2012-07-09 05:00:00, 10.24
None, None, None, 86.8, 2012-07-09 06:00:00, 11.7
None, None, None, 78.57, 2012-07-09 07:00:00, 14.11
None, None, None, 66.05, 2012-07-09 08:00:00, 17.16
None, None, None, 52.54, 2012-07-09 09:00:00, 20.04
None, None, None, 44.37, 2012-07-09 10:00:00, 22.65
None, None, None, 38.91, 2012-07-09 11:00:00, 24.41
None, None, None, 35.58, 2012-07-09 12:00:00, 25.94
None, None, None, 31.59, 2012-07-09 13:00:00, 27.48
None, None, None, 29.85, 2012-07-09 14:00:00, 28.29
None, None, None, 27.35, 2012-07-09 15:00:00, 28.96
None, None, None, 28.1, 2012-07-09 16:00:00, 29.57
None, None, None, 26.35, 2012-07-09 17:00:00, 29.99
None, None, None, 24.29, 2012-07-09 18:00:00, 30.11
None, None, None, 30.89, 2012-07-09 19:00:00, 28.55
None, None, None, 46.51, 2012-07-09 20:00:00, 24.95
None, None, None, 67.5, 2012-07-09 21:00:00, 20.24
None, None, None, 77.98, 2012-07-09 22:00:00, 17.34
None, None, None, 83.5, 2012-07-09 23:00:00, 15.65
None, None, None, 69.7, 2012-07-10 00:00:00, 17.15
None, None, None, 69.07, 2012-07-10 01:00:00, 16.39
None, None, None, 60.98, 2012-07-10 02:00:00, 16.18
None, None, None, 72.85, 2012-07-10 03:00:00, 14.02
None, None, None, 80.5, 2012-07-10 04:00:00, 12.14
None, None, None, 82.5, 2012-07-10 05:00:00, 11.47
None, None, None, 82.3, 2012-07-10 06:00:00, 12.52
None, None, None, 70.3, 2012-07-10 07:00:00, 15.39
None, None, None, 60.28, 2012-07-10 08:00:00, 18.21
