station_observations
WDIR_VECT, WSPD_SCLR, HUMIDITY, PRECIP_TOTAL, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, 0.423, None, 0.0, 53.34, 2012-08-04 20:00:00, 23.92
None, 0.146999, None, 0.0, 56.5, 2012-08-04 21:00:00, 23.15
None, 0.224, None, 0.0, 62.8, 2012-08-04 22:00:00, 21.61
None, 0.572, None, 0.0, 67.0, 2012-08-04 23:00:00, 20.69
None, 0.358, None, 0.0, 74.8, 2012-08-05 00:00:00, 19.86
None, 0.513999, None, 0.0, 76.5, 2012-08-05 01:00:00, 19.21
None, 0.493999, None, 0.0, 79.4, 2012-08-05 02:00:00, 18.43
None, 0.388999, None, 0.0, 82.5, 2012-08-05 03:00:00, 18.03
None, 0.412999, None, 0.0, 82.1, 2012-08-05 04:00:00, 16.95
None, 0.426999, None, 0.0, 85.4, 2012-08-05 05:00:00, 16.61
None, 0.211999, None, 0.0, 85.1, 2012-08-05 06:00:00, 17.16
None, 0.607999, None, 0.0, 74.9, 2012-08-05 07:00:00, 20.11
None, 0.765999, None, 0.0, 68.98, 2012-08-05 08:00:00, 20.79
None, 1.012, None, 0.0, 61.13, 2012-08-05 09:00:00, 22.99
None, 1.64, None, 0.0, 65.26, 2012-08-05 10:00:00, 20.49
None, 1.532, None, 0.0, 63.91, 2012-08-05 11:00:00, 21.24
None, 1.652, None, 0.0, 60.03, 2012-08-05 12:00:00, 22.72
None, 2.201, None, 0.0, 64.14, 2012-08-05 13:00:00, 21.66
None, 2.079, None, 0.0, 58.82, 2012-08-05 14:00:00, 23.41
None, 1.845, None, 0.0, 51.6, 2012-08-05 15:00:00, 25.34
None, 1.256, None, 0.0, 47.81, 2012-08-05 16:00:00, 25.54
None, 1.118, None, 0.0, 50.15, 2012-08-05 17:00:00, 24.41
None, 1.083, None, 0.0, 45.94, 2012-08-05 18:00:00, 25.5
None, 0.908999, None, 0.0, 56.37, 2012-08-05 19:00:00, 22.69
None, 0.810999, None, 0.0, 62.12, 2012-08-05 20:00:00, 20.67
None, 1.541, None, 0.0, 69.86, 2012-08-05 21:00:00, 17.91
None, 1.257, None, 0.0, 74.5, 2012-08-05 22:00:00, 16.66
None, 0.847999, None, 0.0, 73.8, 2012-08-05 23:00:00, 17.11
None, 0.481999, None, 0.0, 74.0, 2012-08-06 00:00:00, 17.17
None, 0.418, None, 0.0, 77.4, 2012-08-06 01:00:00, 16.23
None, 0.837, None, 0.0, 78.0, 2012-08-06 02:00:00, 15.86
None, 0.745999, None, 0.0, 78.5, 2012-08-06 03:00:00, 15.66
None, 0.595, None, 0.0, 80.3, 2012-08-06 04:00:00, 15.57
None, 1.006, None, 0.0, 81.2, 2012-08-06 05:00:00, 15.67
None, 1.133, None, 0.0, 79.5, 2012-08-06 06:00:00, 16.07
None, 0.671999, None, 0.0, 77.6, 2012-08-06 07:00:00, 16.67
None, 0.777, None, 0.0, 75.6, 2012-08-06 08:00:00, 17.11
None, 1.184, None, 0.0, 69.43, 2012-08-06 09:00:00, 19.04
None, 1.606, None, 0.0, 68.07, 2012-08-06 10:00:00, 19.89
None, 0.91, None, 0.0, 74.7, 2012-08-06 11:00:00, 18.44
None, 1.486, None, 0.0, 77.5, 2012-08-06 12:00:00, 16.94
None, 0.781, None, 0.0, 80.3, 2012-08-06 13:00:00, 15.95
None, 0.740999, None, 0.0, 71.1, 2012-08-06 14:00:00, 19.66
None, 1.14, None, 0.0, 70.4, 2012-08-06 15:00:00, 19.91
None, 1.108, None, 0.0, 59.2, 2012-08-06 16:00:00, 23.76
None, 2.759, None, 0.0, 60.01, 2012-08-06 17:00:00, 22.64
None, 1.92, None, 0.0, 61.69, 2012-08-06 18:00:00, 22.47
None, 0.927999, None, 0.0, 69.98, 2012-08-06 19:00:00, 18.92
None, 0.246, None, 0.0, 75.7, 2012-08-06 20:00:00, 17.9
None, 0.444, None, 0.0, 79.5, 2012-08-06 21:00:00, 17.26
None, 0.165, None, 0.0, 82.7, 2012-08-06 22:00:00, 16.81
None, 0.126, None, 0.0, 84.6, 2012-08-06 23:00:00, 16.59
None, 0.155, None, 0.0, 86.5, 2012-08-07 00:00:00, 16.28
None, 0.356, None, 0.0, 87.4, 2012-08-07 01:00:00, 15.25
None, 0.564999, None, 0.0, 89.8, 2012-08-07 02:00:00, 15.05
None, 0.495, None, 0.0, 90.8, 2012-08-07 03:00:00, 14.91
None, 0.345999, None, 0.0, 91.7, 2012-08-07 04:00:00, 14.71
None, 0.349, None, 0.0, 92.1, 2012-08-07 05:00:00, 14.52
None, 0.992999, None, 0.0, 91.5, 2012-08-07 06:00:00, 14.65
None, 0.987999, None, 0.0, 85.8, 2012-08-07 07:00:00, 15.7
None, 0.893, None, 0.0, 82.0, 2012-08-07 08:00:00, 16.77
None, 0.981999, None, 0.0, 82.4, 2012-08-07 09:00:00, 16.73
None, 1.345, None, 0.0, 76.9, 2012-08-07 10:00:00, 18.59
None, 1.452, None, 0.0, 74.9, 2012-08-07 11:00:00, 19.14
None, 1.818, None, 0.0, 70.5, 2012-08-07 12:00:00, 20.4
None, 2.311, None, 0.0, 69.5, 2012-08-07 13:00:00, 20.71
None, 2.719, None, 0.0, 66.54, 2012-08-07 14:00:00, 21.67
None, 3.19, None, 0.0, 66.31, 2012-08-07 15:00:00, 21.31
None, 2.399, None, 0.0, 66.73, 2012-08-07 16:00:00, 21.0
None, 2.575, None, 0.0, 63.1, 2012-08-07 17:00:00, 21.51
None, 2.772, None, 2.8, 76.2, 2012-08-07 18:00:00, 19.81
None, 2.601, None, 0.5, 81.5, 2012-08-07 19:00:00, 18.23
None, 3.651, None, 0.0, 78.7, 2012-08-07 20:00:00, 17.65
None, 3.87, None, 0.0, 74.9, 2012-08-07 21:00:00, 17.32
None, 3.848, None, 0.0, 72.9, 2012-08-07 22:00:00, 17.4
None, 3.055, None, 0.0, 70.0, 2012-08-07 23:00:00, 17.28
None, 1.504, None, 0.0, 70.5, 2012-08-08 00:00:00, 16.83
None, 0.898999, None, 0.0, 71.0, 2012-08-08 01:00:00, 16.58
None, 0.518999, None, 0.0, 75.6, 2012-08-08 02:00:00, 15.74
None, 0.774999, None, 0.0, 77.7, 2012-08-08 03:00:00, 15.15
None, 1.85, None, 0.0, 74.3, 2012-08-08 04:00:00, 15.78
None, 1.74, None, 0.0, 74.3, 2012-08-08 05:00:00, 15.85
None, 1.729, None, 0.0, 74.0, 2012-08-08 06:00:00, 16.38
None, 1.428, None, 0.0, 68.99, 2012-08-08 07:00:00, 17.24
None, 2.157, None, 0.0, 66.33, 2012-08-08 08:00:00, 17.9
None, 2.664, None, 0.0, 66.79, 2012-08-08 09:00:00, 18.07
None, 2.362, None, 0.0, 65.5, 2012-08-08 10:00:00, 18.45
None, 2.634, None, 0.0, 61.14, 2012-08-08 11:00:00, 19.21
None, 3.141, None, 0.0, 57.74, 2012-08-08 12:00:00, 19.84
None, 2.699, None, 0.0, 62.61, 2012-08-08 13:00:00, 18.91
None, 3.076, None, 0.0, 71.0, 2012-08-08 14:00:00, 17.59
None, 3.777, None, 0.0, 71.2, 2012-08-08 15:00:00, 17.33
None, 3.91, None, 0.0, 72.6, 2012-08-08 16:00:00, 17.31
None, 3.679, None, 0.0, 72.7, 2012-08-08 17:00:00, 17.43
None, 2.464, None, 0.0, 77.4, 2012-08-08 18:00:00, 16.17
None, 1.697, None, 0.0, 80.9, 2012-08-08 19:00:00, 15.29
None, 1.358, None, 0.0, 81.0, 2012-08-08 20:00:00, 15.26
None, 0.869, None, 0.0, 82.6, 2012-08-08 21:00:00, 15.06
None, 0.676999, None, 0.0, 84.8, 2012-08-08 22:00:00, 14.74
None, 0.967999, None, 0.0, 84.5, 2012-08-08 23:00:00, 15.08
None, 0.435999, None, 0.0, 85.5, 2012-08-09 00:00:00, 14.7
None, 0.819999, None, 0.0, 85.8, 2012-08-09 01:00:00, 14.4
None, 0.665, None, 0.0, 88.0, 2012-08-09 02:00:00, 13.54
None, 0.533999, None, 0.0, 89.8, 2012-08-09 03:00:00, 12.88
None, 0.49, None, 0.0, 91.5, 2012-08-09 04:00:00, 12.47
None, 0.372, None, 0.0, 92.5, 2012-08-09 05:00:00, 12.12
None, 0.455, None, 0.0, 92.8, 2012-08-09 06:00:00, 12.24
None, 0.591, None, 0.0, 87.7, 2012-08-09 07:00:00, 14.46
None, 0.927999, None, 0.0, 77.9, 2012-08-09 08:00:00, 16.49
None, 1.635, None, 0.0, 76.5, 2012-08-09 09:00:00, 16.09
None, 1.484, None, 0.0, 67.97, 2012-08-09 10:00:00, 18.13
None, 2.073, None, 0.0, 61.7, 2012-08-09 11:00:00, 19.38
None, 1.997, None, 0.0, 61.79, 2012-08-09 12:00:00, 19.72
None, 2.647, None, 0.0, 57.18, 2012-08-09 13:00:00, 20.46
None, 2.206, None, 0.0, 55.31, 2012-08-09 14:00:00, 20.99
None, 2.344, None, 0.0, 56.78, 2012-08-09 15:00:00, 21.05
None, 2.251, None, 0.0, 57.9, 2012-08-09 16:00:00, 20.92
None, 2.266, None, 0.0, 57.51, 2012-08-09 17:00:00, 20.84
None, 2.498, None, 0.0, 60.98, 2012-08-09 18:00:00, 19.72
None, 1.762, None, 0.0, 64.38, 2012-08-09 19:00:00, 18.97
None, 0.828, None, 0.0, 66.51, 2012-08-09 20:00:00, 18.3
None, 1.026, None, 0.0, 65.48, 2012-08-09 21:00:00, 18.5
None, 0.486999, None, 0.0, 69.11, 2012-08-09 22:00:00, 17.35
None, 0.499, None, 0.0, 76.2, 2012-08-09 23:00:00, 15.93
None, 0.303, None, 0.0, 78.4, 2012-08-10 00:00:00, 15.56
None, 0.73, None, 0.0, 82.7, 2012-08-10 01:00:00, 14.63
None, 0.433999, None, 0.0, 84.8, 2012-08-10 02:00:00, 14.06
None, 0.505999, None, 0.0, 86.9, 2012-08-10 03:00:00, 13.55
None, 0.509999, None, 0.0, 89.6, 2012-08-10 04:00:00, 13.36
None, 0.635999, None, 0.0, 91.0, 2012-08-10 05:00:00, 12.91
None, 0.398999, None, 0.0, 91.4, 2012-08-10 06:00:00, 13.03
None, 0.493999, None, 0.0, 88.4, 2012-08-10 07:00:00, 14.17
None, 0.943, None, 0.0, 83.0, 2012-08-10 08:00:00, 15.1
None, 1.34, None, 0.0, 77.8, 2012-08-10 09:00:00, 16.19
None, 1.657, None, 0.0, 70.6, 2012-08-10 10:00:00, 17.86
None, 2.233, None, 0.0, 71.2, 2012-08-10 11:00:00, 17.57
None, 2.815, None, 0.0, 70.2, 2012-08-10 12:00:00, 17.4
None, 2.686, None, 0.0, 66.57, 2012-08-10 13:00:00, 18.08
None, 2.466, None, 0.0, 64.95, 2012-08-10 14:00:00, 18.63
None, 1.874, None, 0.0, 56.25, 2012-08-10 15:00:00, 20.97
None, 1.636, None, 0.0, 62.37, 2012-08-10 16:00:00, 19.32
None, 1.766, None, 0.0, 71.8, 2012-08-10 17:00:00, 17.04
None, 1.544, None, 0.0, 83.9, 2012-08-10 18:00:00, 14.6
None, 1.384, None, 0.0, 82.3, 2012-08-10 19:00:00, 15.13
None, 0.782, None, 0.0, 82.0, 2012-08-10 20:00:00, 15.21
None, 0.871999, None, 0.0, 81.4, 2012-08-10 21:00:00, 15.46
None, 0.521, None, 0.0, 84.1, 2012-08-10 22:00:00, 14.85
None, 0.493, None, 0.0, 84.9, 2012-08-10 23:00:00, 14.67
None, 0.505999, None, 0.0, 87.2, 2012-08-11 00:00:00, 14.31
None, 0.643999, None, 0.0, 88.8, 2012-08-11 01:00:00, 13.74
None, 0.421, None, 0.0, 90.6, 2012-08-11 02:00:00, 13.15
None, 0.43, None, 0.0, 91.8, 2012-08-11 03:00:00, 12.79
None, 0.523, None, 0.0, 92.6, 2012-08-11 04:00:00, 12.32
None, 0.241999, None, 0.0, 93.3, 2012-08-11 05:00:00, 11.99
None, 0.352999, None, 0.0, 93.8, 2012-08-11 06:00:00, 12.06
None, 0.395, None, 0.0, 91.5, 2012-08-11 07:00:00, 13.35
None, 1.04, None, 0.0, 86.4, 2012-08-11 08:00:00, 14.05
None, 1.514, None, 0.0, 81.7, 2012-08-11 09:00:00, 15.28
None, 1.902, None, 0.0, 74.7, 2012-08-11 10:00:00, 17.18
None, 2.058, None, 0.0, 71.6, 2012-08-11 11:00:00, 17.79
None, 2.321, None, 0.0, 69.34, 2012-08-11 12:00:00, 17.81
None, 1.809, None, 0.0, 66.49, 2012-08-11 13:00:00, 18.65
None, 2.036, None, 0.0, 63.48, 2012-08-11 14:00:00, 19.8
None, 2.054, None, 0.0, 61.2, 2012-08-11 15:00:00, 20.52
None, 1.689, None, 0.0, 58.24, 2012-08-11 16:00:00, 21.35
None, 1.893, None, 0.0, 56.61, 2012-08-11 17:00:00, 21.36
None, 1.152, None, 0.0, 54.44, 2012-08-11 18:00:00, 21.71
None, 0.815999, None, 0.0, 57.72, 2012-08-11 19:00:00, 21.15
None, 0.595, None, 0.0, 63.95, 2012-08-11 20:00:00, 19.19
None, 0.577, None, 0.0, 66.97, 2012-08-11 21:00:00, 18.16
None, 0.829999, None, 0.0, 71.9, 2012-08-11 22:00:00, 17.2
None, 0.652999, None, 0.0, 77.0, 2012-08-11 23:00:00, 16.61
None, 0.379, None, 0.0, 79.7, 2012-08-12 00:00:00, 16.0
None, 0.272, None, 0.0, 84.2, 2012-08-12 01:00:00, 15.37
None, 0.261, None, 0.0, 85.7, 2012-08-12 02:00:00, 14.9
None, 0.437999, None, 0.0, 87.4, 2012-08-12 03:00:00, 14.29
None, 0.349999, None, 0.0, 87.9, 2012-08-12 04:00:00, 13.99
None, 0.481, None, 0.0, 89.4, 2012-08-12 05:00:00, 13.44
None, 0.286, None, 0.0, 90.5, 2012-08-12 06:00:00, 13.36
None, 0.231999, None, 0.0, 85.1, 2012-08-12 07:00:00, 15.21
None, 0.674, None, 0.0, 76.2, 2012-08-12 08:00:00, 17.04
None, 1.448, None, 0.0, 69.35, 2012-08-12 09:00:00, 18.03
None, 1.651, None, 0.0, 65.44, 2012-08-12 10:00:00, 18.74
None, 1.856, None, 0.0, 61.64, 2012-08-12 11:00:00, 19.62
None, 2.155, None, 0.0, 58.79, 2012-08-12 12:00:00, 20.32
None, 2.027, None, 0.0, 56.83, 2012-08-12 13:00:00, 20.84
None, 2.128, None, 0.0, 54.92, 2012-08-12 14:00:00, 21.45
None, 1.732, None, 0.0, 50.27, 2012-08-12 15:00:00, 23.18
None, 1.928, None, 0.0, 48.66, 2012-08-12 16:00:00, 23.44
None, 1.677, None, 0.0, 47.26, 2012-08-12 17:00:00, 23.55
None, 1.112, None, 0.0, 43.3, 2012-08-12 18:00:00, 24.8
None, 1.276, None, 0.0, 53.16, 2012-08-12 19:00:00, 22.19
None, 0.856999, None, 0.0, 56.19, 2012-08-12 20:00:00, 20.84
None, 0.607999, None, 0.0, 61.9, 2012-08-12 21:00:00, 19.21
None, 0.841, None, 0.0, 66.52, 2012-08-12 22:00:00, 18.28
None, 0.955999, None, 0.0, 71.8, 2012-08-12 23:00:00, 17.3
None, 0.430999, None, 0.0, 74.3, 2012-08-13 00:00:00, 16.74
None, 0.439999, None, 0.0, 76.8, 2012-08-13 01:00:00, 16.33
None, 0.528999, None, 0.0, 80.1, 2012-08-13 02:00:00, 15.77
None, 0.597999, None, 0.0, 84.8, 2012-08-13 03:00:00, 15.13
None, 0.435999, None, 0.0, 86.7, 2012-08-13 04:00:00, 14.74
None, 0.584999, None, 0.0, 87.0, 2012-08-13 05:00:00, 14.14
None, 0.698, None, 0.0, 86.1, 2012-08-13 06:00:00, 14.33
None, 0.665, None, 0.0, 83.2, 2012-08-13 07:00:00, 15.09
None, 1.01, None, 0.0, 83.3, 2012-08-13 08:00:00, 14.97
None, 1.405, None, 0.0, 80.4, 2012-08-13 09:00:00, 15.62
None, 1.226, None, 0.0, 74.0, 2012-08-13 10:00:00, 17.33
None, 1.857, None, 0.0, 70.8, 2012-08-13 11:00:00, 18.03
None, 1.782, None, 0.0, 63.35, 2012-08-13 12:00:00, 20.08
None, 1.515, None, 0.0, 63.87, 2012-08-13 13:00:00, 20.0
None, 1.726, None, 0.0, 50.68, 2012-08-13 14:00:00, 23.14
None, 1.427, None, 0.0, 41.2, 2012-08-13 15:00:00, 26.16
None, 2.265, None, 0.0, 38.47, 2012-08-13 16:00:00, 25.58
None, 2.471, None, 0.0, 42.77, 2012-08-13 17:00:00, 23.24
None, 1.348, None, 0.0, 45.54, 2012-08-13 18:00:00, 22.69
None, 1.027, None, 0.0, 55.39, 2012-08-13 19:00:00, 20.8
None, 0.808, None, 0.0, 60.35, 2012-08-13 20:00:00, 19.18
None, 1.031, None, 0.0, 67.36, 2012-08-13 21:00:00, 17.67
None, 0.615999, None, 0.0, 71.8, 2012-08-13 22:00:00, 16.78
None, 0.648, None, 0.0, 77.4, 2012-08-13 23:00:00, 15.71
None, 0.657, None, 0.0, 77.9, 2012-08-14 00:00:00, 15.65
None, 0.490999, None, 0.0, 81.2, 2012-08-14 01:00:00, 15.04
None, 0.303999, None, 0.0, 81.6, 2012-08-14 02:00:00, 15.15
None, 0.284, None, 0.0, 82.6, 2012-08-14 03:00:00, 14.97
None, 0.477999, None, 0.0, 84.9, 2012-08-14 04:00:00, 14.51
None, 0.544, None, 0.0, 86.1, 2012-08-14 05:00:00, 14.22
None, 0.652, None, 0.0, 87.1, 2012-08-14 06:00:00, 14.21
None, 0.662, None, 0.0, 83.5, 2012-08-14 07:00:00, 15.21
None, 0.819, None, 0.0, 79.7, 2012-08-14 08:00:00, 16.14
None, 0.962, None, 0.0, 76.7, 2012-08-14 09:00:00, 17.11
None, 1.615, None, 0.0, 80.1, 2012-08-14 10:00:00, 16.85
None, 1.39, None, 0.0, 75.1, 2012-08-14 11:00:00, 18.19
None, 1.373, None, 0.0, 65.95, 2012-08-14 12:00:00, 20.76
None, 2.069, None, 0.0, 67.94, 2012-08-14 13:00:00, 20.27
None, 2.083, None, 0.0, 72.5, 2012-08-14 14:00:00, 19.2
None, 1.463, None, 0.0, 69.21, 2012-08-14 15:00:00, 19.96
None, 1.27, None, 0.0, 59.87, 2012-08-14 16:00:00, 22.89
None, 1.521, None, 0.0, 65.86, 2012-08-14 17:00:00, 20.47
None, 1.123, None, 0.0, 67.36, 2012-08-14 18:00:00, 20.24
None, 0.884, None, 0.0, 68.36, 2012-08-14 19:00:00, 20.27
None, 0.722, None, 0.0, 75.8, 2012-08-14 20:00:00, 18.45
None, 0.560999, None, 0.0, 78.3, 2012-08-14 21:00:00, 17.59
None, 0.603999, None, 0.0, 83.9, 2012-08-14 22:00:00, 15.91
None, 0.711, None, 0.0, 85.3, 2012-08-14 23:00:00, 15.55
None, 0.469, None, 0.0, 86.4, 2012-08-15 00:00:00, 15.48
None, 0.287, None, 0.0, 87.0, 2012-08-15 01:00:00, 15.75
None, 0.275999, None, 0.0, 88.0, 2012-08-15 02:00:00, 15.46
None, 0.412999, None, 0.0, 88.7, 2012-08-15 03:00:00, 15.09
None, 0.472, None, 0.0, 89.9, 2012-08-15 04:00:00, 14.76
None, 0.317, None, 0.0, 90.5, 2012-08-15 05:00:00, 14.69
None, 0.284999, None, 0.0, 89.8, 2012-08-15 06:00:00, 14.94
None, 0.335999, None, 0.0, 83.6, 2012-08-15 07:00:00, 16.74
None, 0.558, None, 0.0, 70.1, 2012-08-15 08:00:00, 19.97
None, 1.073, None, 0.0, 60.85, 2012-08-15 09:00:00, 21.89
None, 1.94, None, 0.0, 34.41, 2012-08-15 10:00:00, 26.93
None, 1.816, None, 0.0, 30.47, 2012-08-15 11:00:00, 28.5
None, 2.031, None, 0.0, 29.56, 2012-08-15 12:00:00, 29.23
None, 1.957, None, 0.0, 28.74, 2012-08-15 13:00:00, 29.87
None, 1.904, None, 0.0, 42.36, 2012-08-15 14:00:00, 24.98
None, 2.064, None, 0.0, 42.53, 2012-08-15 15:00:00, 24.35
None, 1.881, None, 0.0, 41.54, 2012-08-15 16:00:00, 24.49
None, 1.681, None, 0.0, 38.61, 2012-08-15 17:00:00, 25.26
None, 1.399, None, 0.0, 36.97, 2012-08-15 18:00:00, 25.34
None, 1.087, None, 0.0, 36.04, 2012-08-15 19:00:00, 25.29
None, 0.428999, None, 0.0, 40.28, 2012-08-15 20:00:00, 24.14
None, 0.098999, None, 0.0, 48.2, 2012-08-15 21:00:00, 22.52
None, 0.149, None, 0.0, 56.16, 2012-08-15 22:00:00, 20.89
None, 0.597, None, 0.0, 58.51, 2012-08-15 23:00:00, 19.85
None, 0.411, None, 0.0, 60.28, 2012-08-16 00:00:00, 19.06
None, 0.698, None, 0.0, 63.44, 2012-08-16 01:00:00, 18.05
None, 0.801999, None, 0.0, 66.86, 2012-08-16 02:00:00, 17.44
None, 0.796999, None, 0.0, 68.44, 2012-08-16 03:00:00, 16.87
None, 0.709999, None, 0.0, 68.77, 2012-08-16 04:00:00, 16.58
None, 0.317999, None, 0.0, 69.69, 2012-08-16 05:00:00, 16.28
None, 0.284999, None, 0.0, 70.1, 2012-08-16 06:00:00, 16.08
None, 0.222, None, 0.0, 66.83, 2012-08-16 07:00:00, 17.57
None, 0.643, None, 0.0, 60.48, 2012-08-16 08:00:00, 19.05
None, 1.007, None, 0.0, 50.66, 2012-08-16 09:00:00, 21.67
None, 1.468, None, 0.0, 34.31, 2012-08-16 10:00:00, 27.13
None, 2.024, None, 0.0, 32.58, 2012-08-16 11:00:00, 28.07
None, 2.633, None, 0.0, 30.18, 2012-08-16 12:00:00, 29.01
None, 2.21, None, 0.0, 28.44, 2012-08-16 13:00:00, 29.95
None, 1.428, None, 0.0, 35.9, 2012-08-16 14:00:00, 28.02
None, 1.874, None, 0.0, 47.62, 2012-08-16 15:00:00, 23.78
None, 1.751, None, 0.0, 49.76, 2012-08-16 16:00:00, 23.14
None, 1.706, None, 0.0, 44.59, 2012-08-16 17:00:00, 23.97
None, 1.428, None, 0.0, 41.32, 2012-08-16 18:00:00, 24.57
None, 0.952, None, 0.0, 37.66, 2012-08-16 19:00:00, 25.49
None, 0.168999, None, 0.0, 43.99, 2012-08-16 20:00:00, 24.26
None, 0.187999, None, 0.0, 49.92, 2012-08-16 21:00:00, 22.63
None, 0.193, None, 0.0, 55.58, 2012-08-16 22:00:00, 21.51
None, 0.347999, None, 0.0, 61.72, 2012-08-16 23:00:00, 20.46
None, 0.541, None, 0.0, 64.18, 2012-08-17 00:00:00, 19.65
None, 0.569999, None, 0.0, 66.18, 2012-08-17 01:00:00, 19.05
None, 0.305, None, 0.0, 69.28, 2012-08-17 02:00:00, 18.29
None, 0.286, None, 0.0, 75.2, 2012-08-17 03:00:00, 17.38
None, 0.418999, None, 0.0, 76.9, 2012-08-17 04:00:00, 16.66
None, 0.407, None, 0.0, 78.1, 2012-08-17 05:00:00, 16.43
None, 0.4, None, 0.0, 79.5, 2012-08-17 06:00:00, 16.35
None, 0.228, None, 0.0, 73.8, 2012-08-17 07:00:00, 17.99
None, 0.717, None, 0.0, 66.24, 2012-08-17 08:00:00, 19.42
None, 1.22, None, 0.0, 66.78, 2012-08-17 09:00:00, 19.11
None, 1.658, None, 0.0, 58.99, 2012-08-17 10:00:00, 20.72
None, 2.162, None, 0.0, 56.43, 2012-08-17 11:00:00, 21.67
None, 2.334, None, 0.0, 55.14, 2012-08-17 12:00:00, 21.9
None, 2.236, None, 0.0, 53.49, 2012-08-17 13:00:00, 22.37
None, 2.046, None, 0.0, 51.12, 2012-08-17 14:00:00, 23.02
None, 2.188, None, 0.0, 46.49, 2012-08-17 15:00:00, 24.3
None, 1.568, None, 0.0, 45.63, 2012-08-17 16:00:00, 24.87
None, 1.29, None, 0.0, 49.32, 2012-08-17 17:00:00, 24.1
None, 0.885999, None, 0.0, 50.87, 2012-08-17 18:00:00, 23.58
None, 0.769999, None, 0.0, 54.24, 2012-08-17 19:00:00, 22.46
None, 0.773999, None, 0.0, 66.26, 2012-08-17 20:00:00, 18.97
None, 1.03, None, 0.0, 71.3, 2012-08-17 21:00:00, 17.76
None, 0.87, None, 0.0, 74.0, 2012-08-17 22:00:00, 17.36
None, 0.97, None, 0.0, 76.1, 2012-08-17 23:00:00, 16.87
None, 0.418, None, 0.0, 78.3, 2012-08-18 00:00:00, 16.54
None, 0.363999, None, 0.0, 79.3, 2012-08-18 01:00:00, 16.58
None, 0.414, None, 0.0, 81.6, 2012-08-18 02:00:00, 16.23
None, 0.412999, None, 0.0, 82.6, 2012-08-18 03:00:00, 15.93
None, 0.486, None, 0.0, 84.0, 2012-08-18 04:00:00, 15.59
None, 0.703999, None, 0.0, 84.7, 2012-08-18 05:00:00, 15.29
None, 0.630999, None, 0.0, 84.5, 2012-08-18 06:00:00, 15.22
None, 0.728999, None, 0.0, 80.2, 2012-08-18 07:00:00, 16.34
None, 0.685, None, 0.0, 75.4, 2012-08-18 08:00:00, 17.58
None, 1.039, None, 0.0, 71.1, 2012-08-18 09:00:00, 18.87
None, 1.566, None, 0.0, 69.43, 2012-08-18 10:00:00, 19.57
None, 1.824, None, 0.0, 69.85, 2012-08-18 11:00:00, 19.33
None, 1.871, None, 0.0, 66.99, 2012-08-18 12:00:00, 20.39
None, 1.449, None, 0.0, 67.63, 2012-08-18 13:00:00, 20.09
None, 1.402, None, 0.0, 67.81, 2012-08-18 14:00:00, 20.32
None, 1.208, None, 0.0, 68.48, 2012-08-18 15:00:00, 20.33
None, 0.801999, None, 0.0, 69.44, 2012-08-18 16:00:00, 20.31
None, 1.066, None, 0.0, 71.3, 2012-08-18 17:00:00, 19.87
None, 0.791, None, 0.0, 74.9, 2012-08-18 18:00:00, 18.57
None, 1.063, None, 0.0, 74.1, 2012-08-18 19:00:00, 18.76
None, 1.147, None, 0.1, 77.3, 2012-08-18 20:00:00, 18.04
None, 0.740999, None, 0.0, 85.3, 2012-08-18 21:00:00, 16.62
None, 1.173, None, 0.0, 84.1, 2012-08-18 22:00:00, 16.72
None, 1.139, None, 0.0, 83.6, 2012-08-18 23:00:00, 16.4
None, 0.409999, None, 0.0, 83.9, 2012-08-19 00:00:00, 16.4
None, 0.393999, None, 0.0, 85.8, 2012-08-19 01:00:00, 15.91
None, 0.368, None, 0.0, 87.6, 2012-08-19 02:00:00, 15.53
None, 1.27, None, 0.0, 82.4, 2012-08-19 03:00:00, 16.74
None, 1.658, None, 0.0, 84.3, 2012-08-19 04:00:00, 15.7
None, 2.412, None, 0.0, 80.9, 2012-08-19 05:00:00, 16.19
None, 2.627, None, 0.0, 78.9, 2012-08-19 06:00:00, 16.43
None, 2.527, None, 0.0, 78.0, 2012-08-19 07:00:00, 16.22
None, 2.608, None, 0.0, 75.9, 2012-08-19 08:00:00, 16.45
None, 3.441, None, 0.0, 69.27, 2012-08-19 09:00:00, 17.93
None, 2.354, None, 0.0, 68.33, 2012-08-19 10:00:00, 17.73
None, 3.132, None, 0.0, 64.45, 2012-08-19 11:00:00, 18.17
None, 3.504, None, 0.0, 54.56, 2012-08-19 12:00:00, 19.84
None, 3.956, None, 0.0, 55.25, 2012-08-19 13:00:00, 20.3
None, 3.706, None, 0.0, 51.42, 2012-08-19 14:00:00, 21.46
None, 4.627, None, 0.0, 51.19, 2012-08-19 15:00:00, 21.47
None, 4.042, None, 0.0, 50.92, 2012-08-19 16:00:00, 21.55
None, 3.146, None, 0.0, 50.81, 2012-08-19 17:00:00, 21.55
None, 2.264, None, 0.0, 51.26, 2012-08-19 18:00:00, 21.06
None, 1.331, None, 0.0, 60.62, 2012-08-19 19:00:00, 18.19
None, 1.2, None, 0.0, 69.75, 2012-08-19 20:00:00, 15.77
None, 1.321, None, 0.0, 62.52, 2012-08-19 21:00:00, 16.94
None, 0.616999, None, 0.0, 64.82, 2012-08-19 22:00:00, 16.43
None, 0.27, None, 0.0, 68.88, 2012-08-19 23:00:00, 15.72
