station_observations
wind_speed, time, avg_wnd_dir_10m_pst10mts, wind_direction, rel_hum, relative_humidity, rnfl_amt_pst24hrs, rnfl_amt_pst1hr, avg_wnd_spd_10m_pst10mts, precipitation
27.6, 2022-08-27 03:00:00, 236.0, 298.0, 0.0, 0.0, 0.0, 0.0, 8.1, 0.0
38.0, 2022-08-27 04:00:00, 292.0, 287.0, 0.0, 0.0, 0.0, 0.0, 21.9, 0.0
15.6, 2022-08-27 05:00:00, 298.0, 290.0, 0.0, 0.0, 0.0, 0.0, 27.6, 0.0
10.2, 2022-08-27 06:00:00, 287.0, 214.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
13.4, 2022-08-27 07:00:00, 290.0, 215.0, 0.0, 0.0, 0.0, 0.0, 15.6, 0.0
18.4, 2022-08-27 08:00:00, 214.0, 219.0, 0.0, 0.0, 0.0, 0.0, 10.2, 0.0
19.7, 2022-08-27 09:00:00, 215.0, 223.0, 0.0, 0.0, 0.0, 0.0, 13.4, 0.0
10.2, 2022-08-27 10:00:00, 219.0, 243.0, 0.0, 0.0, 0.0, 0.0, 18.4, 0.0
12.6, 2022-08-27 11:00:00, 223.0, 298.0, 0.0, 0.0, 0.0, 0.0, 19.7, 0.0
13.7, 2022-08-27 12:00:00, 243.0, 283.0, 0.0, 0.0, 0.0, 0.0, 10.2, 0.0
14.6, 2022-08-27 13:00:00, 298.0, 288.0, 0.0, 0.0, 0.0, 0.0, 12.6, 0.0
11.8, 2022-08-27 14:00:00, 283.0, 273.0, 0.0, 0.0, 0.0, 0.0, 13.7, 0.0
15.1, 2022-08-27 15:00:00, 288.0, 284.0, 0.0, 0.0, 0.0, 0.0, 14.6, 0.0
11.1, 2022-08-27 16:00:00, 273.0, 219.0, 0.0, 0.0, 0.0, 0.0, 11.8, 0.0
7.3, 2022-08-27 17:00:00, 284.0, 133.0, 0.0, 0.0, 0.0, 0.0, 15.1, 0.0
10.1, 2022-08-27 18:00:00, 219.0, 216.0, 0.0, 0.0, 0.0, 0.0, 11.1, 0.0
7.9, 2022-08-27 19:00:00, 133.0, 274.0, 0.0, 0.0, 0.0, 0.0, 7.3, 0.0
5.5, 2022-08-27 20:00:00, 216.0, 242.0, 0.0, 0.0, 0.0, 0.0, 10.1, 0.0
6.1, 2022-08-27 21:00:00, 274.0, 235.0, 0.0, 0.0, 0.0, 0.0, 7.9, 0.0
9.6, 2022-08-27 22:00:00, 242.0, 231.0, 0.0, 0.0, 0.0, 0.0, 5.5, 0.0
None, 2022-08-27 23:00:00, 235.0, None, 0.0, None, 0.0, 0.0, 6.1, None
5.9, 2022-08-28 00:00:00, 231.0, 240.0, 0.0, 0.0, 0.0, 0.0, 9.6, 0.0
6.5, 2022-08-28 01:00:00, 237.0, 268.0, 0.0, 0.0, 0.0, 0.0, 4.9, 0.0
6.2, 2022-08-28 02:00:00, 240.0, 279.0, 0.0, 0.0, 0.0, 0.0, 5.9, 0.0
11.5, 2022-08-28 03:00:00, 268.0, 223.0, 0.0, 0.0, 0.0, 0.0, 6.5, 0.0
8.8, 2022-08-28 04:00:00, 279.0, 214.0, 0.0, 0.0, 0.0, 0.0, 6.2, 0.0
12.6, 2022-08-28 05:00:00, 223.0, 216.0, 0.0, 0.0, 0.0, 0.0, 11.5, 0.0
11.5, 2022-08-28 06:00:00, 214.0, 203.0, 0.0, 0.0, 0.0, 0.0, 8.8, 0.0
10.9, 2022-08-28 07:00:00, 216.0, 173.0, 0.0, 0.0, 0.0, 0.0, 12.6, 0.0
11.6, 2022-08-28 08:00:00, 203.0, 182.0, 0.0, 0.0, 0.0, 0.0, 11.5, 0.0
10.1, 2022-08-28 09:00:00, 173.0, 202.0, 0.0, 0.0, 0.0, 0.0, 10.9, 0.0
9.4, 2022-08-28 10:00:00, 182.0, 205.0, 0.0, 0.0, 0.0, 0.0, 11.6, 0.0
13.2, 2022-08-28 11:00:00, 202.0, 214.0, 0.0, 0.0, 0.0, 0.0, 10.1, 0.0
12.6, 2022-08-28 12:00:00, 205.0, 195.0, 0.0, 0.0, 0.0, 0.0, 9.4, 0.0
15.4, 2022-08-28 13:00:00, 214.0, 178.0, 0.0, 0.0, 0.0, 0.0, 13.2, 0.0
15.4, 2022-08-28 14:00:00, 195.0, 180.0, 0.0, 0.0, 0.0, 0.0, 12.6, 0.0
18.5, 2022-08-28 15:00:00, 178.0, 184.0, 0.0, 0.0, 0.0, 0.0, 15.4, 0.0
20.3, 2022-08-28 16:00:00, 180.0, 177.0, 0.0, 0.0, 0.0, 0.0, 15.4, 0.0
15.7, 2022-08-28 17:00:00, 184.0, 184.0, 0.0, 0.0, 0.0, 0.0, 18.5, 0.0
20.3, 2022-08-28 18:00:00, 177.0, 175.0, 0.0, 0.0, 0.0, 0.0, 20.3, 0.0
18.4, 2022-08-28 19:00:00, 184.0, 161.0, 0.0, 0.0, 0.0, 0.0, 15.7, 0.0
23.7, 2022-08-28 20:00:00, 175.0, 155.0, 0.0, 0.0, 0.0, 0.0, 20.3, 0.0
27.0, 2022-08-28 21:00:00, None, 151.0, None, 0.0, None, None, None, 0.0
27.4, 2022-08-28 22:00:00, 155.0, 155.0, 0.0, 0.0, 0.0, 0.0, 23.7, 0.0
None, 2022-08-28 23:00:00, 151.0, None, 0.0, None, 0.0, 0.0, None, None
34.3, 2022-08-29 00:00:00, 155.0, 151.0, 0.0, 0.0, 0.0, 0.0, 27.4, 0.0
36.9, 2022-08-29 01:00:00, 152.0, 156.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
35.7, 2022-08-29 02:00:00, 151.0, 157.0, 0.0, 0.0, 0.0, 0.0, 34.3, 0.0
36.0, 2022-08-29 03:00:00, 156.0, 148.0, 0.0, 0.0, 0.0, 0.0, 36.9, 0.0
35.0, 2022-08-29 04:00:00, 157.0, 145.0, 0.0, 0.0, 0.0, 0.0, 35.7, 0.0
29.8, 2022-08-29 05:00:00, 148.0, 151.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
28.2, 2022-08-29 06:00:00, 145.0, 152.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
25.6, 2022-08-29 07:00:00, 151.0, 154.0, 0.0, 0.0, 0.0, 0.0, 29.8, 0.0
21.5, 2022-08-29 08:00:00, 152.0, 160.0, 0.0, 0.0, 0.0, 0.0, 28.2, 0.0
20.2, 2022-08-29 09:00:00, None, 154.0, None, 0.0, None, None, None, 0.0
19.4, 2022-08-29 10:00:00, None, 145.0, None, 0.0, None, None, None, 0.0
20.1, 2022-08-29 11:00:00, 154.0, 137.0, 0.0, 0.0, 0.0, 0.0, 20.2, 0.0
21.5, 2022-08-29 12:00:00, 145.0, 146.0, 0.0, 0.0, 0.0, 0.0, 19.4, 0.0
18.7, 2022-08-29 13:00:00, 137.0, 168.0, 0.0, 0.0, 0.0, 0.0, 20.1, 0.0
20.2, 2022-08-29 14:00:00, 146.0, 154.0, 0.0, 0.0, 0.0, 0.0, 21.5, 0.0
24.5, 2022-08-29 15:00:00, 168.0, 144.0, 0.0, 0.0, 0.0, 0.0, 18.7, 0.0
30.5, 2022-08-29 16:00:00, 154.0, 143.0, 0.0, 0.0, 0.0, 0.0, 20.2, 0.0
26.4, 2022-08-29 17:00:00, 144.0, 143.0, 0.0, 0.0, 0.0, 0.0, 24.5, 0.0
24.7, 2022-08-29 18:00:00, 143.0, 155.0, 0.0, 0.0, 0.0, 0.0, 30.5, 0.0
29.0, 2022-08-29 19:00:00, 143.0, 142.0, 0.0, 0.0, 0.0, 0.0, 26.4, 0.0
31.9, 2022-08-29 20:00:00, None, 142.0, None, 0.0, None, None, None, 0.0
25.1, 2022-08-29 21:00:00, None, 151.0, None, 0.0, None, None, None, 0.0
24.6, 2022-08-29 22:00:00, None, 163.0, None, 0.0, None, None, None, 0.0
None, 2022-08-29 23:00:00, 151.0, None, 0.0, None, 0.0, 0.0, 25.1, None
19.2, 2022-08-30 00:00:00, None, 165.0, None, 0.0, None, None, None, 0.0
18.0, 2022-08-30 01:00:00, None, 161.0, None, 0.0, None, None, None, 0.0
16.7, 2022-08-30 02:00:00, 165.0, 161.0, 0.0, 0.0, 0.0, 0.0, 19.2, 0.0
14.3, 2022-08-30 03:00:00, 161.0, 165.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
18.6, 2022-08-30 04:00:00, 161.0, 161.0, 0.0, 0.0, 0.0, 0.0, 16.7, 0.0
18.9, 2022-08-30 05:00:00, 165.0, 149.0, 0.0, 0.0, 0.0, 0.0, 14.3, 0.0
20.8, 2022-08-30 06:00:00, 161.0, 139.0, 0.0, 0.0, 0.0, 0.0, 18.6, 0.0
17.7, 2022-08-30 07:00:00, 149.0, 139.0, 0.0, 0.0, 0.0, 0.0, 18.9, 0.0
19.0, 2022-08-30 08:00:00, 139.0, 153.0, 0.0, 0.0, 0.0, 0.0, 20.8, 0.0
15.0, 2022-08-30 09:00:00, 139.0, 147.0, 0.0, 0.0, 0.0, 0.0, 17.7, 0.0
15.4, 2022-08-30 10:00:00, 153.0, 173.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
14.8, 2022-08-30 11:00:00, 147.0, 182.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
17.3, 2022-08-30 12:00:00, 173.0, 216.0, 0.0, 0.0, 0.0, 0.0, 15.4, 0.0
13.7, 2022-08-30 13:00:00, 182.0, 185.0, 0.0, 0.0, 0.0, 0.0, 14.8, 0.0
15.3, 2022-08-30 14:00:00, 216.0, 163.0, 0.0, 0.0, 0.0, 0.0, 17.3, 0.0
13.3, 2022-08-30 15:00:00, 185.0, 173.0, 0.0, 0.0, 0.0, 0.0, 13.7, 0.0
19.0, 2022-08-30 16:00:00, 163.0, 167.0, 0.0, 0.0, 0.0, 0.0, 15.3, 0.0
17.0, 2022-08-30 17:00:00, None, 179.0, None, 0.0, None, None, None, 0.0
19.9, 2022-08-30 18:00:00, 167.0, 161.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
25.7, 2022-08-30 19:00:00, 179.0, 154.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
21.8, 2022-08-30 20:00:00, 161.0, 146.0, 0.0, 0.0, 0.0, 0.0, 19.9, 0.0
24.3, 2022-08-30 21:00:00, 154.0, 142.0, 0.0, 0.0, 0.0, 0.0, 25.7, 0.0
27.9, 2022-08-30 22:00:00, 146.0, 141.0, 0.0, 0.0, 0.0, 0.0, 21.8, 0.0
None, 2022-08-30 23:00:00, 142.0, None, 0.0, None, 0.0, 0.0, 24.3, None
23.4, 2022-08-31 00:00:00, 141.0, 155.0, 0.0, 0.0, 0.0, 0.0, 27.9, 0.0
24.7, 2022-08-31 01:00:00, 149.0, 152.0, 0.0, 0.0, 0.0, 0.0, 25.5, 0.0
26.0, 2022-08-31 02:00:00, 155.0, 148.0, 0.0, 0.0, 0.0, 0.0, 23.4, 0.0
24.7, 2022-08-31 03:00:00, 152.0, 157.0, 0.0, 0.0, 0.0, 0.0, 24.7, 0.0
24.2, 2022-08-31 04:00:00, 148.0, 157.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
24.7, 2022-08-31 05:00:00, 157.0, 165.0, 0.0, 0.0, 0.0, 0.0, 24.7, 0.0
24.9, 2022-08-31 06:00:00, 157.0, 159.0, 0.0, 0.0, 0.0, 0.0, 24.2, 0.0
27.8, 2022-08-31 07:00:00, 165.0, 158.0, 0.0, 0.0, 0.0, 0.0, 24.7, 0.0
26.3, 2022-08-31 08:00:00, 159.0, 154.0, 0.0, 0.0, 0.0, 0.0, 24.9, 0.0
24.4, 2022-08-31 09:00:00, 158.0, 169.0, 0.0, 0.0, 0.0, 0.0, 27.8, 0.0
21.9, 2022-08-31 10:00:00, 154.0, 167.0, 0.0, 0.0, 0.0, 0.0, 26.3, 0.0
22.3, 2022-08-31 11:00:00, 169.0, 167.0, 0.0, 0.0, 0.0, 0.0, 24.4, 0.0
21.5, 2022-08-31 12:00:00, 167.0, 173.0, 0.0, 0.0, 0.0, 0.0, 21.9, 0.0
22.0, 2022-08-31 13:00:00, 167.0, 180.0, 0.0, 0.0, 0.0, 0.0, 22.3, 0.0
22.5, 2022-08-31 14:00:00, 173.0, 188.0, 0.0, 0.0, 0.0, 0.0, 21.5, 0.0
24.4, 2022-08-31 15:00:00, 180.0, 181.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
27.3, 2022-08-31 16:00:00, 188.0, 174.0, 0.0, 0.0, 0.0, 0.0, 22.5, 0.0
28.8, 2022-08-31 17:00:00, 181.0, 172.0, 0.0, 0.0, 0.0, 0.0, 24.4, 0.0
33.8, 2022-08-31 18:00:00, None, 175.0, None, 0.0, None, None, None, 0.0
38.4, 2022-08-31 19:00:00, None, 175.0, None, 0.0, None, None, None, 0.0
40.6, 2022-08-31 20:00:00, 175.0, 156.0, 0.0, 0.0, 0.0, 0.0, 33.8, 0.0
32.5, 2022-08-31 21:00:00, 175.0, 171.0, 0.0, 0.0, 0.0, 0.0, 38.4, 0.0
26.1, 2022-08-31 22:00:00, 156.0, 187.0, 0.0, 0.0, 0.0, 0.0, 40.6, 0.0
None, 2022-08-31 23:00:00, 171.0, None, 0.0, None, 0.0, 0.0, 32.5, None
8.0, 2022-09-01 00:00:00, 187.0, 220.0, 0.0, 0.0, 0.0, 0.0, 26.1, 0.0
7.9, 2022-09-01 01:00:00, 189.0, 206.0, 0.0, 0.0, 0.0, 0.0, 12.8, 0.0
8.1, 2022-09-01 02:00:00, 220.0, 205.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
21.8, 2022-09-01 03:00:00, 206.0, 285.0, 0.0, 0.0, 0.0, 0.0, 7.9, 0.0
6.2, 2022-09-01 04:00:00, 205.0, 6.0, 0.0, 0.0, 0.0, 0.0, 8.1, 0.0
16.6, 2022-09-01 05:00:00, 285.0, 282.0, 0.0, 0.0, 0.0, 0.0, 21.8, 0.0
11.2, 2022-09-01 06:00:00, 6.0, 281.0, 0.0, 0.0, 0.0, 0.0, 6.2, 0.0
6.3, 2022-09-01 07:00:00, 282.0, 217.0, 0.0, 0.0, 0.0, 0.0, 16.6, 0.0
7.8, 2022-09-01 08:00:00, 281.0, 241.0, 0.0, 0.0, 0.0, 0.0, 11.2, 0.0
10.9, 2022-09-01 09:00:00, 217.0, 278.0, 0.0, 0.0, 0.0, 0.0, 6.3, 0.0
11.9, 2022-09-01 10:00:00, 241.0, 262.0, 0.0, 0.0, 0.0, 0.0, 7.8, 0.0
11.5, 2022-09-01 11:00:00, 278.0, 271.0, 0.0, 0.0, 0.0, 0.0, 10.9, 0.0
13.3, 2022-09-01 12:00:00, 262.0, 226.0, 0.0, 0.0, 0.0, 0.0, 11.9, 0.0
None, 2022-09-01 13:00:00, 271.0, None, 0.0, None, 0.0, 0.0, 11.5, None
15.6, 2022-09-01 14:00:00, 226.0, 220.0, 0.0, 0.0, 0.0, 0.0, 13.3, 0.0
11.3, 2022-09-01 15:00:00, None, 232.0, None, 0.0, None, None, None, 0.0
13.1, 2022-09-01 16:00:00, 220.0, 257.0, 0.0, 0.0, None, 0.0, 15.6, 0.0
7.7, 2022-09-01 17:00:00, 232.0, 241.0, 0.0, 0.0, None, 0.0, 11.3, 0.0
4.9, 2022-09-01 18:00:00, 257.0, 241.0, 0.0, 0.0, None, 0.0, 13.1, 0.0
3.9, 2022-09-01 19:00:00, 241.0, 127.0, 0.0, 0.0, None, 0.0, 7.7, 0.0
10.3, 2022-09-01 20:00:00, None, 135.0, None, 0.0, None, None, None, 0.0
15.3, 2022-09-01 21:00:00, None, 119.0, None, 0.0, None, None, None, 0.0
21.2, 2022-09-01 22:00:00, None, 138.0, None, 0.0, None, None, None, 0.0
27.8, 2022-09-02 00:00:00, 138.0, 147.0, 0.0, 0.0, None, 0.0, 21.2, 0.0
28.0, 2022-09-02 01:00:00, 138.0, 157.0, 0.0, 0.0, None, 0.0, 23.3, 0.0
32.2, 2022-09-02 02:00:00, None, 148.0, None, 0.0, None, None, None, 0.0
33.0, 2022-09-02 03:00:00, 157.0, 155.0, 0.0, 0.0, None, 0.0, None, 0.0
31.5, 2022-09-02 04:00:00, None, 152.0, None, 0.0, None, None, None, 0.0
34.0, 2022-09-02 05:00:00, 155.0, 153.0, 0.0, 0.0, None, 0.0, None, 0.0
36.7, 2022-09-02 06:00:00, 152.0, 144.0, 0.0, 0.0, None, 0.0, 31.5, 0.0
37.5, 2022-09-02 07:00:00, 153.0, 146.0, 0.0, 0.0, None, 0.0, None, 0.0
29.7, 2022-09-02 08:00:00, 144.0, 149.0, 0.0, 0.0, None, 0.0, 36.7, 0.0
25.9, 2022-09-02 09:00:00, 146.0, 144.0, 0.0, 0.0, None, 0.0, 37.5, 0.0
24.1, 2022-09-02 10:00:00, 149.0, 148.0, 0.0, 0.0, None, 0.0, 29.7, 0.0
18.9, 2022-09-02 11:00:00, 144.0, 173.0, 0.0, 0.0, None, 0.0, 25.9, 0.0
27.1, 2022-09-02 12:00:00, 148.0, 160.0, 0.0, 0.0, None, 0.0, 24.1, 0.0
24.0, 2022-09-02 13:00:00, 173.0, 169.0, 0.0, 0.0, None, 0.0, 18.9, 0.0
18.9, 2022-09-02 14:00:00, 160.0, 177.0, 0.0, 0.0, None, 0.0, 27.1, 0.0
31.1, 2022-09-02 15:00:00, None, 170.0, None, 0.0, None, None, None, 0.0
25.9, 2022-09-02 16:00:00, None, 170.0, None, 0.0, None, None, None, 0.0
28.7, 2022-09-02 17:00:00, None, 173.0, None, 0.0, None, None, None, 0.0
36.2, 2022-09-02 18:00:00, None, 156.0, None, 0.0, None, None, None, 0.0
38.5, 2022-09-02 19:00:00, None, 152.0, None, 0.0, None, None, None, 0.0
38.9, 2022-09-02 20:00:00, None, 153.0, None, 0.0, None, None, None, 0.0
34.2, 2022-09-02 21:00:00, 152.0, 160.0, 0.0, 0.0, 0.0, 0.0, 38.5, 0.0
37.2, 2022-09-02 22:00:00, None, 156.0, None, 0.0, None, None, None, 0.0
40.9, 2022-09-03 00:00:00, None, 155.0, None, 0.0, None, None, None, 0.0
37.1, 2022-09-03 01:00:00, None, 154.0, None, 0.0, None, None, None, 0.0
39.1, 2022-09-03 02:00:00, None, 156.0, None, 0.0, None, None, None, 0.0
35.1, 2022-09-03 03:00:00, None, 161.0, None, 0.0, None, None, None, 0.0
32.1, 2022-09-03 04:00:00, None, 160.0, None, 0.0, None, None, None, 0.0
33.0, 2022-09-03 05:00:00, None, 156.0, None, 0.0, None, None, None, 0.0
27.8, 2022-09-03 06:00:00, None, 156.0, None, 0.0, None, None, None, 0.0
27.9, 2022-09-03 07:00:00, None, 160.0, None, 0.0, None, None, None, 0.0
24.2, 2022-09-03 08:00:00, None, 157.0, None, 0.0, None, None, None, 0.0
14.8, 2022-09-03 09:00:00, None, 179.0, None, 0.0, None, None, None, 0.0
16.5, 2022-09-03 10:00:00, None, 170.0, None, 0.0, None, None, None, 0.0
19.4, 2022-09-03 11:00:00, None, 173.0, None, 0.0, None, None, None, 0.0
22.0, 2022-09-03 12:00:00, None, 170.0, None, 0.0, None, None, None, 0.0
19.7, 2022-09-03 13:00:00, None, 170.0, None, 0.0, None, None, None, 0.0
19.1, 2022-09-03 14:00:00, 170.0, 175.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
23.2, 2022-09-03 15:00:00, None, 171.0, None, 0.0, None, None, None, 0.0
25.6, 2022-09-03 16:00:00, None, 168.0, None, 0.0, None, None, None, 0.0
32.4, 2022-09-03 17:00:00, 171.0, 162.0, 0.0, 0.0, 0.0, 0.0, 23.2, 0.0
33.0, 2022-09-03 18:00:00, 168.0, 153.0, 0.0, 0.0, 0.0, 0.0, 25.6, 0.0
42.6, 2022-09-03 19:00:00, 162.0, 171.0, 0.0, 0.0, 0.0, 0.0, 32.4, 0.0
37.8, 2022-09-03 20:00:00, 153.0, 168.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
37.6, 2022-09-03 21:00:00, 171.0, 168.0, 0.0, 0.0, 0.0, 0.0, 42.6, 0.0
None, 2022-09-03 23:00:00, 168.0, None, 0.0, None, 0.0, 0.0, 37.6, None
40.5, 2022-09-04 00:00:00, None, 158.0, None, 0.0, None, None, None, 0.0
42.0, 2022-09-04 01:00:00, 171.0, 161.0, 0.0, 0.0, None, 0.0, 38.6, 0.0
35.3, 2022-09-04 02:00:00, 158.0, 155.0, 0.0, 0.0, None, 0.0, 40.5, 0.0
34.6, 2022-09-04 03:00:00, 161.0, 155.0, 0.0, 0.0, None, 0.0, None, 0.0
40.9, 2022-09-04 04:00:00, 155.0, 153.0, 0.0, 0.0, None, 0.0, 35.3, 0.0
49.3, 2022-09-04 05:00:00, 155.0, 145.0, 0.0, 0.0, None, 0.0, 34.6, 0.0
37.2, 2022-09-04 06:00:00, 153.0, 153.0, 0.0, 0.0, None, 0.0, 40.9, 0.0
37.2, 2022-09-04 07:00:00, 145.0, 152.0, 0.0, 0.0, None, 0.0, 49.3, 0.0
26.6, 2022-09-04 08:00:00, 153.0, 162.0, 0.0, 0.0, None, 0.0, 37.2, 0.0
36.1, 2022-09-04 09:00:00, 152.0, 156.0, 0.0, 0.0, None, 0.0, 37.2, 0.0
27.3, 2022-09-04 10:00:00, 162.0, 169.0, 0.0, 0.0, None, 0.0, 26.6, 0.0
35.3, 2022-09-04 11:00:00, 156.0, 153.0, 0.0, 0.0, None, 0.0, 36.1, 0.0
31.1, 2022-09-04 12:00:00, 169.0, 153.0, 0.0, 0.0, None, 0.0, 27.3, 0.0
35.2, 2022-09-04 13:00:00, 153.0, 162.0, 0.0, 0.0, None, 0.0, 35.3, 0.0
36.9, 2022-09-04 14:00:00, 153.0, 146.0, 0.0, 0.0, None, 0.0, 31.1, 0.0
20.5, 2022-09-04 15:00:00, 162.0, 174.0, 0.0, 0.0, None, 0.0, 35.2, 0.0
26.4, 2022-09-04 16:00:00, 146.0, 173.0, 0.0, 0.0, None, 0.0, 36.9, 0.0
39.3, 2022-09-04 17:00:00, 174.0, 171.0, 0.0, 0.0, None, 0.0, 20.5, 0.0
39.2, 2022-09-04 18:00:00, 173.0, 164.0, 0.0, 0.0, None, 0.0, 26.4, 0.0
42.3, 2022-09-04 19:00:00, 171.0, 169.0, 0.0, 0.0, None, 0.0, 39.3, 0.0
37.7, 2022-09-04 20:00:00, 164.0, 184.0, 0.0, 0.0, None, 0.0, 39.2, 0.0
36.3, 2022-09-04 21:00:00, 169.0, 181.0, 0.0, 0.0, None, 0.0, 42.3, 0.0
27.7, 2022-09-04 22:00:00, 184.0, 188.0, 0.0, 0.0, None, 0.0, 37.7, 0.0
None, 2022-09-04 23:00:00, 181.0, None, 0.0, None, None, 0.0, 36.3, None
23.8, 2022-09-05 00:00:00, 188.0, 197.0, 0.0, 0.0, 0.0, 0.0, 27.7, 0.0
11.3, 2022-09-05 01:00:00, 182.0, 243.0, 0.0, 0.0, 0.0, 0.0, 27.6, 0.0
13.5, 2022-09-05 02:00:00, 197.0, 212.0, 0.0, 0.0, 0.0, 0.0, 23.8, 0.0
6.0, 2022-09-05 03:00:00, 243.0, 194.0, 0.0, 0.0, 0.0, 0.0, 11.3, 0.0
10.4, 2022-09-05 04:00:00, 212.0, 291.0, 0.0, 0.0, 0.0, 0.0, 13.5, 0.0
10.0, 2022-09-05 05:00:00, 194.0, 225.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
11.4, 2022-09-05 06:00:00, 291.0, 224.0, 0.0, 0.0, 0.0, 0.0, 10.4, 0.0
11.2, 2022-09-05 07:00:00, 225.0, 233.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
11.6, 2022-09-05 08:00:00, 224.0, 225.0, 0.0, 0.0, 0.0, 0.0, 11.4, 0.0
None, 2022-09-05 09:00:00, 233.0, None, 0.0, None, 0.0, 0.0, 11.2, None
14.6, 2022-09-05 10:00:00, 225.0, 224.0, 0.0, 0.0, 0.0, 0.0, 11.6, 0.0
21.4, 2022-09-05 11:00:00, None, 210.0, None, 0.0, None, None, None, 0.0
17.2, 2022-09-05 12:00:00, 224.0, 227.0, 0.0, 0.0, None, 0.0, 14.6, 0.0
8.9, 2022-09-05 13:00:00, 210.0, 268.0, 0.0, 0.0, None, 0.0, 21.4, 0.0
16.6, 2022-09-05 14:00:00, 227.0, 220.0, 0.0, 0.0, None, 0.0, 17.2, 0.0
16.6, 2022-09-05 15:00:00, 268.0, 225.0, 0.0, 0.0, None, 0.0, 8.9, 0.0
12.6, 2022-09-05 16:00:00, 220.0, 215.0, 0.0, 0.0, None, 0.0, 16.6, 0.0
7.8, 2022-09-05 17:00:00, 225.0, 216.0, 0.0, 0.0, None, 0.0, 16.6, 0.0
6.7, 2022-09-05 18:00:00, 215.0, 230.0, 0.0, 0.0, None, 0.0, 12.6, 0.0
2.8, 2022-09-05 19:00:00, 216.0, 318.0, 0.0, 0.0, None, 0.0, 7.8, 0.0
None, 2022-09-05 20:00:00, 230.0, None, 0.0, None, None, 0.0, 6.7, None
3.1, 2022-09-05 21:00:00, 318.0, 17.0, 0.0, 0.0, None, 0.0, 2.8, 0.0
5.4, 2022-09-05 22:00:00, None, 88.0, None, 0.0, None, None, None, 0.0
None, 2022-09-05 23:00:00, 17.0, None, 0.0, None, None, 0.0, 3.1, None
6.9, 2022-09-06 00:00:00, 88.0, 63.0, 0.0, 0.0, None, 0.0, 5.4, 0.0
4.2, 2022-09-06 01:00:00, 91.0, 108.0, 0.0, 0.0, None, 0.0, 4.4, 0.0
8.4, 2022-09-06 02:00:00, 63.0, 132.0, 0.0, 0.0, None, 0.0, 6.9, 0.0
8.8, 2022-09-06 03:00:00, 108.0, 106.0, 0.0, 0.0, None, 0.0, 4.2, 0.0
15.2, 2022-09-06 04:00:00, 132.0, 107.0, 0.0, 0.0, None, 0.0, 8.4, 0.0
20.7, 2022-09-06 05:00:00, 106.0, 112.0, 0.0, 0.0, None, 0.0, 8.8, 0.0
25.2, 2022-09-06 06:00:00, None, 113.0, None, 0.0, None, None, None, 0.0
27.6, 2022-09-06 07:00:00, None, 117.0, None, 0.0, None, None, None, 0.0
26.2, 2022-09-06 08:00:00, None, 122.0, None, 0.0, None, None, None, 0.0
29.6, 2022-09-06 09:00:00, None, 132.0, None, 0.0, None, None, None, 0.0
25.6, 2022-09-06 10:00:00, None, 138.0, None, 0.0, None, None, None, 0.0
24.0, 2022-09-06 11:00:00, None, 142.0, None, 0.0, None, None, None, 0.0
26.9, 2022-09-06 12:00:00, 138.0, 140.0, 0.0, 0.0, None, 0.0, 25.6, 0.0
26.1, 2022-09-06 13:00:00, 142.0, 157.0, 0.0, 0.0, None, 0.0, None, 0.0
26.3, 2022-09-06 14:00:00, 140.0, 173.0, 0.0, 0.0, None, 0.0, 26.9, 0.0
25.1, 2022-09-06 15:00:00, 157.0, 182.0, 0.0, 0.0, None, 0.0, 26.1, 0.0
22.7, 2022-09-06 16:00:00, 173.0, 172.0, 0.0, 0.0, None, 0.0, 26.3, 0.0
24.6, 2022-09-06 17:00:00, 182.0, 169.0, 0.0, 0.0, None, 0.0, 25.1, 0.0
32.3, 2022-09-06 18:00:00, 172.0, 171.0, 0.0, 0.0, None, 0.0, 22.7, 0.0
34.1, 2022-09-06 19:00:00, 169.0, 161.0, 0.0, 0.0, None, 0.0, 24.6, 0.0
34.2, 2022-09-06 20:00:00, None, 164.0, None, 0.0, None, None, None, 0.0
34.9, 2022-09-06 21:00:00, None, 169.0, None, 0.0, None, None, None, 0.0
38.0, 2022-09-06 22:00:00, None, 167.0, None, 0.0, None, None, None, 0.0
31.4, 2022-09-07 00:00:00, 167.0, 156.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
31.8, 2022-09-07 01:00:00, 165.0, 156.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
