station_observations
CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, PRECIPITATION_NEW, MINIMUM_AIR_TEMPERATURE, max_wnd_spd_10m_pst1hr, WIND_DIRECTION_STD_DEVIATION1, snwfl_amt_pst1hr, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, avg_wnd_spd_10m_pst10mts, air_temp, min_air_temp_snc_last_reset, DEW_POINT, ATMOSPHERIC_PRESSURE, avg_wnd_dir_10m_pst10mts, max_air_temp_snc_last_reset, ACTUAL_WIND_DIRECTION, ACTUAL_WIND_SPEED, rel_hum, MAXIMUM_AIR_TEMPERATURE, time, snw_dpth, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, 2.654, 75.89, None, None, None, None, 45.7, -1.0, 2.181, 342.7, -1.0, None, 2.7, 1.9, None, None, None, 3.5, None, None, 76.0, None, 2021-06-10 01:00:00, 3.0, None, 3.48
None, 2.638, 76.47, None, None, None, None, 11.18, 0.0, 5.764, 304.4, -1.0, None, 2.6, 1.9, None, None, None, 3.5, None, None, 76.0, None, 2021-06-10 02:00:00, 4.0, None, 3.698
None, 2.111, 83.9, None, None, None, None, 11.78, 0.0, 5.305, 300.1, 0.0, None, 2.1, 1.9, None, None, None, 3.5, None, None, 84.0, None, 2021-06-10 03:00:00, 4.0, None, 3.779
None, 1.764, 90.5, None, None, None, None, 33.53, 0.0, 3.575, 312.4, 0.0, None, 1.8, 1.7, None, None, None, 3.5, None, None, 91.0, None, 2021-06-10 04:00:00, 4.0, None, 3.715
None, 1.709, 94.4, None, None, None, None, 52.24, 0.0, 3.785, 304.1, 1.0, None, 1.7, 1.5, None, None, None, 3.5, None, None, 94.0, None, 2021-06-10 05:00:00, 4.0, None, 3.728
None, 1.775, 91.5, None, None, None, None, 14.05, 0.0, 5.214, 307.9, 1.0, None, 1.8, 1.5, None, None, None, 3.5, None, None, 92.0, None, 2021-06-10 06:00:00, 4.0, None, 3.678
None, 2.755, 82.1, None, None, None, None, 28.54, 0.0, 3.148, 320.3, 0.0, None, 2.8, 1.7, None, None, None, 2.7, None, None, 82.0, None, 2021-06-10 07:00:00, 4.0, None, 3.699
None, 2.72, 90.8, None, None, None, None, 20.31, 1.0, 4.403, 305.9, 1.0, None, 2.7, 1.7, None, None, None, 2.8, None, None, 91.0, None, 2021-06-10 08:00:00, 4.0, None, 4.272
None, 4.139, 76.56, None, None, None, None, 28.71, 0.0, 5.981, 304.6, 0.0, None, 4.1, 1.7, None, None, None, 4.5, None, None, 77.0, None, 2021-06-10 09:00:00, 4.0, None, 3.957
None, 4.223, 76.75, None, None, None, None, 27.92, 0.0, 5.333, 287.6, 1.0, None, 4.2, 1.7, None, None, None, 5.5, None, None, 77.0, None, 2021-06-10 10:00:00, 4.0, None, 4.149
None, 5.946, 64.3, None, None, None, None, 34.58, 0.0, 4.921, 290.0, 0.0, None, 5.9, 1.7, None, None, None, 6.5, None, None, 64.0, None, 2021-06-10 11:00:00, 4.0, None, 3.851
None, 6.715, 54.37, None, None, None, None, 39.12, -1.0, 4.844, 274.8, -2.0, None, 6.7, 1.7, None, None, None, 7.1, None, None, 54.0, None, 2021-06-10 12:00:00, 3.0, None, 3.253
None, 6.307, 65.89, None, None, None, None, 46.0, 0.0, 3.547, 272.6, 0.0, None, 6.3, 1.7, None, None, None, 7.9, None, None, 66.0, None, 2021-06-10 13:00:00, 3.0, None, 2.871
None, 5.278, 69.69, None, None, None, None, 33.76, 0.0, 3.953, 280.3, 0.0, None, 5.3, 1.7, None, None, None, 7.9, None, None, 70.0, None, 2021-06-10 14:00:00, 3.0, None, 2.627
None, 6.327, 49.52, None, None, None, None, 53.12, -1.0, 3.897, 276.9, -3.0, None, 6.3, 1.7, None, None, None, 8.9, None, None, 50.0, None, 2021-06-10 15:00:00, 2.0, None, 1.886
None, 3.511, 70.52, None, None, None, None, 48.7, 1.0, 5.37, 287.2, -1.0, None, 3.5, 1.7, None, None, None, 8.9, None, None, 71.0, None, 2021-06-10 16:00:00, 2.0, None, 2.16
None, 5.738, 56.25, None, None, None, None, 32.49, -1.0, 5.357, 274.2, -2.0, None, 5.7, 1.7, None, None, None, 8.9, None, None, 56.0, None, 2021-06-10 17:00:00, 1.0, None, 0.986
None, 5.191, 69.19, None, None, None, None, 39.79, -2.0, 3.475, 279.1, 0.0, None, 5.2, 1.7, None, None, None, 8.9, None, None, 69.0, None, 2021-06-10 18:00:00, -1.0, None, -0.569
None, 6.829, 62.71, None, None, None, None, 41.17, 2.0, 3.708, 263.6, 0.0, None, 6.8, 5.1, None, None, None, 7.0, None, None, 63.0, None, 2021-06-10 19:00:00, 1.0, None, 1.352
None, 4.936, 69.02, None, None, None, None, 53.8, 0.0, 3.403, 262.7, 0.0, None, 4.9, 4.4, None, None, None, 7.0, None, None, 69.0, None, 2021-06-10 20:00:00, 1.0, None, 1.451
None, 3.718, 62.17, None, None, None, None, 43.18, 0.0, 4.499, 220.6, -3.0, None, 3.7, 3.8, None, None, None, 7.0, None, None, 62.0, None, 2021-06-10 21:00:00, 1.0, None, 0.966
None, 3.492, 68.72, None, None, None, None, 21.74, 0.0, 6.069, 180.0, -2.0, None, 3.5, 3.4, None, None, None, 7.0, None, None, 69.0, None, 2021-06-10 22:00:00, 1.0, None, 0.815
None, 3.185, 67.91, None, None, None, None, 23.3, 0.0, 6.36, 176.1, -2.0, None, 3.2, 3.2, None, None, None, 7.0, None, None, 68.0, None, 2021-06-10 23:00:00, 1.0, None, 0.935
None, 2.982, 68.74, None, None, None, None, 37.27, 0.0, 3.883, 176.1, -2.0, None, 3.0, 2.9, None, None, None, 7.0, None, None, 69.0, None, 2021-06-11 00:00:00, 1.0, None, 0.868
None, 2.433, 68.03, None, None, None, None, 25.72, 0.0, 7.657, 156.0, -3.0, None, 2.4, 2.4, None, None, None, 7.0, None, None, 68.0, None, 2021-06-11 01:00:00, 1.0, None, 0.966
None, 1.479, 68.1, None, None, None, None, 18.7, 0.0, 9.72, 152.2, -4.0, None, 1.5, 1.4, None, None, None, 7.0, None, None, 68.0, None, 2021-06-11 02:00:00, 1.0, None, 0.939
None, 0.946, 66.98, None, None, None, None, 18.74, 0.0, 8.56, 155.5, -5.0, None, 0.9, 0.9, None, None, None, 7.0, None, None, 67.0, None, 2021-06-11 03:00:00, 1.0, None, 0.846
None, 0.759, 60.8, None, None, None, None, 18.08, 0.0, 6.752, 133.0, -6.0, None, 0.8, 0.7, None, None, None, 7.0, None, None, 61.0, None, 2021-06-11 04:00:00, 1.0, None, 0.707
None, 0.657, 59.1, None, None, None, None, 19.26, 0.0, 7.303, 131.9, -6.0, None, 0.7, 0.6, None, None, None, 7.0, None, None, 59.0, None, 2021-06-11 05:00:00, 1.0, None, 0.928
None, 1.799, 52.72, None, None, None, None, 28.25, 1.0, 5.653, 130.8, -7.0, None, 1.8, 0.5, None, None, None, 7.0, None, None, 53.0, None, 2021-06-11 06:00:00, 1.0, None, 1.242
None, 2.387, 49.24, None, None, None, None, 27.72, 0.0, 5.046, 130.5, -7.0, None, 2.4, 1.6, None, None, None, 2.4, None, None, 49.0, None, 2021-06-11 07:00:00, 1.0, None, 1.225
None, 3.127, 49.02, None, None, None, None, 29.17, 0.0, 4.687, 129.1, -7.0, None, 3.1, 1.6, None, None, None, 3.3, None, None, 49.0, None, 2021-06-11 08:00:00, 1.0, None, 1.089
None, 3.417, 53.2, None, None, None, None, 36.87, 0.0, 3.74, 158.1, -5.0, None, 3.4, 1.6, None, None, None, 3.9, None, None, 53.0, None, 2021-06-11 09:00:00, 1.0, None, 0.926
None, 3.202, 61.74, None, None, None, None, 36.11, -2.0, 4.988, 173.0, -3.0, None, 3.2, 1.6, None, None, None, 3.9, None, None, 62.0, None, 2021-06-11 10:00:00, -1.0, None, -0.613
None, 3.262, 69.17, None, None, None, None, 41.26, 0.0, 5.01, 178.1, -2.0, None, 3.3, 1.6, None, None, None, 4.8, None, None, 69.0, None, 2021-06-11 11:00:00, -1.0, None, -0.562
None, 4.184, 64.94, None, None, None, None, 60.53, -1.0, 1.681, 204.7, -2.0, None, 4.2, 1.6, None, None, None, 4.8, None, None, 65.0, None, 2021-06-11 12:00:00, -2.0, None, -1.781
None, 5.343, 64.97, None, None, None, None, 52.39, 1.0, 2.581, 185.9, -1.0, None, 5.3, 1.6, None, None, None, 5.4, None, None, 65.0, None, 2021-06-11 13:00:00, -1.0, None, -1.054
None, 2.881, 79.6, None, None, None, None, 52.92, 1.0, 1.503, 246.5, 0.0, None, 2.9, 1.6, None, None, None, 5.4, None, None, 80.0, None, 2021-06-11 14:00:00, 0.0, None, -0.396
None, 2.895, 81.1, None, None, None, None, 52.88, 0.0, 1.246, 207.6, 0.0, None, 2.9, 1.6, None, None, None, 5.4, None, None, 81.0, None, 2021-06-11 15:00:00, -1.0, None, -0.644
None, 7.206, 62.82, None, None, None, None, 52.57, -1.0, 3.8, 162.5, 0.0, None, 7.2, 1.6, None, None, None, 7.4, None, None, 63.0, None, 2021-06-11 16:00:00, -2.0, None, -1.542
None, 3.907, 78.76, None, None, None, None, 47.29, 0.0, 3.531, 205.2, 1.0, None, 3.9, 1.6, None, None, None, 7.4, None, None, 79.0, None, 2021-06-11 17:00:00, -2.0, None, -1.894
None, 3.782, 81.3, None, None, None, None, 30.05, 0.0, 3.419, 145.9, 1.0, None, 3.8, 1.6, None, None, None, 7.4, None, None, 81.0, None, 2021-06-11 18:00:00, -2.0, None, -1.984
None, 3.849, 79.89, None, None, None, None, 27.75, 0.0, 3.646, 126.6, 1.0, None, 3.8, 3.6, None, None, None, 3.9, None, None, 80.0, None, 2021-06-11 19:00:00, -2.0, None, -1.819
None, 3.452, 86.0, None, None, None, None, 35.33, 0.0, 5.876, 147.0, 1.0, None, 3.5, 3.5, None, None, None, 3.9, None, None, 86.0, None, 2021-06-11 20:00:00, -2.0, None, -1.631
None, 2.23, 99.8, None, None, None, None, 33.91, 0.0, 8.07, 155.6, 2.0, None, 2.2, 2.2, None, None, None, 3.9, None, None, 100.0, None, 2021-06-11 21:00:00, -2.0, None, -1.805
None, 1.816, 99.8, None, None, None, None, 32.91, -1.0, 8.55, 149.1, 2.0, None, 1.8, 1.7, None, None, None, 3.9, None, None, 100.0, None, 2021-06-11 22:00:00, -2.0, None, -2.451
None, 1.898, 99.9, None, None, None, None, 25.19, -1.0, 11.59, 177.8, 2.0, None, 1.9, 1.7, None, None, None, 3.9, None, None, 100.0, None, 2021-06-11 23:00:00, -3.0, None, -3.015
None, 1.896, 99.8, None, None, None, None, 22.54, -1.0, 8.96, 195.6, 2.0, None, 1.9, 1.7, None, None, None, 3.9, None, None, 100.0, None, 2021-06-12 00:00:00, -4.0, None, -4.178
None, 1.899, 99.8, None, None, None, None, 21.92, 2.0, 6.849, 199.4, 2.0, None, 1.9, 1.7, None, None, None, 3.9, None, None, 100.0, None, 2021-06-12 01:00:00, -3.0, None, -3.068
None, 1.762, 99.9, None, None, None, None, 22.8, 1.0, 5.626, 197.8, 2.0, None, 1.8, 1.7, None, None, None, 3.9, None, None, 100.0, None, 2021-06-12 02:00:00, -3.0, None, -2.721
None, 1.576, 99.9, None, None, None, None, 21.4, 0.0, 6.372, 166.1, 2.0, None, 1.6, 1.4, None, None, None, 3.9, None, None, 100.0, None, 2021-06-12 03:00:00, -3.0, None, -2.781
None, 1.612, 99.9, None, None, None, None, 17.59, 0.0, 5.237, 148.9, 1.0, None, 1.6, 1.4, None, None, None, 3.9, None, None, 100.0, None, 2021-06-12 04:00:00, -3.0, None, -2.841
None, 1.671, 99.8, None, None, None, None, 27.72, 0.0, 5.462, 161.8, 2.0, None, 1.7, 1.4, None, None, None, 3.9, None, None, 100.0, None, 2021-06-12 05:00:00, -3.0, None, -2.856
None, 1.719, 99.8, None, None, None, None, 23.18, 0.0, 5.683, 191.0, 2.0, None, 1.7, 1.4, None, None, None, 3.9, None, None, 100.0, None, 2021-06-12 06:00:00, -3.0, None, -2.875
None, 2.095, 99.9, None, None, None, None, 28.31, 0.0, 4.904, 179.8, 2.0, None, 2.1, 1.7, None, None, None, 2.1, None, None, 100.0, None, 2021-06-12 07:00:00, -3.0, None, -2.945
None, 2.438, 99.8, None, None, None, None, 40.59, 1.0, 3.99, 226.1, 2.0, None, 2.4, 1.7, None, None, None, 2.6, None, None, 100.0, None, 2021-06-12 08:00:00, -3.0, None, -2.676
None, 3.789, 99.8, None, None, None, None, 35.43, 0.0, 3.732, 203.9, 4.0, None, 3.8, 1.7, None, None, None, 4.0, None, None, 100.0, None, 2021-06-12 09:00:00, -3.0, None, -2.78
None, 5.663, 83.9, None, None, None, None, 41.34, -3.0, 3.755, 213.5, 3.0, None, 5.7, 1.7, None, None, None, 5.7, None, None, 84.0, None, 2021-06-12 10:00:00, -5.0, None, None
None, 4.807, 98.7, None, None, None, None, 50.0, 2.0, 2.712, 233.2, 5.0, None, 4.8, 1.7, None, None, None, 5.9, None, None, 99.0, None, 2021-06-12 11:00:00, -4.0, None, -4.083
None, 6.909, 72.95, None, None, None, None, 61.86, -1.0, 3.219, 230.7, 2.0, None, 6.9, 1.7, None, None, None, 7.4, None, None, 73.0, None, 2021-06-12 12:00:00, -5.0, None, None
None, 8.3, 69.38, None, None, None, None, 49.85, -2.0, 3.823, 254.1, 3.0, None, 8.3, 1.7, None, None, None, 8.7, None, None, 69.0, None, 2021-06-12 13:00:00, -7.0, None, None
None, 8.5, 68.48, None, None, None, None, 52.87, 0.0, 3.054, 234.0, 3.0, None, 8.5, 1.7, None, None, None, 9.7, None, None, 68.0, None, 2021-06-12 14:00:00, -7.0, None, None
None, 9.24, 63.14, None, None, None, None, 59.56, -2.0, 4.127, 260.5, 3.0, None, 9.2, 1.7, None, None, None, 10.7, None, None, 63.0, None, 2021-06-12 15:00:00, -9.0, None, None
None, 9.6, 64.57, None, None, None, None, 63.28, -1.0, 3.744, 207.4, 3.0, None, 9.6, 1.7, None, None, None, 11.9, None, None, 65.0, None, 2021-06-12 16:00:00, -10.0, None, None
None, 9.65, 63.32, None, None, None, None, 65.73, -1.0, 3.921, 173.8, 3.0, None, 9.7, 1.7, None, None, None, 11.9, None, None, 63.0, None, 2021-06-12 17:00:00, -11.0, None, None
None, 10.63, 55.16, None, None, None, None, 67.2, 0.0, 2.793, 218.3, 2.0, None, 10.6, 1.7, None, None, None, 11.9, None, None, 55.0, None, 2021-06-12 18:00:00, -11.0, None, None
None, 8.69, 55.93, None, None, None, None, 53.96, 0.0, 3.138, 164.1, 0.0, None, 8.7, 8.6, None, None, None, 10.7, None, None, 56.0, None, 2021-06-12 19:00:00, -11.0, None, None
None, 8.45, 62.84, None, None, None, None, 47.24, 0.0, 4.159, 180.2, 2.0, None, 8.5, 7.8, None, None, None, 10.7, None, None, 63.0, None, 2021-06-12 20:00:00, -11.0, None, None
None, 6.072, 76.08, None, None, None, None, 43.86, -1.0, 4.797, 161.2, 2.0, None, 6.1, 6.1, None, None, None, 10.7, None, None, 76.0, None, 2021-06-12 21:00:00, -12.0, None, None
None, 5.745, 74.01, None, None, None, None, 17.86, 0.0, 6.127, 101.7, 1.0, None, 5.7, 5.7, None, None, None, 10.7, None, None, 74.0, None, 2021-06-12 22:00:00, -12.0, None, None
None, 5.927, 63.65, None, None, None, None, 15.7, 0.0, 6.635, 89.8, 0.0, None, 5.9, 5.6, None, None, None, 10.7, None, None, 64.0, None, 2021-06-12 23:00:00, -12.0, None, None
None, 6.062, 63.54, None, None, None, None, 15.01, 0.0, 9.39, 78.77, 0.0, None, 6.1, 5.5, None, None, None, 10.7, None, None, 64.0, None, 2021-06-13 00:00:00, -11.0, None, None
None, 6.355, 59.55, None, None, None, None, 14.67, 0.0, 10.41, 74.06, -1.0, None, 6.4, 5.5, None, None, None, 10.7, None, None, 60.0, None, 2021-06-13 01:00:00, -12.0, None, None
None, 6.418, 62.66, None, None, None, None, 13.99, 1.0, 12.52, 76.85, 0.0, None, 6.4, 5.5, None, None, None, 10.7, None, None, 63.0, None, 2021-06-13 02:00:00, -12.0, None, None
None, 6.607, 63.64, None, None, None, None, 14.8, 0.0, 13.4, 76.46, 0.0, None, 6.6, 5.5, None, None, None, 10.7, None, None, 64.0, None, 2021-06-13 03:00:00, -12.0, None, None
None, 6.283, 68.87, None, None, None, None, 17.54, 0.0, 14.03, 74.94, 1.0, None, 6.3, 5.5, None, None, None, 10.7, None, None, 69.0, None, 2021-06-13 04:00:00, -12.0, None, None
None, 7.423, 62.71, None, None, None, None, 18.91, 0.0, 12.09, 74.66, 1.0, None, 7.4, 5.5, None, None, None, 10.7, None, None, 63.0, None, 2021-06-13 05:00:00, -12.0, None, None
None, 8.16, 60.55, None, None, None, None, 23.93, 0.0, 11.6, 91.0, 1.0, None, 8.2, 5.5, None, None, None, 10.7, None, None, 61.0, None, 2021-06-13 06:00:00, -12.0, None, None
None, 7.766, 65.01, None, None, None, None, 20.05, 0.0, 13.17, 86.0, 2.0, None, 7.8, 7.5, None, None, None, 8.8, None, None, 65.0, None, 2021-06-13 07:00:00, -11.0, None, None
None, 8.09, 71.93, None, None, None, None, 18.91, 0.0, 11.65, 92.8, 3.0, None, 8.1, 7.5, None, None, None, 8.8, None, None, 72.0, None, 2021-06-13 08:00:00, -12.0, None, None
None, 10.35, 71.68, None, None, None, None, 16.65, 1.0, 10.31, 88.5, 5.0, None, 10.4, 7.5, None, None, None, 10.1, None, None, 72.0, None, 2021-06-13 09:00:00, -11.0, None, None
None, 13.63, 56.46, None, None, None, None, 27.98, 1.0, 7.231, 107.5, 5.0, None, 13.6, 7.5, None, None, None, 14.4, None, None, 56.0, None, 2021-06-13 10:00:00, -11.0, None, None
None, 14.09, 60.93, None, None, None, None, 40.48, -1.0, 5.003, 131.4, 7.0, None, 14.1, 7.5, None, None, None, 15.0, None, None, 61.0, None, 2021-06-13 11:00:00, -12.0, None, None
None, 16.04, 54.2, None, None, None, None, 61.05, 1.0, 2.983, 206.1, 7.0, None, 16.0, 7.5, None, None, None, 16.0, None, None, 54.0, None, 2021-06-13 12:00:00, -11.0, None, None
None, 16.07, 53.05, None, None, None, None, 46.64, 0.0, 4.835, 152.6, 6.0, None, 16.1, 7.5, None, None, None, 16.8, None, None, 53.0, None, 2021-06-13 13:00:00, -12.0, None, None
None, 18.57, 48.21, None, None, None, None, 40.67, 1.0, 5.853, 162.2, 8.0, None, 18.6, 7.5, None, None, None, 18.3, None, None, 48.0, None, 2021-06-13 14:00:00, -11.0, None, None
None, 16.46, 49.75, None, None, None, None, 54.14, 0.0, 4.351, 235.2, 6.0, None, 16.5, 7.5, None, None, None, 19.2, None, None, 50.0, None, 2021-06-13 15:00:00, -11.0, None, None
None, 18.7, 43.78, None, None, None, None, 48.11, 2.0, 2.991, 264.2, 6.0, None, 18.7, 7.5, None, None, None, 19.2, None, None, 44.0, None, 2021-06-13 16:00:00, -10.0, None, None
None, 19.01, 47.17, None, None, None, None, 48.34, -1.0, 3.547, 266.4, 7.0, None, 19.0, 7.5, None, None, None, 19.2, None, None, 47.0, None, 2021-06-13 17:00:00, -11.0, None, None
None, 18.3, 45.99, None, None, None, None, 78.1, -1.0, 2.097, 136.4, 6.0, None, 18.3, 7.5, None, None, None, 19.6, None, None, 46.0, None, 2021-06-13 18:00:00, -12.0, None, None
None, 16.81, 52.44, None, None, None, None, 33.62, 0.0, 2.358, 136.8, 7.0, None, 16.8, 16.8, None, None, None, 18.3, None, None, 52.0, None, 2021-06-13 19:00:00, -12.0, None, None
None, 15.54, 54.56, None, None, None, None, 25.76, -1.0, 4.283, 94.7, 6.0, None, 15.5, 15.3, None, None, None, 18.3, None, None, 55.0, None, 2021-06-13 20:00:00, -12.0, None, None
None, 12.8, 75.38, None, None, None, None, 28.35, 0.0, 7.365, 86.6, 8.0, None, 12.8, 13.4, None, None, None, 18.3, None, None, 75.0, None, 2021-06-13 21:00:00, -12.0, None, None
None, 13.98, 63.34, None, None, None, None, 30.2, 1.0, 8.53, 90.1, 7.0, None, 14.0, 12.3, None, None, None, 18.3, None, None, 63.0, None, 2021-06-13 22:00:00, -11.0, None, None
None, 14.31, 60.45, None, None, None, None, 47.6, -1.0, 5.831, 67.31, 7.0, None, 14.3, 12.3, None, None, None, 18.3, None, None, 60.0, None, 2021-06-13 23:00:00, -12.0, None, None
None, 14.61, 59.14, None, None, None, None, 36.3, 1.0, 7.715, 94.3, 7.0, None, 14.6, 12.3, None, None, None, 18.3, None, None, 59.0, None, 2021-06-14 00:00:00, -11.0, None, None
None, 11.93, 71.25, None, None, None, None, 40.61, 0.0, 10.5, 298.7, 7.0, None, 11.9, 10.2, None, None, None, 18.3, None, None, 71.0, None, 2021-06-14 01:00:00, -11.0, None, None
None, 12.86, 66.09, None, None, None, None, 39.59, -1.0, 6.22, 299.1, 7.0, None, 12.9, 10.2, None, None, None, 18.3, None, None, 66.0, None, 2021-06-14 02:00:00, -12.0, None, None
None, 12.75, 65.83, None, None, None, None, 35.97, 1.0, 6.162, 329.1, 6.0, None, 12.8, 10.2, None, None, None, 18.3, None, None, 66.0, None, 2021-06-14 03:00:00, -12.0, None, None
None, 12.3, 67.77, None, None, None, None, 34.51, -1.0, 3.812, 343.4, 7.0, None, 12.3, 10.2, None, None, None, 18.3, None, None, 68.0, None, 2021-06-14 04:00:00, -12.0, None, None
None, 12.46, 66.9, None, None, None, None, 50.16, 0.0, 3.11, 37.52, 7.0, None, 12.5, 10.2, None, None, None, 18.3, None, None, 67.0, None, 2021-06-14 05:00:00, -12.0, None, None
None, 11.81, 72.25, None, None, None, None, 57.06, 0.0, 2.6, 206.9, 7.0, None, 11.8, 10.2, None, None, None, 18.3, None, None, 72.0, None, 2021-06-14 06:00:00, -12.0, None, None
None, 14.41, 65.0, None, None, None, None, 54.0, 0.0, 3.0, 140.4, 8.0, None, 14.4, 11.8, None, None, None, 14.4, None, None, 65.0, None, 2021-06-14 07:00:00, -12.0, None, None
None, 16.22, 59.96, None, None, None, None, 32.54, 0.0, 4.276, 115.3, 8.0, None, 16.2, 11.8, None, None, None, 16.6, None, None, 60.0, None, 2021-06-14 08:00:00, -12.0, None, None
None, 14.57, 65.52, None, None, None, None, 47.17, 1.0, 2.289, 194.7, 8.0, None, 14.6, 11.8, None, None, None, 16.6, None, None, 66.0, None, 2021-06-14 09:00:00, -11.0, None, None
None, 14.93, 65.61, None, None, None, None, 59.38, -1.0, 2.09, 162.8, 9.0, None, 14.9, 11.8, None, None, None, 16.6, None, None, 66.0, None, 2021-06-14 10:00:00, -12.0, None, None
None, 15.08, 68.16, None, None, None, None, 43.88, None, 3.119, 121.9, 9.0, None, 15.1, 11.8, None, None, None, 16.6, None, None, 68.0, None, 2021-06-14 11:00:00, None, None, None
None, 17.02, 62.28, None, None, None, None, 39.32, None, 3.88, 134.0, 10.0, None, 17.0, 11.8, None, None, None, 17.8, None, None, 62.0, None, 2021-06-14 12:00:00, None, None, None
None, 16.24, 66.09, None, None, None, None, 54.0, None, 2.383, 219.2, 10.0, None, 16.2, 11.8, None, None, None, 18.6, None, None, 66.0, None, 2021-06-14 13:00:00, None, None, None
None, 16.41, 63.54, None, None, None, None, 56.91, None, 1.367, 232.3, 10.0, None, 16.4, 11.8, None, None, None, 18.6, None, None, 64.0, None, 2021-06-14 14:00:00, None, None, None
None, 19.15, 56.76, None, None, None, None, 55.83, None, 2.34, 220.8, 10.0, None, 19.2, 11.8, None, None, None, 19.1, None, None, 57.0, None, 2021-06-14 15:00:00, None, None, None
None, 17.98, 63.63, None, None, None, None, 53.25, None, 3.24, 258.5, 11.0, None, 18.0, 11.8, None, None, None, 19.6, None, None, 64.0, None, 2021-06-14 16:00:00, None, None, None
None, 19.65, 57.03, None, None, None, None, 48.08, None, 3.758, 267.0, 11.0, None, 19.7, 11.8, None, None, None, 19.8, None, None, 57.0, None, 2021-06-14 17:00:00, None, None, None
None, 18.36, 57.51, None, None, None, None, 52.61, None, 4.162, 268.0, 10.0, None, 18.4, 11.8, None, None, None, 20.1, None, None, 58.0, None, 2021-06-14 18:00:00, None, None, None
None, 17.13, 53.43, None, None, None, None, 53.24, None, 5.565, 181.3, 8.0, None, 17.1, 16.7, None, None, None, 18.4, None, None, 53.0, None, 2021-06-14 19:00:00, None, None, None
None, 14.94, 54.98, None, None, None, None, 39.85, None, 5.473, 184.5, 6.0, None, 14.9, 14.9, None, None, None, 18.4, None, None, 55.0, None, 2021-06-14 20:00:00, None, None, None
None, 14.23, 61.72, None, None, None, None, 20.09, None, 7.625, 177.9, 7.0, None, 14.2, 14.1, None, None, None, 18.4, None, None, 62.0, None, 2021-06-14 21:00:00, None, None, None
None, 13.48, 66.24, None, None, None, None, 21.64, None, 6.594, 198.4, 7.0, None, 13.5, 13.5, None, None, None, 18.4, None, None, 66.0, None, 2021-06-14 22:00:00, None, None, None
None, 13.25, 62.28, None, None, None, None, 20.98, None, 7.872, 188.4, 6.0, None, 13.3, 13.2, None, None, None, 18.4, None, None, 62.0, None, 2021-06-14 23:00:00, None, None, None
None, 11.42, 74.68, None, None, None, None, 36.11, None, 4.855, 281.3, 7.0, None, 11.4, 11.3, None, None, None, 18.4, None, None, 75.0, None, 2021-06-15 00:00:00, None, None, None
None, 8.93, 93.3, None, None, None, None, 28.58, None, 9.5, 287.7, 8.0, None, 8.9, 8.9, None, None, None, 18.4, None, None, 93.0, None, 2021-06-15 01:00:00, None, None, None
None, 7.079, 99.9, None, None, None, None, 43.99, None, 9.59, 300.5, 7.0, None, 7.1, 6.8, None, None, None, 18.4, None, None, 100.0, None, 2021-06-15 02:00:00, None, None, None
None, 6.613, 99.9, None, None, None, None, 40.92, None, 8.68, 293.5, 7.0, None, 6.6, 6.5, None, None, None, 18.4, None, None, 100.0, None, 2021-06-15 03:00:00, None, None, None
None, 6.332, 99.9, None, None, None, None, 41.02, None, 8.74, 294.9, 6.0, None, 6.3, 6.3, None, None, None, 18.4, None, None, 100.0, None, 2021-06-15 04:00:00, None, None, None
